23.15250577354564
27.821185711587077
27.822310438596965
27.823294003248456
27.824134880476194
27.82559542674067
27.826601042893685
27.827775494490993
27.828366916485937
27.829629980692232
27.83042132462231
27.831751741401757
27.832845300670957
27.833778226861995
27.834207550484006
27.835348390084032
27.836341245016484
27.83774766867163
27.838832784950792
27.839671968852073
27.84057946777731
27.841676006354703
27.842777596175488
27.84354501110101
27.844104124254617
27.84507344745565
27.846582596409103
27.84771434909406
27.84817171232115
27.849211389242946
27.85065987764748
27.85099411995948
27.851717626273587
27.852993991544942
27.85432478947863
27.85529093970288
27.856357864050658
27.857403792473384
27.85803419999505
27.85900604709783
27.859831209629434
27.860726803647268
27.861711189181918
27.862814913108323
27.863907360460786
27.864689892561355
27.865620266002026
27.86651519584104
27.86762644543771
27.868200227484383
27.869251763222167
27.87006127176136
27.87159066756532
27.872669424027517
27.873630078277557
27.87416323212775
27.87504573858422
27.875984959908642
27.877271407853392
27.878488528594048
27.879192925509074
27.880008083221043
27.880920212962938
27.881828206260014
27.883067235981407
27.884850975463994
27.885613881020305
27.886632414957443
27.88786831403183
27.8888881887002
27.89000135831421
27.890739474159
27.891608684643046
27.89302257282109
27.894467215199676
27.89491798469633
27.895590461245337
27.89703019505696
27.898141087959413
27.89860233495684
27.899734246712026
27.901068959601353
27.902156660626
27.90287307521341
27.904009008812825
27.905102892308157
27.90555397008665
27.907070727422933
27.908297684781317
27.909683784884738
27.910426307546956
27.911134653981232
27.912271829584768
27.91364087282585
27.915154324771734
27.91586144751788
27.916401657603387
27.91748695552435
27.9191757735242
27.91995137204082
27.920353610398287
27.921521214691584
27.922947855750827
27.92413671512147
27.92523011613193
27.925999587190145
27.927353352045003
27.928569576004783
27.929294837902123
27.93046617779147
27.931528870750917
27.932867006816792
27.933579424159415
27.934097873480273
27.93503568803862
27.936440069872436
27.93694137048249
27.937767845744514
27.939019046055783
27.940180317213482
27.9409284140863
27.941578586139002
27.942742000854626
27.943957974542375
27.944423867929935
27.945802733344678
27.947611560560922
27.948320710534755
27.948811880614844
27.94975128004221
27.95093239622789
27.952247120360305
27.953312742887086
27.954475172142786
27.955334394992132
27.956122045132112
27.957032272668698
27.958020240773074
27.959211246673007
27.960178166587678
27.960985181647942
27.961866049009064
27.96293461741998
27.963626358862754
27.96454907149077
27.96540139856929
27.96648711197122
27.967211260452025
27.968295459160146
27.969352211865917
27.969738869714487
27.970249452285863
27.97124134696172
27.972330175966583
27.9735009716625
27.97434988090707
27.974857356132503
27.97583796786129
27.976381254671704
27.976889753362247
27.977856220823796
27.979256623444236
27.979765013096333
27.9802893959959
27.981332452931774
27.982728908340842
27.983539205858516
27.984542278376573
27.985463702685625
27.986423059586034
27.987655966569886
27.988622131232074
27.989883769688685
27.99092494213764
27.991619773778446
27.992639643313538
27.99382268198883
27.994607788511082
27.99517031892041
27.996175383118317
27.99740507242291
27.998542252276323
27.999256505350164
27.999717907404992
28.000590278652126
28.00116109571458
28.002290512349415
28.003805053959432
28.004830302942068
28.00558952639424
28.00590748566487
28.00692694487183
28.008022996255065
28.00880160214897
28.009286352834984
28.010247204388968
28.01097349629369
28.011892861572754
28.012620557046763
28.013483522366037
28.014097536656386
28.014878392795023
28.015918539050944
28.01709374951002
28.018219006443456
28.01932284524595
28.02025368337833
28.021061475074553
28.022197892593677
28.02307196369858
28.024578445350027
28.02528440302881
28.026002958651898
28.02658922232304
28.02757235713606
28.028865452329462
28.0296107255451
28.030407620473305
28.031937597161864
28.032532818090413
28.033044608000786
28.034348810962747
28.03534018280586
28.036507510383117
28.03751749529041
28.038146686017402
28.039025884815786
28.04039239649445
28.041391051731498
28.04231915828418
28.04306261277624
28.04393101084411
28.045119140244093
28.04662648927257
28.04752845392498
28.04835158108574
28.049243270765025
28.05023546841906
28.05091143996451
28.05240946025823
28.053609926620396
28.054240247892608
28.05462373439846
28.055060943124282
28.055990791291315
28.05765891698475
28.05872081422664
28.058589689542536
28.059256623345817
28.060377167424846
28.061450585229444
28.062309761771935
28.062561481162952
28.063120785033462
28.064994069908412
28.065910826085563
28.066480794686136
28.067157680239315
28.06818518842112
28.068525525991163
28.06931369034872
28.07031410404513
28.070940295476813
28.071628571927288
28.072499116982662
28.073146879057997
28.074558055252542
28.075770319777238
28.0762411253435
28.07694150083945
28.078178036909534
28.079070119012997
28.079382482415085
28.080325522700107
28.08119968548727
28.081720310359593
28.082538595106094
28.08351706437261
28.083916725668026
28.084063595707885
28.084949791905682
28.085949773683147
28.086825073134666
28.0874318501148
28.087888206810568
28.0886489204484
28.089830901601836
28.090388488638016
28.091225375298485
28.092064897986816
28.093096180324018
28.0940601968356
28.09499877374726
28.096213097826702
28.097154956564886
28.09813451298243
28.098938888327815
28.0998330002515
28.10087502739954
28.101759814302582
28.102244129792005
28.103473294163894
28.104431892089465
28.10546950895933
28.10646611057895
28.107462183207414
28.10873084956946
28.109437564771337
28.1102667119792
28.11109720679619
28.112197836322924
28.112865822568057
28.113358255027112
28.11445456672462
28.11558044176097
28.116119725899896
28.116846434972615
28.117391399457908
28.118246819787984
28.119566799635578
28.120298045820515
28.120947986504945
28.121751852124234
28.12260355290917
28.123871402407392
28.124857865813286
28.124924471309647
28.12593466982454
28.127205804151032
28.12789147645496
28.128485447275434
28.12963636646291
28.130634291246533
28.131368805644307
28.132089188252536
28.1329194325809
28.134210347508024
28.135404025500698
28.135915104350637
28.136562329781903
28.1376739515192
28.1386918244292
28.139313666579984
28.14003292085949
28.14121777481627
28.142478254641063
28.14353532979227
28.143552306765798
28.14418166082312
28.14549177950107
28.14670906231798
28.147471233337285
28.148114063231592
28.149455740835492
28.150211474746428
28.150302309028614
28.150909513296206
28.151899198508698
28.152919749783337
28.15396444664828
28.154958903399727
28.155786099676483
28.156660274024148
28.157517334598946
28.158154535916566
28.15900033087086
28.160220818600287
28.16089422048733
28.160949026467236
28.16172323747039
28.16257631984694
28.163511703169796
28.164641275227584
28.165819286690876
28.16628014512435
28.166835347801765
28.167940536693905
28.168881749523983
28.169832080300637
28.17068847341991
28.17114561718678
28.17189493336285
28.172984647377362
28.17406676363204
28.174878191875877
28.175980994422464
28.176613255908798
28.177299368018097
28.178089110770298
28.178767984986933
28.180207447432693
28.181141974106684
28.18166723028164
28.18251361235083
28.183763647695276
28.184683643566537
28.185011308585743
28.185379068076465
28.186743442617686
28.187988457545433
28.188783460180456
28.188738284285964
28.189611205787536
28.190687981432493
28.1913801393327
28.192316377794473
28.19331152378243
28.194297992989444
28.194905265818562
28.196043386171326
28.19690416747192
28.197742048722183
28.198558734676308
28.19959403591895
28.200449034461094
28.20103376995421
28.201615584532227
28.20210598796144
28.2029498922333
28.20395561910839
28.204924484515065
28.205781431291076
28.20631913008212
28.207213977867646
28.207975326269747
28.208903445524168
28.209490606635654
28.21048199085816
28.211024777547216
28.211639486539013
28.212484534818376
28.213279888255936
28.214337135936386
28.215270557413877
28.21577723177793
28.216070448079478
28.216909225283654
28.2182147847554
28.218885975312638
28.219687121181796
28.22055606622593
28.221275647591895
28.222208422013075
28.223414309191806
28.2242139684822
28.225145082930666
28.226369058321033
28.227292420563096
28.227809873710807
28.22862472773626
28.229367425606128
28.230484168639514
28.23106225870154
28.232123232005964
28.2331556579739
28.233590682797175
28.234293314535922
28.235178506072003
28.23598563280994
28.23661927611784
28.237627967732966
28.238911526764205
28.239977830639106
28.24052441706716
28.240805586052808
28.24163498421774
28.2428560016624
28.24397178145435
28.24450777760457
28.245334399737793
28.246217061087155
28.247015945903694
28.247801905365773
28.248832995336343
28.24939290541839
28.250092891903
28.251216269943868
28.25157298155629
28.252308814280596
28.253145040575667
28.253709674770914
28.254438157638525
28.255241963185576
28.255557064810905
28.256394344631115
28.257427158037018
28.258316174282005
28.259322385448215
28.2600856264383
28.260478160942593
28.26115182335082
28.262075772390567
28.26306481769659
28.264263169065917
28.264730893787693
28.264973197725787
28.266108538857203
28.267338838341672
28.267580233059903
28.268436734820952
28.26908485816284
28.26999764097539
28.27097590403799
28.271547703893418
28.272715302609864
28.273595063118904
28.27420348547009
28.27465939659652
28.275549091385123
28.27601241972434
28.27663763114073
28.27733373574055
28.278207579952127
28.278909688606895
28.279723111758635
28.279907468070498
28.280406301291556
28.281148145560806
28.281477537081898
28.282336252504265
28.28349790190931
28.28370295835319
28.284277504883946
28.28526105381507
28.286198635517582
28.287083673794097
28.287607733083924
28.288349544637605
28.289431035159932
28.29018980072832
28.290662270212053
28.291512238518372
28.292544378241658
28.29321160772303
28.29427521919627
28.294876063924622
28.296254165398246
28.29694796050095
28.297330534757542
28.298152138481903
28.299160273348587
28.299920619927565
28.300543839002465
28.301100296077788
28.302096170254227
28.303384359743816
28.304304440454263
28.30480629988999
28.305859131514435
28.306651418086666
28.307109452004916
28.307835517696645
28.308769180256302
28.309144906130154
28.309698296992508
28.31047623036583
28.31140598614459
28.312008271540854
28.312743506497974
28.313386041281163
28.314456164848846
28.315522169132695
28.316250583211055
28.316953128757795
28.31753487200805
28.318409021897295
28.31948379097886
28.32032267677086
28.320893744654875
28.321503034863284
28.322509394698333
28.32352176113278
28.32458184149182
28.32503919965742
28.325489758564856
28.32635257515619
28.327634719182193
28.328416476448783
28.329108618652718
28.330125755889274
28.330793175531547
28.33135665835526
28.33186272694261
28.332814133975184
28.334051295416135
28.334657465161367
28.33523599068739
28.336207623491248
28.337481626567836
28.338049162441497
28.338663748944168
28.339418188288846
28.34031759808589
28.34167687326298
28.342307360258875
28.342560073940387
28.343821451011628
28.34480487336833
28.34517594754844
28.34560905252147
28.34661985796819
28.34733262253529
28.34828264874644
28.348795092356337
28.349865162712877
28.35091777478364
28.351167853126537
28.351985321768105
28.353168878255445
28.354078626858808
28.354794596624085
28.35507839913351
28.355641924156423
28.356287165121714
28.356401144451443
28.357123169979936
28.357989796351248
28.358975057356382
28.35970990437799
28.360615481510987
28.36096243975087
28.361402392112623
28.362444545619255
28.36381093539878
28.364087244960725
28.364618756443928
28.365612265707757
28.36628909452676
28.366992029235018
28.367425490102534
28.368139244339403
28.3688502759448
28.36963570631754
28.37005195672304
28.370681745039036
28.37192508982906
28.37288060361317
28.37363903343638
28.37449769176153
28.375161329101424
28.375932874041688
28.3764992559618
28.377248081165057
28.3784631175458
28.378734047095907
28.379016835216255
28.37986438701405
28.38076394315936
28.381631615468493
28.382536450340314
28.38269401489957
28.383027829466375
28.384203798957934
28.38478692471046
28.385648948070063
28.386250457844056
28.38688751326442
28.38788526431256
28.389015962764002
28.389795201172944
28.390711777395413
28.39137827589729
28.391749175606734
28.39288369314248
28.393694731850772
28.394096760328633
28.39476135393474
28.395446994600043
28.396517824505054
28.396966183872543
28.39761780782314
28.39872097026785
28.39936802316938
28.399752034335467
28.400644875735978
28.401394750949017
28.402180739668374
28.402492440485062
28.4027874788878
28.404211398875624
28.405199566262024
28.405434202200173
28.405805081587875
28.40738116522205
28.408658472977795
28.409437676848007
28.409784485967894
28.410530395871127
28.41091210248987
28.411639887048686
28.412785294236357
28.413534826387206
28.414351650878782
28.415595594015997
28.416069336482586
28.417064486066277
28.41760119897848
28.417846016460835
28.418638540229555
28.41986797022001
28.420844259549867
28.42175840202963
28.422197088240765
28.42294554643668
28.423708400412497
28.42445545709319
28.425178623533842
28.425606756612467
28.42622068529634
28.42715479497383
28.42808646510378
28.428191712412012
28.428764049026146
28.42970592248222
28.430647100408876
28.431479408753226
28.431937047235273
28.432303278138843
28.433527827911114
28.434675756445134
28.43499836058342
28.43567149298869
28.43634956517751
28.437249625099746
28.43810906206842
28.438180564458474
28.43877124479478
28.439931050158805
28.440692130653336
28.44090756007398
28.441765864902536
28.4427918804581
28.443166420197798
28.443998179822852
28.44459927164791
28.445172405141967
28.44603151999527
28.446597905598694
28.44754425871376
28.44805291554242
28.448212060141604
28.44866675127273
28.44958916748991
28.450407523013475
28.451139739282993
28.45184080868103
28.452232577066333
28.45286267870067
28.453763467377744
28.45393216188238
28.454741412013448
28.45575115772334
28.456002920028183
28.4564189797063
28.457140229714245
28.458111156244218
28.458786679792937
28.45909628287696
28.45982076216022
28.460640131653882
28.461143746607807
28.46153431535635
28.46216373656802
28.462839144830134
28.463560005753685
28.464042679394407
28.464532842495277
28.46558755881357
28.46644586029467
28.467076786213475
28.467997770477552
28.468993452537173
28.469674602653186
28.47007547143448
28.47134741851416
28.472316721445576
28.472768219208294
28.473439410073773
28.474414656966847
28.47551034307442
28.475890509820694
28.47624188192501
28.477024952322832
28.477819681554074
28.47838575469722
28.47846450309349
28.47926362597134
28.4803254038397
28.480311938820044
28.480915658655753
28.48214126068236
28.482822144749008
28.483634631708714
28.484476563798648
28.48518121606009
28.48621375423541
28.486481857078086
28.487418922661373
28.4878181551332
28.488378669843677
28.488731490583387
28.489186771253728
28.489794769562536
28.490641954020827
28.49115616888848
28.491337081378802
28.491347722419906
28.492432290298314
28.493524517397635
28.493943364050374
28.494133181178753
28.49457940544475
28.494763893680364
28.495709329530477
28.49655438468399
28.49707408132346
28.497549118098114
28.49829886233698
28.49918279072588
28.499634646751137
28.500181145671668
28.500799544420914
28.501251669500277
28.501667100249275
28.501946835960965
28.502474188452922
28.50328421933881
28.50370850137912
28.504291389286735
28.50477735056313
28.505514934705438
28.50613933150042
28.506390595691194
28.507169972087794
28.507770681991214
28.5084057530782
28.509257719917585
28.510327125443894
28.511491199409726
28.511889685675108
28.51227519935459
28.51272675660708
28.513539210069677
28.51429959153187
28.51458983118996
28.5151322543585
28.51647806870727
28.517148896441128
28.517269941659347
28.517860262711274
28.51849317840432
28.519302667390328
28.51986910342741
28.520309405910922
28.52122210817366
28.521575663138577
28.521596384049985
28.522305260492033
28.523464399168827
28.52379811712952
28.523755117131042
28.524978469621622
28.526083664173672
28.526309064019276
28.52631978906333
28.52691058837522
28.5277259722233
28.52828196038624
28.52905158566501
28.53008127728878
28.53097352632886
28.531416542237512
28.532015330779412
28.53246963203169
28.533694213966598
28.534393852568577
28.534788625021683
28.53591572085216
28.53682031254035
28.53706666941461
28.537359713922417
28.538372028719206
28.539529801197915
28.540137601106213
28.540398290051243
28.540896225594583
28.54168596910061
28.54253819872705
28.542489836194758
28.54336419901753
28.54387609031905
28.54469279452726
28.54529367569085
28.546006178144708
28.54682846636686
28.547783744541306
28.548690565138774
28.549318766378402
28.549923435273637
28.55044433024807
28.55163640151722
28.552162778110052
28.55275622699356
28.55336865685735
28.55419891999719
28.55526384333824
28.556448953172445
28.557017708486164
28.55810308777366
28.558596935479553
28.558895430802504
28.5594226525427
28.560290389023223
28.56103129105051
28.561692130192974
28.5623280976373
28.562807716690962
28.563391859727993
28.564388242051677
28.5651831538221
28.56535584753713
28.5662065047023
28.566786753340647
28.56698501533195
28.56763582312318
28.568698258338333
28.569715390950236
28.569973261900472
28.570453739602783
28.57130213704871
28.57194330547053
28.572504953025017
28.573171509141446
28.573685095862736
28.574348893486622
28.574648084043343
28.575441863802837
28.57652575153037
28.576886384464913
28.57749047251632
28.5783092795158
28.57887147696382
28.57944345808849
28.579911950675267
28.580880088020862
28.58179130821015
28.582635953563035
28.583426984575915
28.584355624100688
28.584845632527536
28.58570979814762
28.586865268530964
28.58742096711195
28.587484845764163
28.588141732365422
28.588782292065673
28.58917403345113
28.58984414680902
28.591139692960983
28.59166685210719
28.591807014164647
28.59277472078739
28.59363934185138
28.594135092617673
28.594748345780488
28.59492470336725
28.595647290769996
28.59618578701495
28.596652855777048
28.597614762445733
28.598338770458028
28.59922121001037
28.599808545682997
28.60015720244519
28.60029928201031
28.600892272561765
28.60168566080297
28.602520064113158
28.603193320673242
28.603763975663835
28.604784279007156
28.60529959097979
28.60606952127956
28.606846509516885
28.607439297507305
28.607836483465196
28.60882345371886
28.60944451707027
28.61012696969479
28.61064229837428
28.611324355274444
28.611843711280574
28.612530816245027
28.612925556149477
28.613419052889135
28.614104804775053
28.614759964304373
28.615697732003454
28.61601840779467
28.616293081863844
28.616708406531828
28.61744496665629
28.617855565534796
28.618054879877786
28.618849734419815
28.619819611551524
28.620602006122713
28.620970188708178
28.621301194636935
28.621806510083406
28.62242336819974
28.623088804920336
28.62351065579732
28.62380127592939
28.624105636792464
28.624642960730867
28.625300433653443
28.625929629937325
28.626621249975187
28.627061607649267
28.62792440751449
28.62857271867111
28.629361310372342
28.630140900371636
28.630284540369733
28.63114164866021
28.63171671416449
28.632398399336985
28.63287914389403
28.633417001612713
28.634296595055094
28.635350338179194
28.635946975443424
28.636767614661874
28.6371544961024
28.63743311541329
28.63844352013671
28.63930255478291
28.63998950106886
28.640431032754393
28.641254137358732
28.64198712923049
28.642397299362536
28.64308643580841
28.64360750015633
28.6442305942247
28.644744585883856
28.645259771031498
28.646144589434456
28.646901726579156
28.647457604144854
28.647872117991003
28.648592003581786
28.649726499983895
28.65046832013748
28.651073227243174
28.651746153360374
28.652173359716503
28.652999684625556
28.653730681294345
28.65388421623186
28.654679574676884
28.65548847557806
28.65622217564544
28.656573309878045
28.657129939693675
28.658053842715336
28.65864062816322
28.659151522736845
28.659754238211388
28.660648763771345
28.661037385407514
28.661315162697193
28.662103159023804
28.66247387313895
28.662986557810854
28.66337825311267
28.664300768376307
28.66516699389399
28.665384580793102
28.6655124209336
28.666793929865307
28.667319533346824
28.667842002756107
28.668526611081013
28.66934870099324
28.67017338993412
28.670591125101335
28.670997959736653
28.671960627958445
28.67234162189582
28.67268671135811
28.673476213234217
28.673809530223295
28.67443639877793
28.67476979672702
28.67558364816638
28.6764550356606
28.676786530207465
28.67698235482409
28.677908473062416
28.67837267181166
28.678864551066937
28.678863597304854
28.679758198109994
28.680802590455382
28.681639634804
28.681721475513147
28.682510312854987
28.683579209568173
28.68415951340814
28.68467941580644
28.68489936643671
28.685375285971524
28.685976244968185
28.686369123497244
28.687398277011663
28.688062795613853
28.68847850073962
28.688914995805
28.689896058737695
28.690344358847316
28.69088035613178
28.69102729037801
28.691952540392798
28.69282548394645
28.693086088153738
28.69367020609677
28.694900603750252
28.695345559932974
28.695682910793604
28.696279504859508
28.696966158332955
28.697624276318333
28.698172234419367
28.69840653618327
28.699183989209654
28.700183467605104
28.700321599598656
28.701375588264952
28.702288223179945
28.702691245332332
28.703215634254207
28.7036897135193
28.704547802162566
28.704953161963385
28.705216483732695
28.70596773830277
28.70665732625646
28.707028808596093
28.707489808989187
28.707955942190196
28.708557389144204
28.709261020712997
28.709747379091674
28.710050801279614
28.711017943118993
28.711654659928833
28.711560071854368
28.712059883695623
28.71258520814703
28.71316914167824
28.713656436533427
28.714158884862776
28.714715672321667
28.7154789165162
28.71586587391124
28.71664114088109
28.71690624252175
28.717170905929358
28.717900545391664
28.718661985173256
28.719458050681435
28.72000247863805
28.72039329512298
28.72114281096141
28.72206758937915
28.722391240439478
28.722640681851637
28.723579310397568
28.72394214371937
28.724480330190122
28.725384069242597
28.725814712133655
28.725846616421407
28.726701097229636
28.72759218443418
28.72829545028712
28.728788903671457
28.729165209344178
28.729762357126912
28.730610645978448
28.730828408253842
28.73167560571717
28.732355510614624
28.732850476615607
28.733582468072157
28.734386829805434
28.734935580288116
28.73575937061469
28.736562207698704
28.737063571463928
28.737821363446805
28.738067399105297
28.7384376619611
28.73943909135313
28.740369041855015
28.74080311135121
28.74161957588456
28.742396293090277
28.74267479611065
28.7434599039873
28.74409693252776
28.744688337283026
28.745015513631962
28.745721325181744
28.746148101874994
28.74688886482467
28.747289385360062
28.748042442026783
28.748412042624174
28.748972733899105
28.74932875327731
28.74994293043224
28.750480416302757
28.750721014387253
28.751640233857387
28.75222993969055
28.752821701304256
28.75322795537247
28.75365451434739
28.75394465404235
28.754521335698193
28.755447487603227
28.755864876886868
28.756238086817433
28.75690136874637
28.757564558339567
28.758417148215173
28.758967785835626
28.759342894696694
28.76013690085386
28.760915290621124
28.760976554239633
28.761270617011434
28.761981994029124
28.762804203801554
28.763112021246435
28.763730402294247
28.763925434982866
28.76496671680997
28.76534483886968
28.765661382939363
28.76644787608926
28.767115524936415
28.76779439640851
28.768987887972457
28.769296666579393
28.770055467038958
28.770670773529048
28.77105536639901
28.77175025353287
28.772648797594073
28.772788500854038
28.773400239547605
28.77403314697502
28.77431381698539
28.77522075485932
28.776098676136293
28.77669206750788
28.77705050661033
28.777747190586727
28.778367552026907
28.77899549891574
28.77991263184008
28.780840104917303
28.781137858504586
28.78175679869706
28.782378019722668
28.783346041450535
28.783468948697664
28.783671741750027
28.78500030689034
28.78536717842815
28.785306071665605
28.78591889884751
28.78680125248134
28.787242573007454
28.78776581494895
28.788621028997706
28.789102762074016
28.789814616415498
28.79031917440365
28.79100362752496
28.79189280741473
28.792441773850133
28.79301023238878
28.793733463769744
28.794643755173976
28.795244642535568
28.79546927731097
28.79623812567805
28.796813048724516
28.797595649647324
28.798262741707205
28.799040793404128
28.79978934803217
28.80043818231851
28.801134822007302
28.802002279651262
28.802598122743525
28.80303012123346
28.803656936618566
28.804109472602676
28.80511160074579
28.80520128600204
28.80645157062164
28.807316098469805
28.808045040281257
28.808044747291763
28.808577887419467
28.80927005631323
28.810181489997028
28.810724369477093
28.811125673946265
28.811818320627218
28.812935490906085
28.81324462104367
28.814230783317196
28.814877013224127
28.81510715428999
28.81592045468196
28.816867335572447
28.81737096325289
28.817875730698255
28.818182223913794
28.81878437968481
28.8197373244299
28.819984961911814
28.82073092752908
28.82134713080935
28.821901293699543
28.822337058558837
28.82312829156455
28.82386629785284
28.823886246450474
28.824649644662106
28.825264097667397
28.825594903151007
28.826207589497024
28.82664997394749
28.827404728053267
28.828356216136
28.828774853316055
28.829194694260217
28.829773814181795
28.830394476248514
28.83125084552439
28.83187972874142
28.832377923965904
28.83307725216477
28.83351972716371
28.834469134677583
28.835348683363158
28.8359739064992
28.836421499248438
28.83725606654724
28.83767691291898
28.83842093908759
28.838991906193193
28.839217207246236
28.83993809305391
28.84070328529685
28.841149148994177
28.841548462599636
28.842302775393954
28.842832969288523
28.84347258139986
28.844128531466822
28.844679197368567
28.844971048314008
28.845582467889454
28.846490198412603
28.847036220878746
28.84749046005329
28.84782335971085
28.848729724471962
28.849517407853785
28.849865307877277
28.85096352405741
28.851489801340474
28.852001443798223
28.852544616285986
28.85333684700171
28.853907076431934
28.854812340828783
28.855072981403204
28.855585172410603
28.85672107378611
28.85745239403166
28.857459490436153
28.857900855033197
28.858232925400348
28.858887039437416
28.85922112992921
28.859883208013883
28.860588819884967
28.860857710614994
28.86149664303676
28.862102307726524
28.862936297377363
28.863819580167544
28.864098977350196
28.865040573508036
28.86558498362281
28.865928359601355
28.86680938444534
28.86766723763681
28.867966354450154
28.868045094019116
28.868788472053538
28.869705672034236
28.869768550652832
28.86980874112684
28.871052888039564
28.871824839527367
28.871972262049646
28.872346246001307
28.87302826538438
28.873346625344478
28.87389848012787
28.874652406794148
28.875228745752683
28.875489314808277
28.876244904345736
28.87686542274924
28.877436163060743
28.87761981395325
28.878541866378026
28.879239374916583
28.87987803078535
28.88040271224021
28.88121101921505
28.88193268447995
28.882311219404425
28.88281932933814
28.88354064738421
28.88416789800841
28.885055510439006
28.88563928581148
28.885842557264088
28.88654596280825
28.887142334383373
28.887893394454984
28.888427376253563
28.88890554222779
28.88911236693456
28.88935971766257
28.890350638671713
28.891307960453826
28.89157738218423
28.891709915367745
28.892107284502938
28.892755023083616
28.89326884892683
28.893614783344002
28.894186376106784
28.894580356169826
28.895282282225182
28.89556559658956
28.896267735277092
28.897133824797315
28.898123284244214
28.898479959218925
28.898710311799967
28.899497792345173
28.90013383771126
28.900241211780195
28.900626295891033
28.90140212003476
28.901575898098248
28.90196789807299
28.90218978109828
28.902854838411848
28.903509286422473
28.903049881853224
28.903671738741195
28.904372605983347
28.904621210846962
28.905218976654858
28.905695091522947
28.906192515137256
28.906384152145886
28.90653356950123
28.90713634268932
28.907276381817503
28.907829741848012
28.908118122149624
28.908474986431845
28.9086401724817
28.909198037378072
28.90967945422905
28.910050724820184
28.910346137070228
28.91052477229248
28.911272560977345
28.911823655960877
28.912015248291496
28.912435465137634
28.913382691801427
28.913454730140423
28.91404996465411
28.91494425208535
28.915897858552707
28.916062614179324
28.916723156447187
28.917455213886356
28.91826161649088
28.91854994623248
28.919073218673653
28.919435910470057
28.919959243367373
28.920801367069544
28.92126927400146
28.921896861240608
28.922806076487735
28.92342813364173
28.923997900902666
28.924456152214955
28.924994255727956
28.925270944790903
28.92604821503941
28.926784940179793
28.926914368175574
28.927488230002286
28.928097111324163
28.929225101344606
28.929950150859213
28.93033236611316
28.93040287159394
28.931197508820333
28.932094059804196
28.932613480680548
28.932780450755125
28.933850453126688
28.93441891160858
28.934557554551695
28.934850294380276
28.936059585560443
28.936430421188653
28.937281461305897
28.93808443636773
28.93869387362082
28.93880631920552
28.93907491278987
28.939881605515207
28.94086285762028
28.94137084372556
28.941915684881355
28.942544568799736
28.94336996765456
28.943935169767528
28.945005057017518
28.945548596968855
28.94595976540096
28.946567035647206
28.946998431811537
28.94744573618962
28.9481207639571
28.949120737295857
28.949572247040255
28.95007556921838
28.950707159293934
28.95102419763991
28.951575847550416
28.952518515650517
28.953209636364285
28.95345922319049
28.953741931031082
