23.15250577354564
29.71650795051009
29.717241593184887
29.71746777873347
29.71767366977363
29.718219283173255
29.718595548771134
29.718949845329945
29.719362766626105
29.72011314147497
29.720552052952492
29.7208886272853
29.72126674157384
29.72154588223998
29.721998074719135
29.722487927639953
29.722792251445135
29.723355955742807
29.723803341405187
29.724599290710625
29.724488092405817
29.724512722445894
29.725140085446338
29.72557096212953
29.7257806588979
29.726128705605532
29.727138861561993
29.72723619841169
29.72760326797591
29.728045128268224
29.72824074582823
29.728595990615023
29.729276874163922
29.72947791888859
29.729531160569216
29.730368750508017
29.730727429697875
29.731481854590243
29.73166023049256
29.732042873502014
29.73263801547102
29.73314099128851
29.733741544776635
29.73425846587157
29.734830068863495
29.735115690450176
29.73564745494142
29.736360086210276
29.736603545998356
29.73726215113624
29.737520905489486
29.738080668520087
29.73848161128123
29.739217238902658
29.73994162148295
29.739776366791478
29.740253266383704
29.74078806177996
29.740865798169853
29.74176012009069
29.742243108914586
29.74275803958589
29.743048441542115
29.743612068243685
29.744197738492723
29.744294363682116
29.744859918482163
29.745261499392743
29.74557411798161
29.746154567841316
29.74679432960377
29.74747457388502
29.747767073761594
29.74800363333784
29.748373986353585
29.748860150324372
29.74930864816164
29.749869303095945
29.750365139479506
29.75112183456272
29.751413824677165
29.752120500307345
29.752652908451562
29.752957586612517
29.753743956781896
29.753934849465644
29.75433993326314
29.75494884288382
29.75510602351862
29.755593411405258
29.75613602763118
29.756309239202018
29.75671012894688
29.756959315317477
29.757575839195432
29.75781272714872
29.757947722373785
29.758633458099077
29.759318941547818
29.759656384442682
29.759868629456612
29.760329047271433
29.760705388632978
29.76089797406779
29.76135452511656
29.762075815905483
29.762050358235257
29.762424214252352
29.762938771413655
29.763328185663937
29.763934943255567
29.76410749447329
29.764066916476985
29.764863080702856
29.765378687355316
29.76549768327118
29.766011850372482
29.766601802001663
29.766272282634766
29.766803232979665
29.767360076297635
29.76728464708242
29.767436916185495
29.76805894154351
29.768593838382063
29.76904720618698
29.769300257448794
29.76966405137884
29.7700351137239
29.77048948353113
29.771092928305084
29.77134022766451
29.771263989944664
29.771831049535407
29.772216197364987
29.772504474731928
29.772920561153494
29.773570505558137
29.77362331214283
29.774083430566122
29.774302031375303
29.77481106328875
29.7751590380658
29.77543324139001
29.77557915298074
29.775857946628914
29.77630881670229
29.77675011062347
29.777219987583663
29.777280910853744
29.777929283557082
29.77850626386786
29.778967325629736
29.779696732186633
29.780208566375478
29.78019861687313
29.780445129383427
29.780899583075193
29.781118275660496
29.781338937754356
29.781741246652018
29.782000044569035
29.782439840287225
29.78262737015632
29.78290790297269
29.7828918350665
29.783105545095307
29.783354874298887
29.783716337331875
29.783963789275102
29.784296566260565
29.784713139532837
29.785248545251296
29.78540051990165
29.785558695808675
29.786172919808912
29.78638631294249
29.786745808580363
29.78697918059032
29.78709198381853
29.78763560223587
29.787753419285337
29.78802694588716
29.788642898852487
29.788743277636858
29.789107727404883
29.78971615250362
29.790308291462907
29.790416439653118
29.790997555209053
29.791872846240686
29.79225092917983
29.792692973645572
29.793063733110557
29.793530498912236
29.794070156744034
29.794570127301988
29.79486119579834
29.795276334748046
29.795953077716085
29.796170617235088
29.796150028536438
29.796778203502235
29.79711417675581
29.797517145285177
29.79773453085569
29.798394115545456
29.7988707369159
29.799301421889133
29.79965810759414
29.79975037727558
29.800301832109955
29.800685478816945
29.80106370356018
29.801268137254496
29.802065714258475
29.802540793092742
29.802840301332736
29.80307656131071
29.803448634731673
29.804163731172824
29.804557976491655
29.804988011930824
29.805401116600425
29.805928004863354
29.806295189640455
29.806423989851126
29.80682627126328
29.807240745294557
29.807469936457522
29.807702324514356
29.80794565360315
29.808477016861602
29.80920198152338
29.809220945980144
29.80983933299264
29.810302143412937
29.810562058795554
29.81109332187846
29.81186928920664
29.812234617451153
29.812977674676873
29.813502025367704
29.813556759555016
29.814035197354972
29.814755210834708
29.81533565112377
29.815405318082785
29.81576796458155
29.81648367293571
29.816975591740494
29.817233506879933
29.817805683077367
29.81838860559143
29.81848989129366
29.81887733687906
29.819498321757983
29.819638850401113
29.819899182980215
29.820586560817333
29.82076453193233
29.821156043069013
29.821479902644697
29.822091533068864
29.822286963268887
29.822775645872216
29.8229080464111
29.82290503507312
29.823869909135233
29.824421200154966
29.824494265902736
29.824454299399687
29.824967201761634
29.825814170886424
29.82593035468422
29.82618293619418
29.82646620029429
29.826502534826904
29.82686973894051
29.827212292815148
29.82756572913662
29.82799905614375
29.827991039886655
29.827870126682967
29.828745305964596
29.829531130627167
29.82952680311708
29.829951134044354
29.83040271277058
29.83055251965087
29.830883092693526
29.831491495031464
29.832086391633304
29.832543235547774
29.832762757683735
29.83306655979398
29.83354296865075
29.834128559712564
29.83425305499177
29.8350981137069
29.835738590289253
29.836023291098364
29.836143724596248
29.836489895388723
29.837010818140403
29.837339219262773
29.837571589130555
29.83783084548992
29.838400924126105
29.838951327218027
29.839596077552066
29.84005202274988
29.840336039205383
29.840840596418204
29.841301196906027
29.841584991014656
29.842258216631997
29.84251770659629
29.842950314227163
29.843394564853757
29.84364324136335
29.84379398300397
29.844124527355135
29.844567449378946
29.844839134353972
29.84550304840777
29.846326986632214
29.846580203198435
29.846793923045105
29.847331307812112
29.847446630622187
29.848194382888565
29.848532609490945
29.849034440595368
29.849538308020442
29.850061597034795
29.850300470684438
29.85041469881358
29.85081372370682
29.851227465207565
29.851286092449104
29.851807869474296
29.852608030302804
29.85305051076912
29.85325657409794
29.8536261915981
29.8538775217409
29.85413916490326
29.854816543649147
29.854736242600808
29.854891777191096
29.855516002664718
29.85592197088677
29.856499671302995
29.857044710291248
29.85730629713565
29.857542069414187
29.858196390467754
29.85854204224178
29.858984674913778
29.859287415800537
29.859419676086702
29.859539172899655
29.860000697136336
29.860333453480937
29.860915546885806
29.861257573703593
29.86141474411138
29.861891941106865
29.862483779378127
29.862650588867048
29.862987624747774
29.863863293621304
29.864414846619745
29.864641893123142
29.864773085294264
29.865299829224135
29.866146771998316
29.86632844421092
29.866715198205615
29.86703309318269
29.867368047507917
29.867846233146462
29.868387091611215
29.86842690310308
29.868725410825803
29.869180094506195
29.86938423634956
29.87010801768637
29.870455302111548
29.870772430340075
29.871135963212218
29.871602733587977
29.8722339375692
29.872549119612057
29.872738637069265
29.873263771553372
29.873552456211918
29.874092893625956
29.874773885429867
29.874950049317302
29.87518358754579
29.87554824936724
29.87603560183093
29.876085724557836
29.876374554054074
29.87690463282593
29.877186916082184
29.87783420261652
29.877886525130016
29.87821531917582
29.878703230944552
29.879228033692648
29.879935731243336
29.87982212960295
29.880177578241845
29.880948076599076
29.881456639648523
29.881539574004137
29.88180280991241
29.882252700455464
29.882901566325163
29.883131267154234
29.883198593335276
29.88395691728573
29.884250138630332
29.884417565880455
29.88512159146298
29.885348752514005
29.885939531615445
29.88634337353773
29.886524896208417
29.887387059433202
29.887670410652177
29.88796403088788
29.888276774049988
29.888868608490178
29.888896639003896
29.88939646585029
29.8899868400385
29.8902924768168
29.890394201395786
29.890709895451607
29.891134161861437
29.891380244917674
29.891578305927304
29.892043530578178
29.89211460399065
29.892474385755825
29.892812911654506
29.892689070464765
29.89328887043557
29.893703197106444
29.894164818302542
29.893902336856073
29.894439887089156
29.89474661929774
29.895042603342873
29.89541023608085
29.895790698092327
29.895827296679663
29.89640791887495
29.896727277344255
29.897085899765994
29.89746284445466
29.89802551803389
29.898174245124032
29.89850050365833
29.898691334514528
29.899486992530182
29.89948275474147
29.899852608458758
29.900285629284475
29.900449658936992
29.900781746842444
29.90157033483953
29.902097628318245
29.90272631892399
29.903162058881083
29.903483717745726
29.90361797652418
29.90399496509014
29.904628333287402
29.904753744501825
29.904971955261466
29.905684629984858
29.90593549214052
29.905800818121733
29.906245339328837
29.906501244367227
29.90680829289678
29.906931429913286
29.90734201449368
29.907376648453038
29.908195285907155
29.90838839450977
29.90862647778688
29.909269470797682
29.90947517972989
29.909664853260246
29.9100401987374
29.910509241197012
29.910658548384887
29.910916294668365
29.91153023722752
29.911924102302265
29.912357767537824
29.912835405520106
29.913223151942447
29.9133869612184
29.91366676853025
29.913998408007917
29.914217644390607
29.91508115628937
29.915146329615435
29.915583741849375
29.915763893970052
29.91627726092171
29.91657246214708
29.916783857559146
29.917444685996518
29.917514561851995
29.917650190550322
29.91825126936888
29.91838960327253
29.91884396888089
29.91886395793808
29.919366564262546
29.919672163937502
29.91985485750403
29.920345708075303
29.920424660785464
29.920982168452397
29.921172398149196
29.921402065077825
29.921470582189464
29.921772855366573
29.922375683555433
29.922381395925285
29.922428174733113
29.923143399682836
29.923482645227818
29.923319365611768
29.923897699009384
29.92394061987912
29.924230451287638
29.92484061472161
29.924974724268907
29.92515025092779
29.925664830647726
29.92599598846799
29.92622681200258
29.926486143155067
29.926549563404595
29.927148773523975
29.927130283730477
29.92734073710528
29.928009996838814
29.928140911508446
29.928372090868272
29.92863089745689
29.928672915681265
29.928881282043157
29.929334214811405
29.929454236301012
29.929469102609406
29.93035874719238
29.930354371007756
29.930367266342458
29.93082446624158
29.930805054297668
29.93113069305181
29.931911200626978
29.932066709716217
29.93275018387422
29.932967593490556
29.93354469654821
29.934141193214927
29.934384799605102
29.934607435719528
29.934732108305752
29.935311676545233
29.935843103031388
29.935769671899443
29.936187479413668
29.936516784267013
29.93686582686206
29.937139968662613
29.93754456790747
29.938040251762665
29.93798553455663
29.938539975910757
29.939124999136084
29.93907772916996
29.93940530405068
29.94012746155404
29.9404076457154
29.940605079126755
29.941301382646333
29.94167883752448
29.942201572162617
29.94249851617207
29.94283103260893
29.94311882419906
29.943742830968333
29.94406631255625
29.944030753133433
29.944326330942282
29.94481971338264
29.94536578010315
29.94537868200915
29.945736017020327
29.946337603626954
29.94648647014763
29.946841026126656
29.94713900327353
29.947275413518067
29.94782751146004
29.948129011206454
29.94822542168627
29.948462673726738
29.94876017531577
29.949079046957795
29.94926916165823
29.94983897207217
29.950083654936076
29.950457854134548
29.95087035911281
29.950932412972662
29.951083829741446
29.95161145855377
29.95196949535352
29.952558269981388
29.952596681140854
29.953255061795097
29.95359953101291
29.953913556478852
29.954254216452316
29.954664993335086
29.955402215412917
29.95558542584956
29.95561230224713
29.956087883551085
29.956457025420278
29.95710495651217
29.957303733705245
29.95732464123645
29.957675891935423
29.95782737608422
29.9584777607968
29.95849780825108
29.958845978853148
29.959241288940493
29.95941937871986
29.959632525795037
29.960137140361333
29.960758708039663
29.961206520404264
29.96117785836008
29.96154500321939
29.962033855225357
29.962217717285377
29.962821751145995
29.96311043652572
29.963155086490897
29.963621928513714
29.964073173957058
29.964408398115086
29.964694166629158
29.96507268552051
29.965462365309975
29.965725868264762
29.966098276671943
29.966699897500458
29.966992631596522
29.967443397868973
29.967487213893527
29.968068448340347
29.96841985860424
29.96881727624066
29.969239244716572
29.969475004200113
29.969787712000095
29.970593481689694
29.97086160232973
29.97113745875597
29.971350369030315
29.97204809900897
29.97262726219452
29.972804434633836
29.972960733308852
29.97345574734318
29.97373275768559
29.97433828207964
29.97450513028984
29.974402680051575
29.97495772572325
29.97579996765446
29.976047479964976
29.976544697087938
29.977312825791593
29.977662802127064
29.977923364473035
29.978058297343967
29.978383714372075
29.979070251477566
29.979175430575363
29.97955840220691
29.980203418519785
29.98032055281019
29.980564357464488
29.98074743835051
29.980973763475475
29.98152256972436
29.981791766423097
29.982475628789192
29.982886458209812
29.982894084850386
29.98316047113625
29.983179747412567
29.983955534295568
29.984261612938322
29.98442400227583
29.98440833942169
29.984944513211367
29.98535069418415
29.985614773641835
29.98618528792031
29.986615960819385
29.98655349650241
29.986993710477915
29.987285190191464
29.987425303626583
29.987645421629733
29.98816287314873
29.988459903317505
29.988687172790456
29.988933001379475
29.98917896682833
29.989659086275783
29.989716724048275
29.99017384479588
29.990498540706017
29.990412858091858
29.990908979566985
29.991614893383947
29.991709010735793
29.991692196346314
29.992260510965146
29.992547250083636
29.993025734924686
29.99327029607138
29.993727561491998
29.99400911713092
29.99426707123333
29.994794391808984
29.994601445896155
29.99520235160066
29.995975087198232
29.996099962141024
29.996375564467613
29.996690621724632
29.99707044977339
29.99710352906019
29.997472230044156
29.9976868384498
29.997429723698758
29.998051316823965
29.998563538473203
29.998671657182815
29.99876083584231
29.999357662980056
29.99919360270188
29.99940870534391
30.00003812015436
29.999810282379237
30.000175745492935
30.000423677015128
30.000849134479846
30.001024487004088
30.0012725675278
30.001987955201077
30.00261752082241
30.00205026900831
30.0022817396715
30.00308853159478
30.003550488691527
30.003437865602166
30.003657920134543
30.00397870087358
30.003969029663963
30.004379041266237
30.004661588910814
30.00515208840996
30.00555735593101
30.005994789186087
30.006147868043183
30.00649603120288
30.006815782613835
30.007202745858798
30.00765152481591
30.007821552990425
30.008098595880938
30.00863995223645
30.009179836387723
30.00943926643961
30.009718663161912
30.00981497451081
30.01031437773363
30.01102585987701
30.011526407850738
30.011734055826032
30.0123459896598
30.012627662505796
30.012921520891844
30.01320205831854
30.013436755275514
30.013961928480658
30.013498899039703
30.014092128757465
30.014730163092626
30.014920411820217
30.01504766776786
30.015875610554332
30.016225084980192
30.01615071227134
30.016787564889505
30.01718926311497
30.017854525885728
30.017890772967203
30.01827262820987
30.018672999021167
30.019190070835325
30.019365668079242
30.01958186432089
30.019879192755965
30.020157600671315
30.020551001796342
30.021039918353406
30.021739827841266
30.02210588662734
30.022218330814283
30.022337778584607
30.022752668907362
30.023495663990523
30.02384347053491
30.02417928730454
30.02453584012718
30.024895485525157
30.025339392379284
30.025649997703884
30.0260202797547
30.02589699662333
30.02626279972185
30.026672917786712
30.027386396274633
30.02770980601635
30.02792503963869
30.028007254265596
30.02840427302202
30.02885441945846
30.029204787087984
30.029546650111666
30.030015130188733
30.03039943804084
30.030658083591504
30.030801373372316
30.03126255018053
30.031874429379126
30.03196098239115
30.03227829770045
30.033036471725623
30.033584143525587
30.033894653907733
30.034169463569036
30.034680209366293
30.035126801137736
30.035388589166953
30.03557190742413
30.03564509143242
30.036587520006186
30.03681318686558
30.037049545728472
30.03750640765301
30.037894776354022
30.037925281877754
30.03835683519484
30.038829254378555
30.039220002573774
30.0395572508701
30.03966997182079
30.040043815016535
30.040569473898543
30.040875104920953
30.04123410705118
30.041553946408193
30.041894978507866
30.042417504224048
30.042831566254847
30.043024793226234
30.043453328509525
30.044121516824948
30.04461884264721
30.044909675812196
30.045469710270083
30.046020811776554
30.04613975330473
30.046874594448767
30.047476770274407
30.047435419932647
30.047787099136546
30.0482691523689
30.048659843348734
30.049064608349127
30.04950244574474
30.049708191990298
30.050231187310594
30.050835300233146
30.05113113659482
30.051481962238075
30.05214655669682
30.052469910318706
30.052536589686657
30.05296419032245
30.05311667424156
30.05330261095382
30.053567020892128
30.054231863561284
30.05470506198096
30.055150480636613
30.05566445500348
30.056113485323355
30.056390573504746
30.056867910944757
30.057221087984182
30.05720123944885
30.057646117837223
30.058079634540352
30.058910390748593
30.059060384306644
30.05917168668468
30.059788238099454
30.06020899436022
30.060375853654094
30.06088710856892
30.061006552259045
30.061552755111688
30.061963409777842
30.062399818240944
30.062651342723655
30.063437054513813
30.063662597695856
30.063968023349886
30.064308584541312
30.06481529933918
30.065139006411723
30.06519448184857
30.065667490162788
30.06635949735257
30.0667862505625
30.067012335529377
30.06718736897963
30.067829094198157
30.068287526681765
30.068548205386556
30.068916886970626
30.06929454669136
30.069470836216645
30.06980137405143
30.070215268160897
30.0706817238752
30.070986043850944
30.07141682711936
30.07201654602168
30.07220663448221
30.07244643508708
30.072805510057247
30.07327082441464
30.073806868445526
30.07402184112543
30.07439184028186
30.07464437636379
30.074961101748052
30.075387631790523
30.075601816932842
30.07605606772102
30.07647612701613
30.077225010584137
30.07700803258308
30.07733262948788
30.07757354604115
30.07783980758599
30.07786325633342
30.078008089681365
30.07841745102418
30.078997529084628
30.07985333972835
30.079891720450224
30.079962080127615
30.080732159291053
30.080792419994914
30.080931505407218
30.081740971449253
30.082347408191566
30.082236264923985
30.082632586568927
30.08311042358534
30.083319303061288
30.08361856812673
30.08401055392191
30.084116172703517
30.084804364231225
30.08508718047709
30.08542600715002
30.085751349497393
30.086351406438183
30.0867685770397
30.08699754801265
30.087868348127493
30.088043290239685
30.088597815144425
30.088634499699374
30.089224339575203
30.08956531331365
30.08967367915691
30.089958782921556
30.090104749226228
30.090565542862954
30.090940527780525
30.091106385352656
30.09114355922339
30.091502642184096
30.09215948504609
30.092465472332414
30.092752663407694
30.0925824936176
30.093083351297647
30.093463799055368
30.094091330772017
30.094520647941955
30.09479567641509
30.094795296696955
30.094958578433815
30.095335234686047
30.09547485984831
30.096098919055127
30.096127933496938
30.096484307088108
30.096740619548676
30.09698454583999
30.09732737657488
30.097593248341553
30.097681598576777
30.09782098574927
30.098454535646155
30.09902564471556
30.099287243950283
30.099345920879724
30.099770508125182
30.10025645944645
30.100407830783077
30.10080305982698
30.100634102488538
30.100873858130957
30.10103940806865
30.10138604339618
30.101474851886113
30.101892418696945
30.102453540806806
30.102629841651183
30.103010743435572
30.10311997586587
30.103342128756225
30.103635585380143
30.104240232782445
30.10439591262827
30.104595052849454
30.105114296444032
30.105542396568122
30.105906515480754
30.10615834593359
30.10639791989531
30.106651784449138
30.106726980049427
30.107417709901434
30.107618844803042
30.107962200750983
30.108289986225895
30.108878309096507
30.109124144746076
30.109307890101242
30.10983045577302
30.110017749627097
30.110210596415172
30.110767793306316
30.110529483204527
30.111399796875702
30.111663385187732
30.111579659872785
30.112161510353012
30.112323442535427
30.11234072048149
30.11263017247859
30.11281833702176
30.113303777407808
30.113384745160868
30.113843756792754
30.113940949391814
30.11454715034979
30.115033184275454
30.115020686958157
30.115324991155568
30.1159102880992
30.116197083561595
30.11655125370721
30.116945087757962
30.117030313660436
30.117373789255062
30.117354216054956
30.118030885627643
30.118129850959527
30.118460512403082
30.118916708652943
30.119372699195814
30.119808082519356
30.120251567121365
30.120142602469834
30.120547181809876
30.12119447023451
30.121388152275724
30.12184484876923
30.122234699263384
30.122522726061497
30.122830175342422
30.12306121692322
30.123596609809056
30.124016197924153
30.124581052271484
30.124969448806805
30.125166691093032
30.12566742181196
30.126064600039122
30.12638138808636
30.126700934803697
30.126898012833795
30.12763683460184
30.128180842974906
30.12837004547803
30.12922122856603
30.129329645924635
30.130027827040262
30.13066733460786
30.13060940699696
30.13108124988664
30.131791143122268
30.13175295265448
30.132218081086325
30.132746975852122
30.133032173139153
30.133462813223137
30.134264813889622
30.134268915125908
30.134397246491208
30.135178696792423
30.135462365355366
30.135567085386207
30.135957360017215
30.13658781226762
30.13650692899514
30.137069463519023
30.137716651715436
30.137776949486646
30.138302103784326
30.13884624834233
30.13875989229964
30.13896756145343
30.139480459699357
30.139581652487337
30.139970588037976
30.140577876181013
30.140901697412485
30.141118112520843
30.141846661336785
30.142026032738283
30.142481077376896
30.14290100570699
30.14369457594896
30.143796696498523
30.14405619460397
30.14471174668398
30.144536163091033
30.144816658416573
30.14564462634577
30.14571298024761
30.1460290248595
30.1464791347246
30.147042800170777
30.14683216785088
30.147300288492414
30.14765570633778
30.14789473505006
30.14834385393124
30.148775242594365
30.14859354039033
30.148926836285913
30.14948275321178
30.1496599181039
30.15004587174345
30.15007270864327
30.150404439922212
30.15062407254434
30.150923534600665
30.151504275952306
30.151598896743252
30.152291544198917
30.152510322568876
30.15282419390423
30.153435956122472
30.15379488765997
30.154189542395166
30.154344143415823
30.15502770442371
30.155108677363856
30.155368008466603
30.155565947782076
30.155647451674312
30.156356647534007
30.156711594789662
30.157187455980996
30.157320795640974
30.157371107310958
30.157657646215732
30.15824104297564
30.158598591890712
30.158690607279375
30.15896843830464
30.159412594483527
30.159306292305068
30.159514102079136
30.160110794057285
30.160537780111017
30.16043798977586
30.160730438010322
30.160865304704853
30.16097627547371
30.1616080563537
30.161622075601613
30.162201294077274
30.162577005200546
30.16286658049701
30.162971232838697
30.163307956269122
30.163300299732793
30.163614651912187
30.164059814101478
30.16399840720077
30.16388398032129
30.164596863167024
30.164714285200283
30.165231030018337
30.165676803014808
30.16594451009571
30.1663943574151
30.1665183636769
30.16694148313333
30.16712832330708
30.167338581396898
30.16747637704907
30.168035252639807
30.168319741427325
30.168465417461185
30.1687830256812
30.16920783977561
30.16914348105111
30.16947004490239
30.17001502002771
30.1701759799283
30.17069830121141
30.17117120629552
30.1714626671886
30.1714927035102
30.171935108211247
30.172437507881543
30.172710675504206
30.173152016353608
30.173380334621086
30.173552854835336
30.17389395024853
30.174293935229443
30.174451943750764
30.174587640607513
30.17502461736833
30.175137156077195
30.175334889393397
30.175691156783465
30.175899451733414
30.175875874569943
30.17646784149576
30.177033825347518
30.176594449010857
30.177343048020383
30.177297066320744
30.177972471308134
30.178387601892386
30.17807960265808
30.178494762339394
30.178705791546765
30.178968059790755
30.17924065008785
30.17944696860294
30.17970652811117
30.180184587574782
30.17989082163282
30.180296019182272
30.180892620635362
30.181350733818185
30.181535004313616
30.181749603478195
30.182076773187912
30.182634255608015
30.18275871330962
30.182907424766448
30.183498893648167
30.183654457601023
30.183727884183284
30.18395050470184
30.184546701160215
30.1846716600444
30.185023960080876
30.185615442985405
30.18544430865105
30.185643425014916
30.18613601281155
30.186056244925442
30.186062390313744
30.18684952851413
30.187203449276787
30.187421860061548
30.18741412138215
30.187084742997396
30.187312317044082
30.187953695037724
30.1881146172668
30.18861390190105
30.188801179627255
30.188956561134617
30.189140272765982
30.1893803779397
30.189874571740475
30.19023855191051
30.190461030484016
30.19100026953133
30.191202820941104
30.191684695326252
30.19204799164406
30.192377485381698
30.192677161742733
30.193016451845228
30.193346286798366
30.19341076617728
30.19420123925225
30.19415073106616
30.194734352812723
30.19508814257226
30.195213032711848
30.195694361608936
30.19585456741705
30.196153063650417
30.196674636104547
30.19727783554861
30.197314394840376
30.197432403366314
30.197890920317974
30.198174374409582
30.198423601185553
30.198793079880065
30.198740704996055
30.199172412699042
30.199270596115504
30.19949373177962
30.199882017858112
30.20009825207298
30.200246288208945
30.200389168724556
30.200963459293053
30.201519514495093
30.201809774352956
30.202117413262755
30.20213269118183
30.20247777227649
30.203086406010705
30.20364725910796
30.203693186801868
30.2044269624084
30.20469284928344
30.204884951997112
30.205554112750065
30.205618835861326
30.205932450559775
30.206208770024944
30.206522754516495
30.20683333043784
30.206904608170248
30.20710037543838
30.207316075458547
30.20742442146372
30.20790806365021
30.208258798999772
30.208486256656442
30.20865715137287
30.20879628217127
30.209013287975843
30.209427231334622
30.209268417962384
30.209582545523027
30.21021102138889
30.210545775474223
30.21048748574012
30.210922154171698
30.21131628046033
30.211567710635062
30.211869067337492
30.212108248832358
30.212051447114106
30.212215410278162
30.212704772505703
30.21324736239076
30.213638483233325
30.213835495628018
30.214445378214027
30.214949120530136
30.21523570398513
30.215581331767357
30.215830310896237
30.216253489111402
30.21645938110609
30.21687651621442
30.217304638013253
30.217615161632388
30.21786446046871
30.21827896598996
30.218663991430603
30.219256130613932
30.219581724029517
30.21966956776901
30.219891860761972
30.220284544163665
30.220771115929267
30.221168502501683
30.22132413290873
30.221694808865465
30.222358586309102
30.22251949991773
30.222860690472558
30.223619375050017
30.223792361173693
30.223963225652955
30.224336345900436
30.2249174427922
30.22513847046892
30.225369218293903
30.225816939476747
30.226377437623526
30.226602518299828
30.226722208317742
30.22731183000768
30.22778211660294
30.22740680518087
30.228176784336927
30.228263404491056
30.22842004469642
30.228789062290424
30.229081005534688
30.229246741950856
30.229570144595897
30.229633824589154
30.23042241758361
30.23074874866813
30.23077252803294
30.23127069849454
30.23177618418294
30.231921133283283
30.232226643730797
30.23246028871471
30.232625504706256
30.23318671950087
30.233448165749415
30.233718870075087
30.23408486158282
30.23425321869518
30.234553895072025
30.235072486252086
30.235649117648464
30.23561707384939
30.235964722057997
30.236742035493567
30.2366385167847
30.236622235954215
30.236896385792285
30.2373214256092
30.237479223027893
30.237889644461124
30.23804909909274
30.23828336306385
30.238990521104423
30.23917085673057
30.239656844585028
30.24020143052862
30.239872625900986
30.23976788912147
30.240428269523246
30.24073066717915
30.241327128858888
30.241405588964497
30.24184762785202
30.24203411306867
30.242421491885416
30.24285361411057
30.243227230284774
30.243794509923532
30.243969453254934
30.244392235299074
30.244556077896494
30.244606170152075
30.245033623675226
30.245408267489
30.245923349516964
30.245985963691396
30.2464859001949
30.247038871356263
30.247331368640005
30.247693588435315
30.24781006115529
30.248033875803326
30.24860767110765
30.248619145525314
30.248751994425007
30.24888339300125
30.2487194601248
30.2490190951079
30.249311413577637
30.249722353455684
30.249723993415124
30.25008946488304
30.250117650981213
30.249988544949534
30.250408828196367
30.250843741908028
30.250382694225216
30.25107775286561
30.251295042362706
30.251121219987226
30.251408751718092
30.25191563591884
30.252001270956967
30.252258126662937
30.2523707865793
30.252330090599497
30.252776616518304
30.252778996530832
30.25277024663125
30.25319808830684
30.253720399858047
30.254102390635524
30.254279789660885
30.25432648655738
30.254610082135628
30.25444908064142
30.254797865444985
30.254817207921676
30.254739001230917
30.255257389412385
30.255818074193233
30.255897335692403
30.256300567364175
30.256224158967797
30.256511392140744
30.256940827780777
