23.15250577354564
31.065078766844692
31.064953549801757
31.064951190643683
31.064799516207056
31.064652722994982
31.064983820123395
31.064839917031183
31.064661033803898
31.06482483991359
31.06494279858245
31.064943615901033
31.065158163321783
31.06529057405
31.065489988172313
31.065281875735707
31.06535250805883
31.06565701322642
31.06572840464051
31.06593834546039
31.065931851238066
31.066184955939534
31.066123363009403
31.066354130153904
31.06643630269624
31.066469674725965
31.06671302043822
31.0664781016761
31.0666586168278
31.06663777672514
31.06635091547645
31.066441931235367
31.066520561086225
31.066379759074426
31.066482026745494
31.066710808342002
31.066709890116773
31.066656548460713
31.06662032690023
31.066953134658974
31.066887073710326
31.06714572178952
31.067049836436652
31.06705871096593
31.06691856657298
31.06690821516983
31.067309917030492
31.067141034094767
31.06710587722603
31.06726458562795
31.067459931856366
31.067599928133973
31.067899737463357
31.067829926634033
31.06795855680209
31.06807943633965
31.067930036903032
31.0679268580407
31.06787488532083
31.068166879669548
31.068082199827273
31.067956810399412
31.06812727516948
31.06815833829448
31.068057232092826
31.068009228440253
31.068022374016408
31.068122649888647
31.068118504589233
31.068159826583187
31.068019209062648
31.06819655649327
31.06817312664548
31.068157804292618
31.068114112299966
31.067920096971253
31.068212153345392
31.06814129568943
31.068290267272967
31.06845503227282
31.06840817041549
31.068244176889163
31.06861823425962
31.068678572742993
31.068630507588043
31.06866288374803
31.068442761054005
31.068739483481842
31.068776957708554
31.068862510096604
31.068685700052946
31.06874425716252
31.06845757473003
31.06829908808216
31.068282650474877
31.068049211008688
31.068396453160783
31.068509440288622
31.068438540181017
31.068655805302402
31.06860369306839
31.068628094457615
31.068686621023424
31.06863773571691
31.068756928461077
31.068594859833443
31.06834751174604
31.068698068635285
31.068870433494943
31.068997917720257
31.068910298696494
31.069054282434298
31.069223141446788
31.06913952500914
31.06924627595624
31.0692301864629
31.06942527045899
31.069461136593894
31.069303764528684
31.0698497446448
31.069676039746227
31.069629619270973
31.069748376998312
31.069637114466477
31.07000146751444
31.06966760821833
31.069694391814593
31.06971813091667
31.06981660714695
31.06999164226464
31.07016117253718
31.070340275088853
31.069998733660647
31.070116325995475
31.07003224868306
31.069936893881867
31.0700360711925
31.070028508535422
31.07045557570014
31.070447853621197
31.070660945267253
31.070541572370193
31.070539567286204
31.07115834870879
31.071145406535404
31.071275132300368
31.071453709300137
31.071515326554163
31.071614888638305
31.071617202569016
31.071699077858653
31.07161977448687
31.07170666947711
31.071797706552214
31.07174131933313
31.07170434744483
31.07183805277916
31.07193542372009
31.071983699811334
31.071837003242344
31.0717082571278
31.07156102362209
31.071680799079537
31.071625685708103
31.071410577348107
31.071547469608266
31.071615509789705
31.071437590780285
31.071431687610605
31.07138704506813
31.071384141514308
31.07133127555724
31.07126958058409
31.071437919323415
31.071637545673898
31.071337242679057
31.071550571113722
31.071328658258768
31.07117495684264
31.071063852493115
31.070851288208132
31.071049463105656
31.070772727694212
31.070829109140526
31.071076636745826
31.071082749721413
31.071348780613896
31.07127165377809
31.07152393144334
31.07148361210828
31.07133057605725
31.071792680834285
31.071695242591094
31.071771304132973
31.07185194166698
31.07165618134426
31.07185693742769
31.07185912575341
31.07199863845238
31.072064187417862
31.07188196581265
31.071967615884493
31.072226675451393
31.072219089364257
31.07256792539683
31.072633639939852
31.072748023541727
31.07272541024011
31.072845901278356
31.072921665477015
31.0730983159701
31.072827780298553
31.07315915573846
31.072982940766437
31.07295923566756
31.07301013600594
31.07305649152333
31.073087107135006
31.07318584994596
31.072895327117447
31.073244057215256
31.073427303951483
31.07320859803155
31.07324083194761
31.073320627136617
31.07335662577217
31.07348700936436
31.073571303965366
31.07346661683906
31.07336298127622
31.07345152598745
31.073352529648712
31.073441883935182
31.073389578616613
31.073522924936977
31.073630483085168
31.073679884367106
31.073614687179397
31.07392359585237
31.073993134834428
31.073837600283227
31.073671012157323
31.073764961860945
31.073755388775012
31.073908545031852
31.073912160334558
31.073750983854453
31.073735000099752
31.073633517764186
31.073458944995526
31.073323212615414
31.073096863989136
31.073239635690413
31.073198170117713
31.0732351730542
31.073192245611054
31.07300028962495
31.073093470480902
31.0730901841104
31.07288354959381
31.072956025677904
31.07296372156073
31.072670903143376
31.072635928413682
31.072922028868064
31.072568170237993
31.072437967763562
31.072436222207052
31.07219991899463
31.07229696515502
31.07231465037268
31.07239430771012
31.07209076430909
31.07206029478933
31.07204501436941
31.072039891887545
31.071964180407722
31.071967666425294
31.07207503545837
31.07183833744209
31.07186655325364
31.07177066398726
31.071874785522123
31.071883670409854
31.071894115105415
31.072169970705858
31.07222377991341
31.071936656866765
31.07200744685601
31.07208860353851
31.072235887484787
31.072214859806074
31.072182782122834
31.072290105451565
31.072061266686433
31.072386509342856
31.07245812371012
31.072795414800876
31.07263449318598
31.072590820201835
31.07266727081573
31.072772722162057
31.072732979944657
31.073107843408696
31.073074101732846
31.073333975664145
31.07347248096029
31.07355287610329
31.073836536610344
31.073913367902676
31.073906990733896
31.074199738015974
31.074137452080805
31.074144018495517
31.07436836879927
31.074749468812044
31.074706887090965
31.074625251150035
31.074856522193496
31.07495207296143
31.07508566502522
31.075175657164678
31.075155964442587
31.075143079598526
31.07516647736255
31.075011512494576
31.075260052522125
31.075224433552172
31.07529435305013
31.07538260403022
31.07522688341949
31.0753038963361
31.075633955421974
31.075420321593707
31.075347992862802
31.07554959461666
31.075753251931445
31.075973698438343
31.075593165354363
31.07611081934328
31.0761000324141
31.07583940354296
31.075978813894096
31.07616504624369
31.076131067942793
31.07611516506634
31.076465504481135
31.07639551164563
31.076397073884156
31.07625056586396
31.07618895520269
31.076396003217674
31.076647964047094
31.076377032931482
31.07669820962304
31.07683081662351
31.076798507119705
31.077027624657873
31.076841877325375
31.07705973046862
31.0773055068374
31.077367885068856
31.0773326779809
31.07740479602777
31.077135647081477
31.076986738787426
31.077095733459625
31.07713779215598
31.076885747528603
31.076939179882768
31.076950870073716
31.077013679196522
31.07712346931544
31.076967065147173
31.076900059298854
31.077041467303985
31.07718006773829
31.07713993796861
31.077153962838665
31.076952265973446
31.077093172361625
31.076965506231232
31.076745453857896
31.076394197713594
31.07643493239697
31.076346911798062
31.076397579524375
31.076447179597647
31.076148954961134
31.07632365739196
31.07639012377106
31.076344184866006
31.076621680526088
31.076037586036684
31.076253170891505
31.075793013115977
31.075866821783787
31.075884112130808
31.075621875721527
31.075644780351716
31.075573170247452
31.07567981675521
31.07559530426528
31.07543686997328
31.075585047081123
31.07558580916637
31.07576587374325
31.075633756215176
31.07538918320698
31.07567435616115
31.075211438910596
31.0752138709596
31.075418900282944
31.07492816628202
31.075012139180128
31.07476733320231
31.074700212811518
31.074773535513792
31.074642937850484
31.074611511573327
31.074884118738137
31.074974391370883
31.074820042420402
31.07475679254634
31.074459796638905
31.074457078226487
31.074503326687235
31.074511318779066
31.074461784488147
31.074189292098737
31.07405185563429
31.07382842441244
31.07364766161571
31.07366611168617
31.073643178451743
31.07371238243259
31.073766561088064
31.07391481751822
31.074051073443613
31.07384773955602
31.07374581381846
31.073894136545626
31.0739729859543
31.074030371562905
31.0739475731149
31.07398463026926
31.074277283368794
31.07411812706932
31.07404920771394
31.074235273883755
31.074174689866126
31.074111973727014
31.074121918246085
31.073974721060065
31.073958135638794
31.07384343288876
31.074035270617625
31.074064111845438
31.074173728385684
31.074278160908296
31.074481312037932
31.074245749439694
31.074175930562017
31.074115732564316
31.074223988650438
31.074472237317664
31.07429705647072
31.074544329418213
31.074453941589617
31.07435782011592
31.07450846189659
31.074213128607816
31.07446964969828
31.074383054483764
31.074293604483387
31.074213493709237
31.074595779846593
31.074525234085904
31.074491468535342
31.07444874150181
31.074764310683733
31.074962846907948
31.075161264521668
31.075523135817782
31.07555169339069
31.075679099939556
31.0756552678165
31.075742245298976
31.075726750687704
31.075877255164173
31.075869312180412
31.076038210635634
31.075863122728904
31.075922175730454
31.076021644736763
31.075933617617828
31.075813591155388
31.075955640021856
31.075764804449662
31.07597098911841
31.075736355321162
31.0760117319851
31.07591961876327
31.075849478978846
31.075768420658942
31.075826334382057
31.075729341181678
31.075596449491126
31.075568976107128
31.075607848653014
31.075388259729245
31.075539352185263
31.07562203153053
31.075681866760362
31.075422340000785
31.07538270747975
31.07513784849995
31.075348190155466
31.075252706085934
31.075244258548835
31.075239631632307
31.07518126111307
31.075169409534553
31.07526801542167
31.075169954204398
31.075266096605915
31.075425318822255
31.07541459479878
31.075590121449697
31.07556757761541
31.07569091710545
31.075925274108656
31.076319319795243
31.076246483800055
31.075987581539415
31.076068357912604
31.076068604493997
31.076019804959238
31.07614516943256
31.07625605288748
31.07613704768925
31.07643025950489
31.076461900149603
31.076581365361342
31.07642616183918
31.07639897727944
31.076602623607187
31.076708893001243
31.07681780207392
31.07700109819163
31.077037004807426
31.0767110582309
31.076983595984814
31.07683865738543
31.07698876756966
31.077124257784345
31.07731317591901
31.077504071548212
31.077715510610147
31.07760965333254
31.077580666866584
31.07766851998069
31.077588844495814
31.077712510500216
31.077636193735273
31.077830400988333
31.077906136488235
31.077967359481956
31.078033505714643
31.077849632129798
31.0778167038117
31.077804652423076
31.077770569671756
31.077977738106036
31.077584694484656
31.07776581397623
31.077770961830723
31.077829461919045
31.077956548337333
31.077816223775834
31.078216462185146
31.078221152098408
31.07812373440007
31.07807674686143
31.07802408652965
31.07776176373841
31.077633068349073
31.077572530740166
31.077760076594277
31.077706308613102
31.077823354896847
31.07784367598446
31.07800095324109
31.077882372595553
31.077846065986915
31.07797152072842
31.07803866384929
31.07810995656315
31.07803993878722
31.078043553420063
31.077970672932814
31.07798116070065
31.078456389440458
31.078273071609324
31.078228533279535
31.078278715426315
31.078247543474223
31.078146699424394
31.077894576054568
31.078128641766654
31.07818518417906
31.078213858013342
31.078286641078634
31.078066589016178
31.078367471467896
31.078354107269803
31.078494778775536
31.078275562581425
31.078259012303317
31.07856086891384
31.07824037533485
31.078286145468592
31.078418726691478
31.078386036885057
31.078173854695414
31.078321108250492
31.07803487339599
31.0782751872959
31.0780545046412
31.078197860515345
31.078033894051416
31.07824030313184
31.078243861966577
31.077933328697572
31.0780050883473
31.077780746748612
31.077544635456277
31.077630316022685
31.077504190395224
31.077696939526483
31.077453750115602
31.07730716206772
31.077355826669717
31.077263901140384
31.07754957928027
31.0777855360866
31.077304381388405
31.0773173109351
31.077497599370105
31.077590246445617
31.077409310655362
31.077272470805127
31.077169829913384
31.07732663827628
31.077018627332926
31.077225197257718
31.07723697607767
31.07718047959176
31.077381346115587
31.07724336387982
31.077370296078335
31.07733346964234
31.077368812524988
31.077243449929163
31.077641424358994
31.077534477092854
31.077782308908944
31.078067873503343
31.07804862576225
31.077960670007275
31.077930673398107
31.077993492404026
31.077686596271125
31.077824297726107
31.07772016671767
31.07758408984584
31.077784891035783
31.077646882621607
31.077590630142456
31.07755282582641
31.077589597710514
31.077664025280495
31.077696944389185
31.077443793362054
31.077432326086978
31.077585678732905
31.077614815528
31.077716373030878
31.077834930919487
31.077955962162488
31.077868683240023
31.077759171267584
31.077560793046523
31.07758155284077
31.077711629566185
31.07758867792562
31.077724975938168
31.077649070331923
31.077300641638473
31.077269180513525
31.077444771483783
31.077687603907176
31.077605325623733
31.077552222789947
31.077219364802147
31.07743953428529
31.077389038950663
31.077526965632153
31.077604495517278
31.077651651004388
31.077629187453056
31.077903012910724
31.077523407734024
31.077315696248107
31.077263861784257
31.077297578182876
31.077292837665222
31.077435071607038
31.077636947416117
31.077655843904846
31.07764461985016
31.077440069878573
31.07742625714108
31.0776754111529
31.07756837152096
31.077478246739215
31.0776224741503
31.07752991726506
31.077470326569504
31.077331583150706
31.077569802280642
31.077706215139926
31.07760242202665
31.077604004528432
31.077474344904495
31.077870516802918
31.077728894503082
31.077629019583522
31.07786192396192
31.077835558671545
31.077811248327258
31.077962394664993
31.07765373250249
31.077670669296225
31.077654942325278
31.077762661953944
31.07753826006882
31.077405312866585
31.07759011120292
31.07717302985845
31.07726166234849
31.07717317588783
31.07714588297049
31.07719471003999
31.077099583345387
31.077177125215204
31.07731290586568
31.077117901365305
31.077375745666984
31.076935543221968
31.07716023739984
31.07710895174413
31.07705595921138
31.07709731783387
31.077303487040325
31.077100659271096
31.07698168044137
31.07717669277662
31.077245811970272
31.077157239401153
31.077006268384316
31.076902991776187
31.07670484023695
31.076824816048845
31.076681537739695
31.076728573754405
31.076597340163936
31.076509972528243
31.07666081260507
31.076819600402096
31.07653945778133
31.076606394760287
31.076716361589632
31.076430411963422
31.076510743970978
31.076300993633076
31.07635538700093
31.076377247258577
31.076455668610564
31.076456685125798
31.076280237574384
31.076244608029317
31.076045126797446
31.076121815645998
31.076519143731865
31.07651297017977
31.076202905444372
31.076356844123843
31.07659310468639
31.076398740501897
31.076559649167038
31.076758707843734
31.07690836894498
31.076883358178012
31.07690655745964
31.07708511013254
31.077042088024204
31.076896483416526
31.077134373945494
31.077075249777746
31.076989491157132
31.077030336316113
31.07677887821508
31.076815568653366
31.077188161133144
31.07710034644854
31.07699576134488
31.077001774486106
31.076767625869973
31.076642671843118
31.076582017757843
31.0764046105065
31.076258934686827
31.076402534599616
31.076278157345595
31.076150140618466
31.075981318811913
31.07570857459756
31.075735432081512
31.075617538324536
31.075230662981575
31.075089670964026
31.07506947551673
31.075003479783653
31.074906682341403
31.07495501337202
31.074470009815784
31.07453598285524
31.07456753423215
31.074480703623962
31.07445257864095
31.074045957494487
31.073716455942694
31.07379800471491
31.0736581515703
31.073652738509864
31.073655557382768
31.073512082313268
31.0734860869044
31.073284376365912
31.07345010120615
31.073178170077583
31.073134522299103
31.073296740365723
31.073068703935274
31.073323629354064
31.07298489814822
31.073077294827588
31.073162725338598
31.07286503173972
31.072894796950127
31.072730590854857
31.072858439260944
31.072960758485717
31.072792142551652
31.072802000345582
31.072555030338926
31.072551586552425
31.072310147136513
31.072576360055606
31.07267220421301
31.07257634283451
31.072693274961637
31.072958564909293
31.07298681579891
31.07308638320472
31.072872396606815
31.073270223876833
31.073494235371662
31.07343986342789
31.073692128870654
31.073722380333
31.07394186471529
31.073958296457253
31.073878301766634
31.073848663681098
31.07402361007539
31.074188047970253
31.074227277417673
31.074135672290765
31.074526785747018
31.07458716084583
31.07465815541959
31.074774262106605
31.07479775606599
31.074941081011715
31.074609743632266
31.074766996992246
31.074749674147093
31.074770925179727
31.07454769375808
31.07475349984368
31.07518526879558
31.07514213851661
31.075264570416902
31.07529959076532
31.07544896121391
31.07538065758363
31.07537123464093
31.07536193536334
31.074914015834324
31.07510579324268
31.074860574222303
31.074899065299576
31.07486571792295
31.074879085285723
31.074861306853094
31.075162770324553
31.075047843061686
31.074896916403006
31.07489433240499
31.074734065113645
31.07506710833706
31.074969456464245
31.07495450605392
31.0750182187017
31.07478948157832
31.07476895843646
31.074621805089613
31.074697829743215
31.074874883985764
31.074854184575006
31.075121813990613
31.074842311886194
31.074744333879924
31.07459705360773
31.074722082629705
31.07470404314187
31.0747921843691
31.07468105331247
31.07450324194914
31.074530353329372
31.074535896740873
31.0747036847076
31.074616902074016
31.074435146681477
31.074343271566335
31.074527698439812
31.07459084168301
31.07433260785381
31.074282214650346
31.074282856290935
31.074126112825574
31.074257092284448
31.07429722450361
31.074322288526535
31.074042420166165
31.074184528124174
31.074350621031293
31.07422406775891
31.074338722611913
31.074227951692116
31.074103335032007
31.073961353810574
31.074034682493913
31.073899303353045
31.073873864017543
31.073784885020928
31.073637475593276
31.07321403778094
31.073527977916356
31.07323623019852
31.073292916973358
31.073231148356335
31.073281431556893
31.073189519141565
31.073163876574167
31.073046136295908
31.072853162689754
31.072992951696705
31.07288300097983
31.072934010940575
31.07306403391588
31.07289658937961
31.07277582186051
31.07295704783126
31.073171701726636
31.073123136341408
31.072892811973546
31.07295343508982
31.07290934602527
31.072734174759585
31.07277670723438
31.072802040210036
31.072865119981138
31.072729063151556
31.072587190788333
31.07266368610223
31.07254498332069
31.07256025786213
31.072480127189923
31.07237671015955
31.072574081403594
31.07259114400772
31.072389530370124
31.072495026838634
31.07245585665879
31.072447925510083
31.072414637125945
31.072421822803598
31.0726517137604
31.07261857293708
31.07271869888055
31.072598948873264
31.073060955180374
31.07271620840119
31.072900104868072
31.07288564733958
31.072807890901753
31.072863392402187
31.072793077344176
31.07287759764977
31.072977516383673
31.072910234071095
31.072737068230204
31.073027081181195
31.07266796190939
31.07262803977855
31.07270753575333
31.072577124888923
31.072500357496637
31.07243723307271
31.072540061193994
31.0721930047886
31.072331505441134
31.072208051375583
31.072074487113134
31.07236191487294
31.07226351397793
31.072314169833568
31.072287849356613
31.072312519018872
31.0723156869958
31.07239878026884
31.07194922708331
31.07228999721032
31.072310218736476
31.072275715442604
31.072379294807817
31.07232927632338
31.072449329869695
31.072220529987
31.07217127051024
31.072233402058412
31.072200151379082
31.072477327035376
31.072007167191753
31.07220656188612
31.07204512624971
31.072013051900058
31.072181633005286
31.072027235077506
31.072002008605057
31.071834566082963
31.07156881283432
31.071650282879872
31.07155507554468
31.071590160736452
31.071735747203103
31.071531320758364
31.071459884878486
31.07143120497003
31.07138710142989
31.071407190325626
31.071278452117056
31.07129398020103
31.071213879335893
31.071217767799027
31.071112275500603
31.071101702182542
31.070948196298808
31.070622741750995
31.0706213830711
31.07068726977134
31.07071095160194
31.07036989489993
31.0701964905118
31.070122637585538
31.070172379767733
31.069826709280115
31.069872047617512
31.069691003536732
31.0695228575474
31.06956142024577
31.06951773600266
31.069562838832482
31.069435338607402
31.069386658411354
31.069515242000133
31.069054109808476
31.069429468446693
31.06925851595406
31.069182734152218
31.0687442105573
31.068862647192972
31.06892517732074
31.068858613119083
31.068612655516144
31.068639946576624
31.068409725123637
31.06846040108593
31.06857207671414
31.068477535691503
31.068920055929166
31.068855201958876
31.068699893761263
31.06874781368912
31.068955545992427
31.068897963792352
31.068998691558768
31.06915535564401
31.06938395678157
31.069352760384806
31.069607891394394
31.06978534213839
31.069913392748273
31.069609695632142
31.069955271438353
31.070239790291694
31.0701549555306
31.07029520219791
31.070317182090413
31.070409292551375
31.070233741096395
31.070362618491473
31.070434107575437
31.070375403239552
31.070297632971307
31.070277964193934
31.07011403375263
31.070009169954243
31.069957385569666
31.070165740686303
31.070018546198725
31.070067904573158
31.070117757247687
31.07002058313872
31.069737409327125
31.06965249918678
31.06973804782222
31.069596700252326
31.069606873950967
31.06969863427001
31.06970544832125
31.069888690476315
31.06987516139764
31.069827909545307
31.069818019838678
31.06996212145479
31.06993212516783
31.07005341610136
31.070034530642793
31.069974213842947
31.070045892111494
31.06995099149448
31.069966916283146
31.06977819262557
31.06936400244082
31.069509567610808
31.069423066144125
31.069583065423725
31.069495917026934
31.069413443574476
31.069275606890912
31.069153466778552
31.069232613611256
31.06888844561496
31.06921742780086
31.0690182451291
31.068973771429814
31.068933911002667
31.069062188588997
31.069074595388205
31.068905143056003
31.06908512672128
31.069163207621262
31.068998128704656
31.06910896171406
31.069057842364558
31.068834322054624
31.069003031666824
31.069124339067088
31.068958769501975
31.0691509990664
31.069123027114337
31.069399977545572
31.06910823602525
31.069078060236677
31.069007706253366
31.06892521241597
31.068958866326028
31.06868433879832
31.068669906888076
31.068669209082287
31.068510668679295
31.06854430390744
31.068502965284573
31.06845247344633
31.06836572136897
31.068304096897364
31.068120820500766
31.067890390299926
31.067630398961988
31.067727348428
31.067893351172636
31.06792694149445
31.068203183026903
31.06789118826253
31.068056859175467
31.06795098304029
31.068101876209425
31.068154334496363
31.068150320031283
31.068154212176662
31.068120858923656
31.068200529281906
31.068030366085992
31.06818727739517
31.06827056173867
31.06822851591101
31.067963123190353
31.068046485306535
31.067970387912812
31.06782723436378
31.06762251203881
31.06774721640294
31.067861815158928
31.067688370330174
31.06790070374929
31.068003067824996
31.06793602110691
31.068001550349873
31.067712403309777
31.067841906867844
31.06765371997696
31.067696473268356
31.06780366173789
31.067707851664906
31.067375280412634
31.067330385314172
31.06734344865485
31.067305662558375
31.06730286925329
31.067334855156314
31.067247557692433
31.06734373700609
31.067524217781756
31.067655193038487
31.067710402389473
31.06742296035381
31.067471325930114
31.06728681481686
31.067255587219854
31.067165050028617
31.06730575011198
31.06704284415809
31.067106444496705
31.067096356650307
31.06735166995854
31.067331475477502
31.067371967131567
31.06750709397972
31.06758329543091
31.06762905406707
31.06731654489745
31.067581833730014
31.067499568945
31.067555945137265
31.06735011869786
31.067201820311475
31.067311038107334
31.06737977721117
31.067495264465567
31.06717135878953
31.067225899065125
31.066967016362163
31.066779579169676
31.06719795638542
31.066814171297214
31.066845119056627
31.066567468124298
31.06637893827692
31.0662449297631
31.066144638975977
31.066005703050045
31.065816387299922
31.065741923514697
31.06588567778873
31.065596740932598
31.065753347709748
31.065371098897355
31.065329055400124
31.06543105220984
31.06483288824569
31.064795716834514
31.065106931918194
31.064700110054396
31.064895257548383
31.0647353599226
31.06435874758759
31.06450248414817
31.06413266140054
31.064192039948754
31.06409921186541
31.064100292254505
31.064036139948175
31.064097021052127
31.064212193076777
31.063990334292043
31.06417049446701
31.064071995370604
31.06404394275334
31.06385634442601
31.063999067865993
31.06370389212303
31.0638335837822
31.063701482249456
31.06359655879018
31.06360422394433
31.063366983787887
31.06342458172749
31.063548387397294
31.06346489636038
31.063064548142165
31.062908449760954
31.063159931174354
31.063059559257894
31.062806527699273
31.06274719853364
31.062438825940916
31.06231270061563
31.061860909535092
31.061832009720813
31.061889297205347
31.06167674254806
31.061631892599664
31.06151621523192
31.061216853419236
31.061103733196255
31.061115933368217
31.06086893016993
31.06071599562688
31.06066527172338
31.060556733609374
31.0602549882313
31.060021295457645
31.060176696098814
31.06005757164568
31.059908905871026
31.059859679064594
31.059914815678606
31.05972887758785
31.059690669092426
31.059666321713646
31.059723672916274
31.059544624933558
31.05947334084789
31.059574327439144
31.059507240304946
31.05962300086421
31.059568094396795
31.059392562573976
31.059533038671574
31.059601570520783
31.059643764551097
31.05975964402147
31.059756902226496
31.059579653067626
31.05936736644221
31.05901794931533
31.059186144985386
31.05896605923507
31.059017779576447
31.058659552365842
31.05900479367763
31.058921087703418
31.059086682465185
31.05920857277261
31.05912431117392
31.059193565609917
31.05924612217047
31.059225085748615
31.059256475801746
31.059586206409367
31.059430959655295
31.05932588612533
31.05918175164012
31.058903894215412
31.05931127821799
31.05932195801881
31.059409958114998
31.059391299845224
31.059529888658616
31.059414001165926
31.05923228076176
31.059592860073742
31.05925242606673
31.059450307302328
31.059270449150567
31.059317508316894
31.05928953072454
31.059269449291868
31.059008008175766
31.058926096334215
31.05888206640172
31.0588842080558
31.058965402531832
31.059076065852654
31.05899438679764
31.05923981117872
31.059317791113017
31.059594134283678
31.059676400324445
31.05949529400869
31.059556175665413
31.05959730815437
31.059489167496125
31.059531846692003
31.05924527392684
31.059289806164486
31.059139616682234
31.059164830561095
31.059076711711548
31.059212154629844
31.058950881956914
31.058984243800808
31.059037352257857
31.0588877625977
31.05898612661415
31.059078002350724
31.058770050723957
31.058802703346323
31.058791654592124
31.058502615480705
31.058594056470348
31.058369140751285
31.058170138825233
31.05803484531925
31.057892687981685
31.057745286825376
31.05766420187781
31.057471219113125
31.05738479149722
31.057502000770096
31.057330877327832
31.057178720530203
31.056826725592042
31.056613489885585
31.056644532003325
31.056456459442696
31.05622954181061
31.0560265617641
31.056157495688844
31.05571689529731
31.055514416947187
31.055358289712103
31.055170810989374
31.054995198528236
31.054966279508683
31.0547510722171
31.054516521548127
31.054216342575216
31.053944681891913
31.053636262015406
31.05317960198855
31.053183329021262
31.05300393711897
31.052533455788833
31.05231218889273
31.052149264084385
31.052029533065067
31.051975069895803
31.051916145219444
31.051647391790446
31.051295288335798
31.051467946964042
31.051264517642366
31.050930864577865
31.050836634549984
31.050796413238302
31.050727338780156
31.050575773451186
31.050362899656324
31.049937930914403
31.050038415263334
31.049762710285588
31.049734389770304
31.049493808003874
31.049382939478647
31.049280720546456
31.04926952145634
31.049382339802193
31.049219638803628
31.0492969542219
31.04906030364848
31.048802266802245
31.048812422301808
31.04868080133162
31.0486537403423
31.048342861007153
31.0481623325784
31.04812835305748
31.04756824124091
31.047551507412713
31.047449805389505
31.04708530605132
31.046894859958535
31.046788706110316
31.04690651005413
31.046791772295204
31.046843872540567
31.046655445542473
31.04667699150665
31.046152821365077
31.046203799356334
31.046003171370323
31.045855393874618
31.045748558200902
31.045736571473487
31.045579198612646
31.045459199712045
31.045299495766436
31.045420255395232
31.045292545276226
31.045142298232562
31.045022606502247
31.04495144008687
31.0446062650769
31.044389692150965
31.044403630822565
31.04413162523137
31.04397380052005
31.043643565347722
31.04348912530099
31.04328996073231
31.04298068230112
31.042786565130562
31.04239611749502
31.042529750995016
31.042362793276695
31.04229502341063
31.041983413388046
31.041800915103913
31.041791276892017
31.041689306992733
31.04162271727032
31.04161835216786
31.041348702771522
31.04118014794592
31.041044930080712
31.04097890422592
31.040757202161235
31.04077917174234
31.04053737659132
31.04052280906895
31.040438438889993
31.04046761911956
31.040233791343166
31.040121720128333
31.03977994778721
31.040107300936526
31.03952548976897
31.039849287838543
31.039273431293857
31.039228024660126
31.03920629230693
31.038999400385233
31.039118438325524
31.03865852009158
