23.15250577354564
29.61503248977393
29.61438370716556
29.61366749642628
29.61285685342581
29.61222213925085
29.611435340738534
29.61094164246714
29.61047321463823
29.609908268989873
29.60931001234622
29.60879839780468
29.60814486958345
29.607458738143375
29.607111013445902
29.60626515384011
29.605887782611727
29.604955613488375
29.604664213784403
29.604029065807907
29.604494057065544
29.604055370343332
29.604425105547456
29.60454805533578
29.60488921749217
29.60580489040719
29.60606427461563
29.606909611841967
29.607227835204593
29.607990502064062
29.60836897690897
29.608945577069605
29.60936954657757
29.609802430112147
29.610022149601946
29.610567118274837
29.61097417324943
29.6112721354287
29.611558024986365
29.611601956372702
29.611915414018334
29.61205265738503
29.612315784985277
29.6127637620604
29.612762141901435
29.613085375127362
29.613392034298744
29.61353599479559
29.61369927721224
29.61371444118729
29.61381334053286
29.61334746424225
29.61329396790699
29.612943867123747
29.612784244578382
29.61231947991564
29.61197050492664
29.611434861992706
29.61126878818442
29.610977919444757
29.610488420494466
29.61004727176837
29.60928616467929
29.60892724067365
29.60864504409163
29.608046311750506
29.607722783823796
29.607310901491743
29.607036436670057
29.606777562958303
29.606401625449035
29.605950803142427
29.60549335729234
29.60528841048522
29.604758423015515
29.604386317806423
29.60367397537622
29.603516706629765
29.60305702408528
29.602864943857412
29.602434366961706
29.602079378549174
29.601873191189863
29.601503948022145
29.601018259017465
29.60069063449161
29.600242912409197
29.59999726459444
29.59978872689114
29.599411882500085
29.59903885956898
29.59859396763187
29.59786321023174
29.597636914873572
29.59728884095344
29.597079084297995
29.59659313342366
29.59611051445295
29.595477800954576
29.594958656783138
29.594537257035523
29.594064176652523
29.59350825070222
29.592917635071533
29.592464787508945
29.591694278963647
29.591284293955823
29.590643227940557
29.58982324060426
29.589270590606894
29.58865895005451
29.587981523373188
29.58767207127428
29.58699200250041
29.586464826588156
29.585496960157855
29.584858685815597
29.583844122197117
29.583224341068206
29.582340052678127
29.581874961702287
29.580952696583402
29.580425633838622
29.579760488122385
29.579077638705837
29.578536350907363
29.577835550043027
29.577332653930664
29.576655571344197
29.57621816310873
29.575251011831508
29.574820919424106
29.574010550796768
29.573696606256476
29.57312266762424
29.572511143736268
29.57193836293715
29.571417637448924
29.57092216634255
29.569990445145578
29.56922578855897
29.5684816450131
29.56804613302626
29.567112966032553
29.56639713287246
29.565520419663173
29.564686608301916
29.563908104631153
29.5633181419667
29.562540685346992
29.561794670520666
29.561342155417698
29.56044198124676
29.559991096960736
29.558936444029747
29.558260458849613
29.557458141851
29.556739553280188
29.556170234159666
29.55525751138233
29.554783237310794
29.55420226183199
29.55328202658006
29.55256866020282
29.5516316457781
29.550878368675694
29.54983979527501
29.549189620676202
29.548254663441696
29.54736309411134
29.54680757323892
29.54604791247037
29.545679593861216
29.544821052189867
29.544433330051397
29.54364968997039
29.543244625924775
29.542438988460198
29.541907499449216
29.541523441355327
29.54102939461249
29.54063500618727
29.540251924701984
29.539632912782466
29.539426539639287
29.538912682785963
29.538859928802204
29.5383870008458
29.53849662656365
29.538198507549872
29.537717983390422
29.537817833216373
29.53741431083934
29.53706881493844
29.53670766128355
29.536309828490204
29.536204418899548
29.53571972624013
29.535645979677142
29.5352437579323
29.534976563106188
29.534405793804055
29.5341267376827
29.533994544983262
29.533694498368007
29.53329964303861
29.532557751608156
29.531885845430914
29.531350510699212
29.530561578755382
29.53005913016822
29.529435548821237
29.528778193018965
29.52832227106534
29.52775400198464
29.52746747250202
29.526723105372877
29.5261818697941
29.52545035329299
29.52480120144576
29.524187192294356
29.523181876191728
29.522662032912706
29.521886309232922
29.52135132692231
29.52094322405317
29.520603374401077
29.520243663481285
29.51942706399784
29.518813733210937
29.51833891900451
29.51769520312263
29.516842070488472
29.516403597657742
29.51573857177637
29.515498457118948
29.514681862198167
29.514121680082116
29.513398036831493
29.513350512949323
29.512693445854055
29.512303988024776
29.512065634492522
29.512025180243352
29.511428221825604
29.511345946564415
29.511028061370823
29.510642746373623
29.510298983973243
29.509802622098867
29.50940609522735
29.508963221613506
29.509001928189093
29.508807829334383
29.508944471576335
29.50869847638603
29.508615836108927
29.508518186991196
29.5080542238686
29.507942617755845
29.50747492217516
29.50741423605209
29.50710612866851
29.50655539150702
29.50620007294503
29.505632191089532
29.505381525271517
29.504766906360057
29.504585650654942
29.50398194810809
29.503513550959376
29.503092418832356
29.502160249034173
29.501463977115122
29.50077399759964
29.50019634412637
29.499853987362975
29.49920902013375
29.498497205886753
29.498013853743043
29.49743667803185
29.497250199612743
29.496598966429314
29.49623793401996
29.495232519862647
29.494583680745322
29.493774464864302
29.493269714467022
29.492576368594232
29.492065667649378
29.49138508703985
29.490604109923332
29.490381926946803
29.490108616461473
29.489554396336644
29.48899771625082
29.488422204459116
29.487695686490355
29.487216080048096
29.48688815105861
29.486618687835254
29.48597045592409
29.485247698118613
29.484519795929486
29.483723202683354
29.482918230143376
29.482502724644668
29.48194761515549
29.48137094052536
29.480793351154333
29.48068215149923
29.48011776437393
29.4796740732033
29.479100351528015
29.478421091827943
29.477889143033224
29.477535636927875
29.476714552747616
29.476299194524188
29.475547110010616
29.47530360781492
29.474546949931888
29.474216190095056
29.47363697505162
29.473306335133273
29.472460347661166
29.472053541485103
29.471576149186298
29.471178880079986
29.470955592620825
29.470515489599073
29.470223982115897
29.469900139492225
29.469544230997357
29.469128133192342
29.468659926988593
29.468296974033766
29.467714932663792
29.466754029758476
29.466007154322206
29.465361535434
29.464478880498728
29.46377860200257
29.462924354052515
29.461966314378493
29.461034888578844
29.460123327739815
29.459382780394073
29.458415764935303
29.457616612172654
29.45665547852982
29.4559983926335
29.455008263497355
29.45448774030018
29.45349401555672
29.45316091290799
29.452311261511813
29.452064021014902
29.451484012316552
29.45114347800368
29.4506884588141
29.45015289039756
29.449901864531473
29.44963975658002
29.44918483803015
29.449231561757884
29.44886461248636
29.448777888098753
29.44874763471809
29.44876269344993
29.448711519842217
29.44854237147018
29.448541413472448
29.4485555036694
29.448853141546827
29.44880859202014
29.449028566036954
29.449158068876905
29.4493887595679
29.449582260560128
29.44989617093119
29.449715579712908
29.450020205361422
29.44985862806417
29.4504194917736
29.45060578497752
29.450660964544745
29.451430230898406
29.45146072827488
29.451487706560854
29.451533071716547
29.451561995193543
29.45179734302148
29.451897886728922
29.45160671023409
29.451796738241566
29.451524472230787
29.451412939263957
29.451311663411637
29.451213193005934
29.45136938759118
29.450895378228847
29.450648488331424
29.45043801632744
29.450497860573538
29.450399032787754
29.45017425035521
29.44977231815289
29.44971694145339
29.44935873226865
29.448999518864586
29.44903442914931
29.448581289865352
29.44863905551982
29.44808969079133
29.447948289567883
29.44794849085033
29.447566922286295
29.447343893494757
29.44705112114302
29.446847744957303
29.44647526489236
29.44652957977647
29.446414018120848
29.44562632398407
29.445270812479826
29.44472132297479
29.44449217846814
29.444106248016475
29.44403197688956
29.443647244668707
29.44348865009374
29.442880750793613
29.442500257753807
29.442063043575956
29.441436048739767
29.440989079871404
29.440142927694858
29.439446745036303
29.438628232493596
29.437831347550127
29.437392626560328
29.436588349429034
29.43576740484992
29.43525782059957
29.434293583455077
29.43373712136804
29.43323382570343
29.432609711098504
29.432026163216985
29.431677848918547
29.43103728171633
29.430495604765245
29.429696165863763
29.42899568131045
29.428438728542645
29.427921546242843
29.427147449638156
29.42674988864086
29.426419902140836
29.425971095264273
29.425300367813378
29.42491719687115
29.42413785671835
29.423524579175737
29.42263175621043
29.422196715421315
29.421436496643956
29.420799036418316
29.41999438405713
29.41946059340399
29.418920902176783
29.41804076724906
29.417295092530097
29.41642527157274
29.415810411093567
29.41474131978138
29.414016285555693
29.41297578727984
29.41248683190689
29.411480086214958
29.410758468023346
29.409888577729287
29.409360855620235
29.40843263055179
29.40835251028838
29.407457342027694
29.406866664056636
29.406210334583683
29.405568576538876
29.40493981842357
29.40404143757735
29.4033460550505
29.402442987512217
29.40168398407712
29.400926803126207
29.400079716382987
29.399418087192444
29.39871561833008
29.398113942746097
29.397842941373703
29.397116252878753
29.39679980079562
29.395704222660868
29.395286046757924
29.394421092481878
29.393601409762347
29.393182686414892
29.39236940728982
29.392240296033595
29.391688291323188
29.391398566102463
29.39082410582825
29.390463405448614
29.389833522028873
29.38959518125086
29.389233712736164
29.38887994345507
29.38833185346339
29.38814059521824
29.387742021986224
29.38737330539606
29.386943997584826
29.38658269834589
29.38619175785628
29.385728687770147
29.38553538809073
29.38500302377215
29.38470656560814
29.3843478062984
29.383558850419398
29.38332370340602
29.382857870261446
29.382552569998744
29.38194838191589
29.381497772190023
29.380770768738884
29.380133344127604
29.37935068874589
29.378913813975114
29.378181707268666
29.377923307951743
29.377476172130955
29.377093460532436
29.376336820799803
29.376100196553626
29.37566965252159
29.37553607355394
29.375258736782428
29.375011777287053
29.37453407510475
29.37427411571887
29.373571823941994
29.373267515582647
29.372990039893168
29.37284267848801
29.372419387701335
29.37210479808948
29.3715468732081
29.3712666518369
29.370793953278014
29.3703354119655
29.370020095555425
29.36981182406185
29.369350464188248
29.368674301406745
29.368043413891733
29.367584536212913
29.36736373200068
29.36679654625902
29.366516570636175
29.365570875249098
29.36500205554783
29.364581408675573
29.364030325747443
29.36352398344561
29.363207740563606
29.362574957689134
29.362192382794966
29.361298915189703
29.360804221247022
29.36014976917388
29.35961720034371
29.358960873179036
29.358444021609916
29.357873380638893
29.357451328008604
29.35690610816244
29.356178725763904
29.355630992266015
29.354955461282145
29.354403526193394
29.3536456540146
29.353169996583407
29.352389803580856
29.351837144713855
29.350922094077788
29.350480019844905
29.34989567070438
29.34944043120651
29.34857549441712
29.348031554261524
29.34725422805338
29.346527513276154
29.345678195571793
29.34468016863235
29.343849451456997
29.342878015526104
29.342362901162417
29.34139486992192
29.34079965745469
29.33982160477602
29.339229644419227
29.338309970793134
29.33769630964833
29.33698908004001
29.336466258003778
29.335472804678343
29.33512866888069
29.334453453092863
29.334340714783977
29.33383762795998
29.333993424868115
29.333544548586833
29.33342766390797
29.333466151708993
29.333821592947476
29.3338859931573
29.333975283651572
29.334076278517024
29.333857380096266
29.334063397352153
29.333752535034662
29.333616066183268
29.333201085717388
29.333073385534178
29.332940225284286
29.33286826943752
29.332974186969388
29.332703964069047
29.332490960095758
29.332339808495654
29.33201481231773
29.331650307065267
29.331354536914887
29.330784606248873
29.330246578039564
29.329920440001935
29.329270147302907
29.328995299254522
29.328294410012326
29.32786518421684
29.327116414668538
29.32655324066511
29.325983623238457
29.32527498479039
29.32470825458326
29.32372227171267
29.323354386860714
29.322431633769494
29.3219077287921
29.321409931208137
29.321146657800874
29.320682663463185
29.320244897851
29.319723621458348
29.319286080501037
29.318539517587272
29.318199543819816
29.317832704861836
29.317296673631375
29.316952943492222
29.316376249864454
29.31589254071514
29.31562266934887
29.314977839202836
29.31464104421356
29.31396571238157
29.313532550553866
29.312620244600996
29.312108361080135
29.311009400503277
29.310410229344765
29.30969528929889
29.308990837365737
29.30816589495151
29.30741608998226
29.306732278774334
29.30629471670767
29.305371911653392
29.304465400871912
29.303735505185543
29.303070049619745
29.302010655699302
29.300786256116144
29.30009415283605
29.29916243996829
29.29855715343549
29.297648013644388
29.296673077061577
29.29551417838669
29.294880648896896
29.29389545060129
29.293058894104984
29.291944741829212
29.291265468690383
29.290491664836523
29.28999775314726
29.28935128357795
29.288491465431395
29.287918586599723
29.287294989752954
29.286555712711344
29.285694140652417
29.28512578318328
29.284034578095127
29.283664483065152
29.282804750317535
29.282263284430023
29.281301154555415
29.280796956703075
29.27990322479622
29.2795036449292
29.27889406551636
29.27890028270157
29.27863960664949
29.278284739507363
29.277937958633302
29.277263180608234
29.27689887034152
29.27639771676138
29.276263949742095
29.275638175090588
29.27565810192975
29.27519538408836
29.2753281162571
29.27523158016843
29.27507798083042
29.274941404110898
29.27502919499432
29.2749576288494
29.275280583792277
29.27538643395076
29.275805921470695
29.275757281366207
29.27575838226275
29.276058789491866
29.27605711001285
29.276123620293717
29.275993793854465
29.2758563719549
29.27573486718468
29.275487544998313
29.27527381128881
29.275042827066756
29.274842628733918
29.274938624128914
29.274475412026323
29.27447179490903
29.274266013882112
29.27448251921932
29.273992321991813
29.27382148325235
29.273450924377933
29.273392051372703
29.273057373518945
29.273124062793606
29.272948463696782
29.272485244212525
29.2723102612336
29.27202186520106
29.272045693954595
29.27180889545664
29.271713137495034
29.271546423941963
29.27124843985162
29.271065488859698
29.27068463061364
29.270273578130364
29.269878512225958
29.269486018272207
29.26900790921784
29.268822400462867
29.268128588451724
29.267820640966203
29.267178295604953
29.26699008855384
29.266552416760703
29.266234401560425
29.265781596617177
29.265264877016296
29.264673001350204
29.26423586593975
29.26401230988339
29.263821226534215
29.263447320856244
29.263033237847328
29.26258983572081
29.262184495067764
29.261658052674306
29.260936188979233
29.260246071475816
29.259764569940316
29.259266932557296
29.258955209821174
29.258202358424686
29.257521350739545
29.256789796664933
29.256353327580346
29.255651010010197
29.255207969699573
29.254457741126988
29.253760948849965
29.25326672304173
29.252655992338973
29.251831077532493
29.251279195428268
29.250652669812688
29.250147413247262
29.24926514699241
29.2487045782083
29.24781337676262
29.246832471340454
29.245930422786497
29.24519571139932
29.2442726966274
29.24360036843103
29.24279494604797
29.242122136150805
29.241119561980934
29.24075858784552
29.239926563741342
29.2395582035495
29.23872926309835
29.23808945214261
29.237476288684164
29.237113858359667
29.236543731687846
29.236163576178594
29.235616308847817
29.23511152351244
29.234455482030597
29.233757564018916
29.233268508984125
29.23283688303399
29.23202780187248
29.23149495044766
29.230751309137183
29.230168343289463
29.229364863099057
29.22861916063498
29.22799877478111
29.22775341266405
29.226641464331003
29.226589294073527
29.22558385482016
29.225450253722116
29.224970017348966
29.224358807573996
29.22391315726908
29.223707841710706
29.223234248685905
29.222897298278596
29.222717004160334
29.22238116027379
29.22172447760373
29.221153660546562
29.22055120620258
29.220323547772082
29.22015038173916
29.219640381961245
29.219244789110306
29.218818498196878
29.218165454369817
29.21778243686784
29.217183577300446
29.21675868673824
29.216068482165372
29.215678569251764
29.21504727776167
29.214521599861683
29.213838648560653
29.213371138137862
29.212763836412915
29.212266294354766
29.211556149932708
29.210982130427652
29.210108663312113
29.209553279904178
29.208767131511824
29.208114598825375
29.207123913598547
29.20642088192608
29.205524285315487
29.204757983567493
29.203711459980237
29.203156611175757
29.201744824098345
29.20111700564352
29.200179010630833
29.19962559615022
29.198456551015056
29.19786361163219
29.197131963240484
29.19678025413733
29.195803261303517
29.19526262841261
29.194817809904265
29.194435738971322
29.193796166988655
29.193495869453415
29.19313527270271
29.192651027769113
29.192382009851492
29.192145012480452
29.19149878162767
29.190828115027664
29.189948012356272
29.189405808356867
29.188679242691382
29.18815262328888
29.18731932484536
29.18668549950059
29.185955032489865
29.185054529391763
29.184202875308564
29.183350849946756
29.182436775244163
29.181844506941083
29.18108181115734
29.180405521234007
29.17996231262389
29.17944895427994
29.178407158307976
29.17805015461928
29.176736325419533
29.176054671097333
29.1748776231168
29.17476422237423
29.17387241219164
29.17368662817789
29.173118425321466
29.17318610867376
29.17223252184499
29.17202020496566
29.171661029850632
29.17172414965862
29.17120487945384
29.171059646464098
29.170698699184335
29.170755537656493
29.170581528216296
29.17039281063859
29.170256772717945
29.170327786095342
29.17021423947866
29.170111787574562
29.169861896520857
29.16936013179817
29.169379942511608
29.169125786071724
29.16911996419234
29.16900927579714
29.168615663536045
29.168680378338024
29.167933542213852
29.167662593372874
29.16707425796167
29.16685280351615
29.166103819285595
29.165775940551384
29.16524673351548
29.16508475920161
29.164687398708327
29.164645738722218
29.164218367919645
29.163942642118425
29.163554173552214
29.16351412104941
29.163273404101226
29.163049961129694
29.162740928324876
29.16233225769606
29.162077743563085
29.161593346580666
29.16136896545888
29.160668940467716
29.16047328895459
29.160055634190243
29.15973961832264
29.159205272455402
29.15869793869362
29.158437340854864
29.15772418584728
29.15739265552733
29.156979942918674
29.156714020477725
29.156310795480337
29.15576320921201
29.155211410870685
29.154876478040407
29.15411419739296
29.153418797832092
29.15251207139926
29.151914856248528
29.15108242622512
29.15040171314712
29.149276672174
29.14847418341662
29.147388796359497
29.14676056719253
29.146031039925674
29.145123336069254
29.14418377420702
29.143328709808966
29.1426699818625
29.14182403540556
29.140908235780998
29.14014567567291
29.139317789494825
29.138811824472977
29.138087049529908
29.137518087644235
29.136275333308312
29.135705950461706
29.134498809102404
29.134319634878814
29.132840845267417
29.132825821388494
29.131997592094617
29.132417928218324
29.13229400094629
29.132594456393672
29.133366128959626
29.13382124325889
29.134923447324095
29.13563040191379
29.13637180583919
29.13712512564
29.137831028218585
29.138505569121094
29.139001157905927
29.139623167645983
29.140151737017685
29.140522246816467
29.141037374358806
29.141041675711286
29.14148905618265
29.141474862601896
29.141288528832867
29.140969707486892
29.140668559024814
29.140885041053217
29.14098833051878
29.1409234838464
29.140969387905432
29.140661811300618
29.140706871501575
29.14041233753164
29.140407388162256
29.140147456130077
29.139858628825657
29.13972230284547
29.139587198010368
29.139316615014334
29.139266790035027
29.138911673491272
29.138832136115617
29.138474547778586
29.138209903347057
29.13802723784293
29.13773108416109
29.137656250531528
29.137267941753166
29.13710751704835
29.13719749572166
29.136839041784697
29.136881684000848
29.13686111099471
29.136459834787054
29.13639050137911
29.1361154892464
29.135681345216575
29.135219170835022
29.134978110296956
29.134846904466507
29.134328964952743
29.134015009320457
29.133858626319515
29.13354241142081
29.13347738074341
29.133124373761664
29.13286063224556
29.132339174186797
29.131846367870118
29.131167247708348
29.130626024083533
29.13009901324241
29.129744122703535
29.129364871551576
29.12871497540893
29.128235956357553
29.12760442042405
29.127071525886777
29.126218016682735
29.12539703176229
29.12486026370475
29.12390777796155
29.1231095562938
29.122454554544376
29.121590991506356
29.120816491380992
29.119914192065252
29.118891133501016
29.118077633584964
29.117067138652875
29.116494639356134
29.115487453688445
29.114677648358366
29.113793133034363
29.113363027189386
29.11257652340913
29.111825847368028
29.110811213599273
29.110264361720827
29.109548427359194
29.108545699511843
29.107597005520567
29.10648165559095
29.105531888813687
29.104488011925685
29.103470816355784
29.102334307205204
29.101506412830783
29.100415095042763
29.099665024786642
29.098535626917894
29.097888569420522
29.09628746374246
29.09576885551916
29.095033794520848
29.094783099327795
29.094094160782436
29.09379546032082
29.09374148242341
29.09358849891067
29.093509782608788
29.09304213891399
29.092556098329435
29.0923336984496
29.09203539848516
29.091798935806228
29.091764501273282
29.0915567515751
29.091397861530428
29.091264238579928
29.090875072751807
29.090477145456077
29.090115061119192
29.08966623214445
29.089343446199347
29.08890932147255
29.088521518752156
29.087914689093157
29.087517782346154
29.086731776119027
29.086423927640574
29.085731922118036
29.085443045575587
29.084803149749074
29.084442042303426
29.084231883332325
29.083453285259814
29.08359129354885
29.083219085833463
29.0830023470013
29.082566766014804
29.08260877922824
29.082210317094802
29.081961458383688
29.08175253770726
29.081595336610498
29.081394508942616
29.081190075586534
29.080923697400323
29.080586424506002
29.080428538129134
29.080106185217453
29.080080575165425
29.079570412514837
29.079472380501766
29.079037170057983
29.078647824527945
29.07838083240904
29.0780845726235
29.077723618984066
29.077538446744853
29.07720286931677
29.07718223021331
29.076355731826638
29.0759460048288
29.075359936510562
29.074850295838154
29.074165049996523
29.07371998758091
29.073037710171224
29.072418958362
29.071828393262372
29.071279305131576
29.070640888794003
29.069914184506995
29.069159518918106
29.068681962889894
29.067950416019464
29.06682237929983
29.066003432089627
29.065237225498244
29.064346612242737
29.06325635223652
29.06227388268509
29.06170865388523
29.060831939008853
29.06026261162492
29.059465112161142
29.058484572781907
29.057250850417834
29.056373035225537
29.05526500535546
29.05453471505399
29.05323052515595
29.052534494587746
29.051294746363254
29.050613540863953
29.04972266742832
29.04928181406411
29.048246070000836
29.048172339360878
29.04741630464955
29.047302941817755
29.04721372311875
29.047302795408157
29.04719016556765
29.04708131944135
29.046808650770398
29.046830989825366
29.046611463666494
29.046216389982867
29.046092184821106
29.045625913516982
29.045443705622485
29.045014848395304
29.04498852956968
29.04450730159276
29.044331315808098
29.04413469419282
29.043545753579703
29.043388509767013
29.042502839721717
29.042118613642106
29.041367484231944
29.041403584744735
29.040825556989212
29.040740690528423
29.04008318963326
29.039755668206677
29.03924020482107
29.039106039829562
29.03865361659694
29.03837858268394
29.03834446262278
29.03777127116332
29.03766178810562
29.037151442800496
29.03716016672696
29.03656344408247
29.03639807129419
29.03625581980819
29.035765553108117
29.035652240799802
29.03517255065717
29.034936938813807
29.034643009830887
29.03436553781518
29.033826551438857
29.033470438507344
29.0332981650065
29.032947515727848
29.03272294704925
29.03268056662453
29.03248245712173
29.03235291189231
29.032153067756468
29.032105984641476
29.03173261511421
29.031329055700922
29.03132759467196
29.030798440744032
29.030510352492442
29.030216499312324
29.0297693509245
29.029336765191545
29.028767311969403
29.028133310104145
29.027741453959944
29.027121112062684
29.026916566694446
29.026231478021174
29.025892107633787
29.02551499300855
29.025220023768867
29.02465267969316
29.02436196236499
29.023688429807795
29.023426764281268
29.023036532547305
29.022638273067688
29.022467024664465
29.02181938592544
29.02165240649645
29.02111447980355
29.020850492775665
29.020106777003182
29.019510940928704
29.01864762887869
29.018277064822655
29.017563179513854
29.01699380431272
29.01609551159842
29.015313616318306
29.01492171676582
29.013876748740145
29.013003285370786
29.012360781111738
29.011802008254964
29.010946060076655
29.01021145556847
29.00931106629169
29.008599164849144
29.00766391652638
29.00683820730365
29.005988593091168
29.004904612933565
29.00412871167375
29.00313074000303
29.002585216193456
29.00151088796426
29.000848848986173
29.000142432052407
28.99944415039141
28.99873997525824
28.998388300382956
28.997848193182037
28.99748206213841
28.99647635695934
28.99562130482559
28.994959510872036
28.99411341488326
28.993652147652863
28.992825202441285
28.992416642847484
28.991679691894227
28.991130379612127
28.990622833345792
28.99005682497115
28.989483297797413
28.988894554082272
28.988248273244338
28.987659315351504
28.98707979525847
28.98644956679755
28.98599426403986
28.98497836356382
28.98450635417838
28.983488078029048
28.983120463272716
28.982395625384076
28.981738032044603
28.98129167927649
28.980518288625458
28.97985498039588
28.979237876103802
28.978744945028136
28.977830646699424
28.97728332163339
28.97631570432397
28.975938090464467
28.97511443899047
28.974852165615225
28.974394110306235
28.97413771068087
28.97399667367699
28.973673969025704
28.97363277344376
28.973154816396388
28.97299736437907
28.97272711430674
28.972724664800232
28.97255892069787
28.972383548696406
28.972477007618554
28.971851308848006
28.971669672616645
28.971055974413375
28.970706250174047
28.97014155479029
28.970106931018975
28.96966031264457
28.969704853283673
28.96964726239325
28.969693697130783
28.969705333450307
28.969351844199856
28.969604591981927
28.96923486041839
28.9693402915395
28.969283030686064
28.96957420852956
28.970037216272793
28.97032817190931
28.97024881553531
28.970376117768012
28.970259501146177
28.970076247180792
28.970140126970815
28.97015953777538
28.969923160575114
28.969529667984332
28.969407737462348
28.969149328849344
28.96905536635647
28.96904120370185
28.968937271694344
28.96866898760309
28.968418169655635
28.967897875464494
28.96757699726992
28.96710901318649
28.966560142251797
28.966457691079665
28.965710446878404
28.965188000422238
28.964598230837076
28.964057431877386
28.96345570047511
28.96289270286879
28.962195785030747
28.96119662596448
28.960648244139954
28.959678282274083
28.959046699247466
28.958078820543996
28.957397687013504
28.956693522429283
28.955759338856375
28.95499216866558
28.953908203058777
28.9528693875969
28.95170821634355
28.95099164609013
28.950008995151627
28.949106585434613
28.947968216274806
28.94699760135541
28.945946213056782
28.94505769914082
28.943837456028696
28.943132728651634
28.941874564541727
28.94125462597485
28.940048921692892
28.939660221932172
28.938697956578167
28.938553183497394
28.938059844698362
28.938360198071294
28.9381870918385
28.938293075460354
28.938360732484437
28.938380617808534
28.938292598851092
28.938318514718627
28.938280876135487
28.938446639280034
28.938589623583034
28.938637128339085
28.938796729057806
28.93889085714259
28.93898016685283
28.938665818164857
28.938172238139526
28.938079880852676
28.937857480719927
28.937779884674942
28.937381682542103
28.937296982779355
28.93693708966889
28.936697708031673
28.936588526861225
28.93621005058856
28.935768124380115
28.935139566225565
28.934625288671633
28.934179352342415
28.93399218914205
28.933279069707023
28.933038084009148
28.932271115281555
28.931844426511883
28.93130454403115
28.93082882834326
28.93020804255089
28.92973752049652
28.929452565707518
28.928916614067873
28.928524105118626
28.927866828531997
28.927648444891627
28.92722610879325
28.926895589624536
28.92620119564861
28.92592997554552
28.925581801482686
28.925375289672107
28.924703808197165
28.92433664771222
28.923596236082002
28.923149145825306
28.922297707122254
28.9218369316633
28.920814296024552
28.920377359796362
28.919863529066436
28.91946741621974
28.918904183666278
28.918562108685272
28.917888236409443
28.91753880344527
28.91699995071839
28.916333412439883
28.91553820982081
28.914726805490115
28.914084180809482
28.913654936988515
28.91304454767145
28.912476880728164
28.91171127753755
28.910757900658478
28.91008504678284
28.908987115733392
28.908465483881173
28.907471100758638
28.90667440096155
28.905628717576548
28.904442530456883
28.903735734564147
28.902811728009276
28.901947905508507
28.900877666878145
28.90007128238046
28.89880092395464
28.89819288990589
28.897495758266075
28.89702596955429
28.896324098456247
28.895663220983355
28.894720909441666
28.894450672115152
28.893910974797542
28.893283728303444
28.892852401243573
28.89205054053006
28.891383627903284
28.890582436817645
28.889612630536682
28.88895622774229
28.88805373044107
28.887108317907447
28.88604646649055
28.885551578906536
28.884796419212982
