23.15250577354564
27.465338307798124
27.46507166393194
27.464234945367018
27.46376138450255
27.462828531069952
27.462507421879412
27.462380055286722
27.46168528252884
27.461110798738517
27.46050090477452
27.459940169355814
27.459310141047844
27.458991320137606
27.458322095839094
27.45805148453907
27.45740058000915
27.457434243719973
27.45674036753041
27.456443678900314
27.455909455086772
27.455832773326193
27.45553155907016
27.455409280626437
27.45493207919132
27.454622204961623
27.45396943075413
27.45314835903523
27.45255782074191
27.452169496066794
27.451269172210786
27.450822941454234
27.44997545309579
27.449512723324723
27.448868309206706
27.44805821092427
27.447261949632637
27.44620907174651
27.445224550513426
27.4444252411654
27.443831474382577
27.442800937646066
27.441991374985477
27.441043611324886
27.44014054559274
27.439349789622515
27.438114400108983
27.437348712902505
27.436322699319984
27.435976068109017
27.43483409369405
27.43442811741381
27.433513236320955
27.433462481143764
27.43234112754471
27.432331439764866
27.43159405113747
27.43193393863971
27.43160088206541
27.431669533525834
27.43186423793693
27.432145949226072
27.432663923601872
27.43317045291194
27.433624363205283
27.433952796450125
27.434385346960447
27.434584922091013
27.43479750060338
27.435118265265245
27.435434417833214
27.435600707678557
27.435939952075916
27.435888465930347
27.435703196125427
27.435616936821884
27.43537845627688
27.435253063382717
27.43500969253532
27.43480200224937
27.43442583145052
27.434465702457228
27.434160427958663
27.433931624567695
27.433530503317627
27.43345276257354
27.433217455507965
27.43301784108381
27.432720309003038
27.432280332240904
27.43210680414396
27.43166338382153
27.431390991405674
27.43095751365849
27.430197740221924
27.429646227296338
27.429285301228575
27.42880105016571
27.428385481092093
27.427837904567877
27.427091282843556
27.426646968895486
27.426022646685407
27.425110110951998
27.42453435015145
27.423829806942305
27.42365827766824
27.422661976398658
27.422461687400258
27.4218532027291
27.421455380643316
27.420352348959987
27.42013104940809
27.419184263741222
27.419180690959916
27.41850948161053
27.418601057425505
27.417846823865588
27.41782649800278
27.417260938555756
27.417135898099964
27.41697767300822
27.416725535851583
27.416585557030338
27.416384316139478
27.416297989993165
27.416029729817293
27.415913334097716
27.415688222584762
27.415847377636666
27.415732540826966
27.415585285222765
27.415637853159712
27.41532761352712
27.415181265102753
27.414818042374524
27.414670285054118
27.414296499329268
27.4142867904823
27.41380362894336
27.413937328194784
27.413211448440403
27.41336102802755
27.412981594716538
27.41305549627739
27.412952229271433
27.412953296146448
27.41261444269998
27.412185276317548
27.41192356858617
27.412126647243827
27.411802763899846
27.411364524689862
27.411031181536387
27.410726433200495
27.410491036133642
27.410195984803686
27.41000443837297
27.409575668604287
27.409277528167628
27.408876414693786
27.40844322505029
27.408070332134717
27.40764458649887
27.40710010459467
27.406634271177012
27.406060544761836
27.40544448016136
27.4049504985468
27.404479961771365
27.40393236760798
27.402884249092374
27.40243836848915
27.401779080487955
27.401615443044598
27.400635554905115
27.400466440200706
27.39998662059317
27.399765181301923
27.399296222892065
27.398908083718965
27.39848859746949
27.397880696283853
27.397563123625638
27.396970312963145
27.39652284322165
27.3958200349404
27.39510279380137
27.39470044183653
27.39383059179659
27.393313245747187
27.392662438347195
27.392177154871572
27.391193450476212
27.39078307571804
27.390135254898155
27.38976264566282
27.389163947378464
27.388465925232133
27.38762747151239
27.386769410408917
27.386112015498245
27.385235028807614
27.38504562629016
27.384202038868178
27.383671005388862
27.382722774237457
27.382319487049365
27.381618897223046
27.381179435170427
27.380564515656232
27.380054811836626
27.37917981485216
27.378937747004628
27.37822734476664
27.37782806066815
27.377023061789657
27.377005585165524
27.37605982571442
27.376065540302108
27.375275832982773
27.37541407065205
27.375021767894737
27.374959397641053
27.3750029360086
27.37497822473096
27.375113708091337
27.37499966283535
27.37536908704527
27.375061745350138
27.375242376277455
27.37513503114013
27.375116272679566
27.37472155055797
27.374831788060842
27.374915266340007
27.374915120359653
27.37497005899396
27.374924784492517
27.375157036318683
27.375063850467054
27.37528271310296
27.37513943460581
27.375218660827358
27.37530039761015
27.374844113026104
27.374465951977463
27.374350195056035
27.374129649885866
27.37419255292378
27.374246367144693
27.373956621888627
27.374005191223354
27.373869084989785
27.373519097656455
27.373075635985032
27.37307184705096
27.37287735639466
27.372951381513854
27.3725888228118
27.37266579259851
27.372215900282534
27.372215171098656
27.371834497872953
27.37171816445564
27.37174866614613
27.371204737065998
27.370642486007334
27.370263036999376
27.36970623146251
27.36947697420174
27.36890363383809
27.3683740144352
27.367791160678255
27.367432792992012
27.366793441084823
27.366606965006977
27.366019892883674
27.36573869082251
27.365257007569006
27.364805786237405
27.363991843797905
27.36348416965821
27.36282529820102
27.362186985630625
27.36187326623668
27.36113122053799
27.360848940635197
27.36013501196863
27.36011708229254
27.35917494761733
27.359378122817184
27.358959813928976
27.359058340449913
27.358941084640378
27.3590957303178
27.35892486304577
27.358900839797386
27.35912781351977
27.358988248454708
27.359074557900446
27.35870860919588
27.358926053620237
27.359090041876478
27.358700788112028
27.358547755510738
27.358309820079327
27.357873770907155
27.357314363304482
27.356954384186814
27.356115662963283
27.35599396746482
27.35517937305831
27.355041286157665
27.35431330487357
27.353907424364515
27.35347628409274
27.35328156683174
27.35274504486484
27.35209023745758
27.35151397015445
27.350577466640207
27.350064700841912
27.34955809696296
27.349141239855275
27.348666840899178
27.34807253485597
27.347588106581377
27.34701366404304
27.346763951206206
27.34628199158702
27.346053454440966
27.345030293263765
27.344857711271075
27.344207624653507
27.343978962772514
27.34350621697619
27.343215090834136
27.342778603499347
27.342292412017294
27.342165353166408
27.341671689572063
27.341232010891403
27.340952477855005
27.340842615407603
27.340392572736953
27.339982821805147
27.339405948436372
27.33905963099677
27.338170140891865
27.337420948249086
27.336742103423507
27.336163398291518
27.33568455692259
27.3351747052999
27.33448097976661
27.333691590689135
27.332987802877454
27.332143097591583
27.33155608475522
27.33070258328876
27.33032092773928
27.329371795736492
27.328901463308473
27.328423721784027
27.327700133582983
27.326892555896872
27.326325588720866
27.32563910475262
27.325071764726392
27.32424670790243
27.323505669272514
27.32264680692616
27.32178433947506
27.320861003083678
27.320166052793965
27.319302375319726
27.318763883057624
27.317850654853334
27.317418003065463
27.31642366661642
27.315839102531775
27.31476423345525
27.314160527245107
27.313100697686835
27.312525626280447
27.311635538254407
27.310870947835344
27.30992999648626
27.309278895019094
27.308622000048757
27.307673163290236
27.307028687680827
27.30638333935733
27.30560938346022
27.304802405424823
27.30440423493715
27.3038969169453
27.303220442180415
27.3027900631835
27.302165404889788
27.30164566913352
27.30072229731767
27.300402823878667
27.29971396124144
27.2989763146226
27.2983296759238
27.297544435752986
27.296684228418084
27.29610132305026
27.295201206326745
27.294675590755794
27.293483382019513
27.29298195551909
27.291655236941143
27.291449385374356
27.290313443609072
27.290292966757423
27.289411600695203
27.289910802021854
27.289864662230894
27.290689855831964
27.291176006014485
27.291786035366083
27.29294768821837
27.293414321941803
27.29463971757363
27.29489608161682
27.296018200275416
27.29677954869803
27.297564821510967
27.298845668201164
27.299589127759848
27.3009768227245
27.30185965283679
27.302833104490798
27.303877458727452
27.304364158562887
27.305320942438115
27.306131631245023
27.306828611062524
27.307497776709745
27.30809902122686
27.30867320224236
27.30905016305806
27.309400439468096
27.309594299353165
27.3099210294091
27.309917278072792
27.310108099407458
27.310121034559867
27.310367323669865
27.310170293858484
27.309963804140942
27.309721927380252
27.30976618124148
27.309274967786152
27.309004058216
27.308622129386823
27.308380426105508
27.30787827274355
27.307413843120678
27.306839029169364
27.306171778522582
27.30564983081488
27.304924483575697
27.304307164415356
27.30356232345329
27.30290269780525
27.3024023071672
27.3017700453636
27.300921984777258
27.300048597115737
27.299649468677757
27.29880338154537
27.298500874238428
27.297646988616098
27.296885649748084
27.295902808110604
27.295132815497162
27.294378798613504
27.293556489172502
27.29303105375605
27.292155103930607
27.2911147519449
27.290107302833967
27.289240481452733
27.288350804615376
27.28745124784231
27.28649296704217
27.285787277202708
27.284912939400094
27.28414672905776
27.28326943898614
27.282063547555545
27.281646155102656
27.280663335064126
27.28024504885451
27.279382449485855
27.279113178864023
27.27832747305625
27.27802859536848
27.277236841658272
27.276616636566644
27.27586585211299
27.275271187349553
27.274969347919566
27.27431202161316
27.27413033479751
27.273253118613987
27.273044079584693
27.272340504272208
27.272074072091815
27.271620889909215
27.271531653182365
27.271279532806417
27.27123331859506
27.270759715143967
27.270141375941222
27.26960225740996
27.26902609305233
27.268678840961428
27.268113525799677
27.267767717369683
27.2674879527975
27.267102678608328
27.266726123161394
27.26648365251874
27.266333242110896
27.265843408105003
27.265337590808777
27.26471260116287
27.264353942337422
27.26389235606401
27.26342987765639
27.262835511804646
27.26251381786934
27.26185347553362
27.261585314282655
27.26116255027931
27.26072439097194
27.25991793681601
27.259508166086288
27.25891318701968
27.258484201027745
27.257972012546496
27.257579862182524
27.257162618869945
27.256411225025694
27.255875483036057
27.255306733072228
27.25470760266007
27.253916793928017
27.25335467563266
27.25266593793647
27.25184332722162
27.250829548873256
27.25038187093172
27.249189916162813
27.24887321195603
27.248061244360265
27.24778800583634
27.246889027514655
27.24693612991244
27.246204900895048
27.246282583391267
27.246041444727208
27.246338824731318
27.246537360771757
27.246570347163672
27.246951697089656
27.24718178007749
27.248046059397023
27.24848502494543
27.24901082432273
27.24910881699053
27.249660486184037
27.24978366862901
27.250123189956494
27.250368066133206
27.250711562588116
27.250867426153782
27.250975654607473
27.25118468108217
27.251088617571988
27.25097839605685
27.25084180158616
27.25052582788655
27.249976878424835
27.249745598927912
27.249054547031225
27.24842283104591
27.247891782280078
27.247139634548944
27.24683772450249
27.245959445712824
27.245610426790797
27.244678415984588
27.244115712947078
27.243196723075176
27.24290809267302
27.241819741659363
27.24136275701239
27.240916291160964
27.240550804930077
27.23996709338314
27.239705570143606
27.239038271741478
27.238267713434556
27.237772362833216
27.2373304491883
27.236640178644652
27.236035901290975
27.2355153005115
27.23498882561603
27.234479315783375
27.233810160074935
27.23330227418504
27.23252142720936
27.23151215993962
27.230779475498426
27.22963391134492
27.228991150429913
27.228049556851698
27.227590163293648
27.226583331339555
27.22613475255927
27.22509728526333
27.225152908098657
27.224488352457065
27.224699746546893
27.22435749734787
27.224021557191335
27.22412927843518
27.223941977976924
27.2240482977898
27.223766522554573
27.22363810425005
27.22338319670161
27.223195279915963
27.222871542355772
27.222640823085133
27.22224405795324
27.22205805968628
27.22173336898105
27.221452857831608
27.221314051421587
27.221153762666678
27.220904030793847
27.220787009137425
27.220582666601384
27.22010263837651
27.219631873643863
27.21907076567796
27.218505744031333
27.217994722230134
27.217168118078625
27.216961480995923
27.216158331185877
27.21539821136
27.214620458383393
27.213902863626842
27.213023593417482
27.21245536497865
27.211865538638904
27.211231521437277
27.210453851345186
27.209851528824327
27.209112851927152
27.207992099305592
27.20722785831871
27.206837352168037
27.205994658923387
27.205429352237708
27.204459876112708
27.20375776026694
27.202938615772
27.201891768174203
27.201037752585332
27.200024126427866
27.199309601370732
27.19839128094722
27.197722019957524
27.19635974382918
27.195857327611535
27.1949206305665
27.194275859851928
27.193240393981206
27.192661859059093
27.191662484360968
27.191616356137697
27.191101319275617
27.191449484616797
27.191104907795655
27.19134478828948
27.191105761944314
27.191328358001634
27.19153379935716
27.191829071744777
27.192204196419794
27.19221241699018
27.192326004773935
27.192259189187077
27.192292700906844
27.192351043455695
27.1925453412916
27.19252089433132
27.192450841991814
27.19225416692028
27.19189614873573
27.191508644967666
27.191163201010447
27.190833837776296
27.189949529946613
27.189734308701713
27.189158481588667
27.189145340789665
27.188709320546582
27.188702652581625
27.188455242578012
27.188484455083795
27.188011665492297
27.187712477148608
27.187258113749934
27.18710715083754
27.18636870653146
27.186231218527027
27.185720328623905
27.18559667164683
27.185222642442
27.184495913775073
27.184367791459742
27.183638818876133
27.183426444283953
27.182489440191926
27.182454842651296
27.18161177760059
27.18146483216504
27.18096365067263
27.180681964585
27.18050112076515
27.180458615568806
27.18010214468471
27.17989845412445
27.179648760390606
27.179254823068455
27.17911637607445
27.178505119643898
27.17815754149724
27.177563074061958
27.17749201250809
27.17738011171423
27.17727902948837
27.176866586750382
27.176381622988742
27.17579465343515
27.175271652088565
27.174873786000035
27.17420279430352
27.17403197826541
27.17344057658078
27.172989184175492
27.172014789871866
27.17190672017109
27.1709916122437
27.17091212352105
27.17063667508517
27.17015374803591
27.16998123475328
27.169924936523955
27.170115338985887
27.169772872866066
27.169695529188385
27.169261160322165
27.169234516540293
27.16902564106576
27.16892288506594
27.16868444671604
27.16819357419514
27.16773178493803
27.167502748924754
27.167303821428156
27.166770480804253
27.166298711936143
27.166081519829312
27.165812773824186
27.164963303001773
27.164534235286695
27.16370292461032
27.163616480368944
27.16270378587923
27.162897170781967
27.16220425579018
27.162085411762913
27.16157590414108
27.161561697491354
27.161209250660935
27.16118138809162
27.1607299367466
27.16041833770879
27.159910267407824
27.159652508638253
27.159505298085808
27.158778294130308
27.15867899012459
27.158023146967047
27.15795096911095
27.157616285703043
27.157689466955706
27.157513479235664
27.157293770101475
27.156967261576508
27.156713823125468
27.15646620930434
27.156158040308167
27.15627487337141
27.15585713613293
27.156004503796826
27.155508021188016
27.155110876274957
27.15476265298377
27.154462318382187
27.153868149722754
27.15336562390368
27.152738329684784
27.1526972246157
27.152123160819762
27.15190200261889
27.151389461002985
27.151287257953335
27.150982440413493
27.15087919197313
27.150604107800362
27.150424731816514
27.150187530485677
27.149806145330718
27.149494011847576
27.1489277150244
27.148640573804272
27.147917567830543
27.14781795306355
27.14715685460692
27.14720807164897
27.146478457414283
27.146555925637763
27.146031711120813
27.146366441910203
27.146209806829596
27.146313681287886
27.145955069888394
27.146040647903522
27.145981106913503
27.145980973944013
27.145784937757153
27.14598059337794
27.14611377220134
27.145740644026336
27.145588150070935
27.145048413833024
27.144773057277657
27.144216411313245
27.14396046635734
27.143831110755915
27.143628153298064
27.143197248318955
27.142493573686014
27.142183631735097
27.141529170519433
27.141184336443036
27.14011514459507
27.139766513823815
27.13895165335269
27.13875656465108
27.138043870248758
27.137683960649525
27.137339447048
27.136962924987017
27.136435933220852
27.13600231957976
27.135612547692396
27.134816179098678
27.134138848654715
27.13362341327029
27.133433340812758
27.132872398014975
27.132684660140395
27.13184775405313
27.131578639969764
27.13081944960972
27.130400972142045
27.129988593559137
27.129374997607222
27.128552557424843
27.127796529254656
27.12697908091403
27.12647899744414
27.125839050127958
27.125193113549454
27.1244361028919
27.123554136606973
27.122949561833845
27.12211520023284
27.121227572228435
27.120787654500273
27.120023267086335
27.11943597747237
27.118641623794147
27.11798344840833
27.117410726884344
27.116577675582395
27.116127032197088
27.115420107216416
27.11482024459896
27.113770825873775
27.11333879146774
27.11257965240773
27.112589527117507
27.111692420530456
27.111864801238067
27.1113414468617
27.111155206434443
27.11066350580916
27.110476745240767
27.10997997662671
27.109861447533973
27.10985708763253
27.10948239657438
27.109473157993836
27.108915926965963
27.10895657817747
27.10851149063881
27.108520644641313
27.108025246409795
27.107701471285658
27.10715685486337
27.10706306755021
27.10649750689015
27.106290062103966
27.10596218855322
27.105817220700228
27.105288485166355
27.10487357353285
27.10464538147022
27.104041506852816
27.10392029286265
27.103136948639627
27.10275423832077
27.101947629122748
27.101958754950314
27.10122863957554
27.101136164725656
27.10048570613288
27.10073850454271
27.10063209466795
27.100867157364306
27.10058123705071
27.100818991121486
27.10061665885862
27.100781062721527
27.10085716627458
27.10053872015682
27.100503067592147
27.100075949325877
27.100005311621054
27.09954626549994
27.09929458812926
27.098971880330993
27.098568984875012
27.098239918717553
27.097930223859727
27.097376198005293
27.096770431729578
27.09654226081303
27.095933021170772
27.095658967890706
27.094969375995596
27.094542587919737
27.093765729989038
27.09304314597346
27.092326463304847
27.091825201507778
27.091244275828576
27.090790017340495
27.090169111324883
27.089337856719258
27.089043716244085
27.088281200928076
27.087982085887088
27.086931226162235
27.086974436002734
27.08626072345663
27.086387298372678
27.08569336371894
27.085358378704033
27.084729296857972
27.084874483101924
27.084638785600475
27.08445938161074
27.08444466947162
27.0843207316611
27.08445870237989
27.084374447664317
27.08498792538112
27.085032044251676
27.085150023750767
27.085236097914297
27.08493886653175
27.084966854059836
27.084952636896386
27.084905818960607
27.085004893988483
27.08467234921723
27.084456650276877
27.084155834964527
27.083898802099313
27.083623352169298
27.08350976190426
27.082973231447696
27.082833684118818
27.08238478684512
27.08221167576751
27.08193741873842
27.081582265122957
27.081211912198945
27.08066823215383
27.080335740298246
27.07989681754174
27.079357984964357
27.078798571224283
27.07817681842436
27.07727062794975
27.07662771848671
27.07566761267383
27.075376117626973
27.074457077883185
27.073933149364258
27.07333514704669
27.07270876262324
27.072022027421205
27.07120167741269
27.070532745744348
27.070138628420402
27.069272311160017
27.06876643616702
27.06792797852579
27.06725340415652
27.066489518216482
27.06562601905233
27.064931916896413
27.06427371509999
27.063210398509398
27.06227540413423
27.06142255192859
27.060613393261246
27.05998122588289
27.059100729533778
27.058281228901233
27.05755723047753
27.056539277764276
27.056048037467058
27.05489222182955
27.054455285149764
27.05346747091799
27.053215000523103
27.05224368148949
27.05251253184617
27.05169884884934
27.0523578607723
27.051892259040272
27.05302950007652
27.053536516627148
27.054684387019027
27.05572229679717
27.056915992342102
27.05826416354025
27.058994690448472
27.060295109724034
27.060996837809643
27.062099011658006
27.062735696271396
27.063754633309422
27.06469428488093
27.065521102904285
27.066627218260763
27.06718766319149
27.067682649785784
27.068480597603415
27.06904670973467
27.069533229000854
27.069927122178086
27.070352361148448
27.070602478678506
27.070587867098844
27.07080991856444
27.070528126648192
27.070650163451745
27.0704190273554
27.070439740347652
27.070116019473783
27.070086957677027
27.06962043619505
27.069086782064524
27.068958051936004
27.068161819015344
27.067914343915827
27.06714194307228
27.067008299129284
27.06656393105132
27.06609264676902
27.065691158077932
27.064892453859454
27.06469870005249
27.06397876070444
27.063435557569456
27.06280190349665
27.062414926898626
27.061699531953177
27.060859793648472
27.060189857473382
27.059660201701824
27.05917702609301
27.058562078064348
27.058122596419622
27.0576815521142
27.057161813109563
27.056852144938052
27.05589253278729
27.055284796375204
27.054674207010244
27.05427109158842
27.053930082570314
27.053384697071984
27.052887073042204
27.052291428675886
27.052087691718754
27.051539818615453
27.05138471843087
27.050873281719753
27.05032772654411
27.050017586573
27.04964019510843
27.049275211752366
27.048500572405445
27.048023039649593
27.04744342601128
27.046787109279904
27.045840353536967
27.04513742917793
27.044470943603617
27.043904750702858
27.04305367628428
27.04249780350068
27.041587934059304
27.04106750172235
27.040415940129527
27.03985807142956
27.039046754789624
27.03871979280999
27.037868610669
27.037599656010247
27.036805427779093
27.03616114082365
27.035961830219442
27.035052563340003
27.034743181425213
27.03387295125291
27.0337409431688
27.033033206570845
27.03277376994577
27.032179437285887
27.03192988128558
27.03139096646348
27.030973845070683
27.030389384142058
27.029892755138782
27.02918658579922
27.028593082932556
27.02810413947935
27.027697357763074
27.027287010753053
27.02683405075961
27.02616936805796
27.0253240376951
27.024968051724812
27.024371523655244
27.02393220047265
27.023680442366498
27.023371664344374
27.022952016336383
27.022748665102956
27.021946355104905
27.021721319041404
27.02105330232623
27.020991017056684
27.020304886379854
27.020651478113066
27.020126619864577
27.02056214758768
27.02032125657711
27.020724193157992
27.021375771111288
27.02159094648209
27.022037842431676
27.021987810034155
27.02221327658338
27.022103532951455
27.022484783374857
27.022420372689275
27.022732594167607
27.02293572786928
27.023210297826058
27.02336523154881
27.023144977522357
27.022966552339277
27.022800738683863
27.022870051821787
27.022637238974475
27.02257706514944
27.02238914134998
27.022500346441177
27.022374272016346
27.022168418367812
27.02183553778128
27.02151943393428
27.021269589317292
27.020927812209905
27.020659738459088
27.020082296698543
27.019924904615284
27.019269580307352
27.018967708171118
27.018337886036253
27.017821978532503
27.017152525528985
27.016486275686077
27.015956345113157
27.01558076471344
27.01496381240655
27.01443349480561
27.014042887851613
27.013284478874834
27.012915048764796
27.012064793031275
27.011715192662415
27.010937656704854
27.01028994521819
27.00954479530403
27.00896776883093
27.00822252972395
27.007525145640003
27.006754641634174
27.00608917151483
27.00519620926746
27.004440317558497
27.00362433350794
27.002949058540633
27.002072786490608
27.00149008684061
27.000487163372128
26.999812354026368
26.998805964019365
26.998296326829102
26.997568201092072
26.996995412547093
26.99653962721037
26.996119129183388
26.995316514663536
26.9949249583636
26.994033849915983
26.993956828187162
26.992926607176663
26.992743396586274
26.991673686790346
26.992031545487947
26.991795978446916
26.991882004531725
26.99181472445497
26.99205195544406
26.99241502214466
26.99238402319629
26.992989778887626
26.993011352173117
26.9935085870058
26.993402233963145
26.993730266149917
26.993878476253602
26.994071747108134
26.99433141302796
26.994684840537843
26.994748787261432
26.995083426973476
26.9950433736731
26.995133946581767
26.99513385389549
26.995168567910536
26.99481304526359
26.99472237163436
26.994356479475595
26.994454028922455
26.994225630291858
26.99443439163154
26.99438709791523
26.99419087496448
26.994006136474713
26.99374370534219
26.993570918809215
26.993048943054955
26.992573640072944
26.992428753496043
26.991799958648393
26.991658889264972
26.991287896736942
26.990891682613025
26.990760784226563
26.990219179919222
26.990233902497074
26.98982968868876
26.99000205069313
26.98958842243693
26.989565389324145
26.98922855657022
26.989048394595066
26.988980120394096
26.988256959831034
26.988230958792258
26.987665718342377
26.987655640282764
26.986639137015555
26.98674162354264
26.98635104909912
26.986588179853
26.98620991312067
26.98614267398993
26.98637050933919
26.98615712084124
26.986441189527845
26.986286202284624
26.9862848473186
26.98613956013258
26.98591417482172
26.98570080636339
26.985424713270252
26.98506230379094
26.984852498046074
26.98473963685411
26.98460822658057
26.98403662277967
26.983500153356413
26.983081597186946
26.982680513949763
26.982276993517043
26.98162227887767
26.98103447533778
26.98044671621096
26.97977492895859
26.979018712729264
26.978448171983963
26.97780852919639
26.977073701196588
26.976283033794534
26.97549043897725
26.97479470305776
26.974197133207262
26.973409214082942
26.972978009924287
26.972040310395062
26.97148907875057
26.970619537288044
26.96978980214054
26.968901306316116
26.967852887424893
26.966880838910438
26.965876189388105
26.965303654229665
26.964455669480447
26.96373921026784
26.96261020517707
26.96215333906858
26.96122198623849
26.96036228789052
26.9596141590463
26.95859274977019
26.9576671565019
26.957213834019427
26.95631073972961
26.95566141773963
26.95474621444363
26.954092141903185
26.953368183901183
26.95279028583807
26.951816713457795
26.951108291968254
26.95061480992454
26.949875610575592
26.94916156871896
26.948568462936677
26.947860286293736
26.94712424256547
26.946350783010704
26.945683078758908
26.94491234457051
26.944044704652583
26.942910865837383
26.942417374420135
26.941419057434892
26.940836152456935
26.9395648441091
26.939186435408317
26.9379707970405
26.937938193243
26.937031327710997
26.93701029376612
26.936802117033874
26.936927415116244
26.936788392725415
26.93688540727014
26.936909346301512
26.937125988783425
26.937125777834275
26.93723045489279
26.93726501619234
26.937247710793706
26.93757019957755
26.937388207269883
26.93784177773487
26.93734156687733
26.937592621395453
26.93740439404479
26.937467627127873
26.937498312285918
26.937808883661507
26.93792111414991
26.937805016558187
26.937802858175182
26.937906775287274
26.937907235755674
26.937806645510815
26.937673171020137
26.93744070381033
26.93719955182132
26.937178204405065
26.937228680872586
26.93702566153281
26.936600858528127
26.936410373985176
26.935918130816802
26.935720521583857
26.935673550284488
26.935032156769694
26.93487889471745
26.934331855846416
26.934135569894238
26.933540241502456
26.933277723080643
26.933212336399134
26.9332625001941
26.933077772175178
26.93295073356574
26.932735816725874
26.93267802709372
26.932502732213525
26.932420181898117
26.932358722060687
26.93197662041594
26.93179061383863
26.931636025801392
26.931265682134175
26.931106554059628
26.93084720971036
26.93048818853302
26.93046278639421
26.929844492717642
26.92940816618541
26.92921031866719
26.928839768892026
26.928544401749257
26.928102177021756
26.92763192769742
26.927161465156807
26.92649811373171
26.92589103877481
26.925185150814393
26.9250934489871
26.924353190507645
26.924117826647173
26.923466977833762
26.92330561885963
26.922369129732523
26.92211023814857
26.921561752762244
26.921501041612
26.92106436181909
26.920793003840856
26.920524138073006
26.92067999311323
26.920462015307223
26.9207479473226
26.92049606823913
26.92060040170205
26.920454136816936
26.920041856700657
26.919737366124593
26.919097017686475
26.918958803004116
26.91864907365456
26.918412704017406
26.91797090377054
26.91753713455298
26.917107084692628
26.91683680171758
26.916286046823387
26.915977985472015
26.915249968433383
26.915021284696618
26.914267224254388
26.913652814264427
26.912725065773135
26.91218979982081
26.91151791457137
26.911108813547422
26.91044125587387
26.909936448079527
26.909116015285235
26.908656547412324
26.90805752045961
26.907385372798775
26.907028659506103
26.906337330183653
26.905913573058076
26.90536021907807
26.904942997279697
26.904107880480666
26.90351277047389
26.90311507164868
26.90272894615399
26.9020617627876
26.901538755742898
26.901041700539857
26.900163527297213
26.899788359351916
26.899187722920487
26.89865398074181
26.897709300015784
26.897422676408457
26.896427953478653
26.896091251058714
26.895317462244833
26.89506938576478
26.89434639159041
26.894145079943314
26.893566001908233
26.893300433553815
26.8929446244481
26.89262467133564
26.892184548706844
26.891532889277464
26.8913328887349
26.89086848519395
26.89036826388373
26.889987547242203
26.889537308576898
26.8890253736734
26.888711832656163
26.887980380031998
26.887401078290964
26.886799374548925
26.886523087393602
26.88586319036315
26.88538316818835
26.88463102530686
26.884085574029907
26.88316433340177
26.882784458870972
26.881907331563262
26.88151345771091
26.88098728762909
26.88082036325808
26.880112949570595
26.879945694183235
26.87945047994213
26.87951856098673
26.87867659975405
