23.15250577354564
26.878465037347944
26.8777481646387
26.877345805567376
26.877072463531736
26.876576404851
26.876450393796706
26.87596639071469
26.875665428475003
26.87493548594137
26.874745979066393
26.87401668827871
26.873535290825878
26.872708325512384
26.872149896288093
26.87193568159184
26.871197677842552
26.87084627389776
26.8701862232832
26.86976103104499
26.869230143485442
26.86874312979797
26.8681323088444
26.867504099934592
26.866821254560783
26.866456188272664
26.86563370916496
26.86530981715794
26.86449074979447
26.86419089235166
26.863311439072447
26.86319600377623
26.862546049355846
26.862056186118558
26.861499443426972
26.861087136587322
26.860679420865456
26.860084826151137
26.859725625124725
26.859302339473263
26.85876128079456
26.85800186728291
26.857402684349587
26.85677078799541
26.856324720516955
26.855601617960584
26.855124216004707
26.85429282243021
26.85365546491902
26.852684948112486
26.852052554645283
26.851811480459816
26.85134136383949
26.850699306692604
26.849937021574792
26.849637000443817
26.848715844649593
26.8480074537839
26.846967495521874
26.846478156117506
26.84510565732229
26.844924921456155
26.844020445364634
26.84381613320283
26.843214186691217
26.843293537030945
26.843113072693775
26.843266067652678
26.843224234109858
26.84317400010162
26.843541218128607
26.843407466473263
26.843813905232533
26.84335824716889
26.843629332747092
26.84317400616116
26.843279824959193
26.843121805414313
26.842766999439476
26.84282442791641
26.84256875642294
26.84296550278255
26.842651532415115
26.843290586783027
26.842981739095308
26.84354123772036
26.843475723948593
26.844004195290342
26.844165823576063
26.84460851867945
26.845076908566625
26.84505198264447
26.845367951664127
26.84546821725458
26.845654080182577
26.846012513964066
26.845978453450293
26.846450951018163
26.846573982538743
26.847119638623866
26.8471384083591
26.847109398935636
26.847042226001445
26.84698129429944
26.847008099051045
26.846846371818902
26.846770661571924
26.846518858399882
26.846326588489333
26.84583605634711
26.845958880967164
26.84563838827139
26.845764804501016
26.84513884688918
26.845156863393917
26.844564192889663
26.844536365953992
26.844062797918966
26.843899272979584
26.843829674830715
26.84341598173525
26.843729898568984
26.84336185689286
26.843385638537907
26.843291642983548
26.84287072376195
26.842718477336895
26.842622694853226
26.842698124770354
26.84263764228899
26.843158462114967
26.84337645612863
26.84361189557338
26.84344482932394
26.84326119495018
26.8430107851013
26.842557005018094
26.84238257940357
26.841689541323493
26.841579229358207
26.840949298411015
26.84063658700262
26.840424180741977
26.840221402678182
26.840194995074103
26.840019108595854
26.83999709277156
26.839700465115342
26.839508179923488
26.83903465539361
26.83907486980779
26.838660871874097
26.838627835506816
26.83830581672039
26.8385373890245
26.838058433423043
26.8381258020905
26.837789266563426
26.83765163662909
26.837396843543647
26.837284633242618
26.83678456035421
26.836785602260935
26.836551726611503
26.83625989698724
26.836234170597663
26.836076698945135
26.835947178307627
26.835885346610013
26.835492952320635
26.835669660113695
26.835181860126053
26.83499930437017
26.834462253337463
26.834503223035853
26.83396737456126
26.833793397380916
26.833770246177323
26.833641673699418
26.833242216252327
26.832937675611586
26.832549370546044
26.832206129596877
26.83180796067381
26.831111402262277
26.83072746805398
26.830302588473938
26.829589925407152
26.82881702336435
26.8285923160561
26.827724594166593
26.827168850608743
26.826329199311836
26.825290782304442
26.824963623783212
26.82393030387403
26.823356241353736
26.82260594476329
26.821950031104866
26.82129354779616
26.820485991806674
26.819933636775378
26.81918183315313
26.818479990547992
26.81774172232729
26.81713078789453
26.81643534670635
26.815731225616148
26.81471165386595
26.814150621423202
26.813432632774973
26.812355309898056
26.81165429793149
26.81104672898396
26.81034760186373
26.81006407725669
26.809053282887984
26.80859295037341
26.80736282175596
26.80747597375973
26.806651190585413
26.806815839253808
26.806457479354968
26.807058810369732
26.807262861269372
26.80769709237888
26.80768299136153
26.808210255767733
26.80846199379434
26.80896645967589
26.80913055950347
26.80937953112974
26.809900082359874
26.81012936374325
26.810638230377535
26.810770711473054
26.810649785591515
26.810892335238062
26.811006316217345
26.811034968927736
26.811384411148627
26.811401067225646
26.811233473637785
26.811241470014913
26.810950724430526
26.810787068103572
26.81072602937204
26.81020596511123
26.809655706719692
26.80938205087446
26.808895765047748
26.80856802470437
26.808215719645897
26.80775740292286
26.807252378358125
26.80703404503462
26.80643866528312
26.806282966311215
26.80557243407423
26.80567238007294
26.804896882941808
26.805190786143186
26.804406086909978
26.804260119451694
26.803835503805253
26.803958806670394
26.803846992262375
26.803842310937192
26.803764318572995
26.80381517466263
26.803689029680456
26.803491289613618
26.80340190823316
26.802934350093622
26.803107494974327
26.80275258436207
26.80298525619323
26.802851121337188
26.80336458140957
26.803031922038
26.802869979222756
26.80280503427128
26.80259458111606
26.802355877873683
26.801858753995425
26.80192796115771
26.80128487529879
26.80136710147769
26.80096377157646
26.801004614846313
26.800484099794453
26.800687329675824
26.800569067734262
26.80035040448242
26.80027447633384
26.800233085853243
26.80017410619484
26.80018441898345
26.800020898903508
26.799756788718962
26.799912480461934
26.799843294031977
26.799649016421174
26.799794359721574
26.799466307505213
26.799445340501865
26.798767313949504
26.799000177477033
26.79852710367338
26.798733114810155
26.798329075622505
26.79802744753102
26.797572915547995
26.797025974685713
26.796637801932125
26.796228694208622
26.7958942203484
26.79537118430048
26.794809817746874
26.7941912740204
26.79363276877073
26.793128315578386
26.792449679816595
26.79188129662291
26.79104393918625
26.790691770751167
26.78944911139694
26.789184919915492
26.78844328673645
26.788139273892785
26.78711736961521
26.786350823190382
26.78557583308693
26.78503665246657
26.784327755023543
26.783580455265493
26.783203156656647
26.78248956240534
26.782157351637665
26.781325272806352
26.78095083411845
26.780066626662766
26.779221614781438
26.77893754638177
26.77851100441723
26.778056875005124
26.777034500439967
26.776525979715416
26.77598196215554
26.7753243192533
26.774834956646558
26.77390728065419
26.77370645824031
26.773019077283045
26.772507372517815
26.771555579489082
26.77087801351309
26.770250503168327
26.7693989053403
26.76847904208888
26.767758389670547
26.76751221924256
26.76639998857119
26.765964424987196
26.765104743749156
26.76446158715313
26.76375372889599
26.763281859903813
26.762603036154125
26.762118172954867
26.76148812034816
26.76072324073079
26.76017931543591
26.759466315575906
26.75923170861563
26.75833019039006
26.757872302545522
26.757180834568985
26.757177342506463
26.756840275463375
26.75681989105353
26.75668227475914
26.756503648257763
26.75667012515481
26.756751460866013
26.756527201170883
26.75629977560259
26.756440756783956
26.75616516511008
26.75627280958549
26.755709066596623
26.755842146888718
26.755620798452004
26.755762159156742
26.755548927156482
26.755649600199778
26.75546017650533
26.755510637275933
26.755556878720675
26.755272393628744
26.755239907073268
26.754425474018973
26.754297137575858
26.75358070873582
26.753527885196622
26.75311063532282
26.75280849481004
26.752666023115133
26.75228714460409
26.75182473398424
26.751272603027992
26.751055015577663
26.750612145304764
26.750366812822477
26.749856340096873
26.74923309500343
26.748752653546624
26.748041622978693
26.747580476472272
26.747054874214776
26.746433410189066
26.745732892291187
26.745033532904138
26.744002931930794
26.743347256950774
26.74235438948108
26.741775876466384
26.74070278675292
26.740278237729157
26.7395022002913
26.738965836281317
26.738085233145213
26.73765238089515
26.737295194808013
26.736878331691308
26.73632438562526
26.735921375159638
26.73534523736267
26.73475649228163
26.733909093623044
26.733531283145023
26.73280948857235
26.73214085652436
26.73153663916232
26.730775436691438
26.729937787876242
26.728793394705935
26.727872426240175
26.72682590408011
26.726013277444103
26.72526283200069
26.724234566072727
26.723293887677638
26.722219590560698
26.721198827601086
26.720260255931723
26.71934215161627
26.718174809848616
26.717458415194415
26.71619148691185
26.71563641395379
26.714260163970124
26.713796195907335
26.7124655148477
26.71217699433935
26.71104630544859
26.71117394286862
26.710329074279056
26.71130519518723
26.711539249553002
26.712801612090434
26.713929428997723
26.715246971660463
26.716596301910073
26.71832918089866
26.71936542744482
26.721014389146003
26.722204153064006
26.723611010869316
26.725127563241703
26.726403941127256
26.727882627828926
26.729278870033998
26.731103541389555
26.732708671056532
26.734233715240187
26.735400389363274
26.736715992859892
26.737960129417754
26.73924979785767
26.740160504720556
26.741229358228978
26.742290797381255
26.743155976656872
26.744011592938854
26.744567523341587
26.745103272683473
26.745717256215237
26.746386908163487
26.746835132549798
26.747227828638028
26.747250264078573
26.747826273303122
26.747756965937132
26.747829674547013
26.74757913894924
26.74768344657386
26.7474328044627
26.747359824744898
26.74749657158233
26.747029289195723
26.747148064279152
26.746778053821334
26.746668285392087
26.74601756496905
26.745892411560614
26.745474509123774
26.745139608922223
26.744847008483333
26.744154749632916
26.74411198193994
26.743427342220496
26.743171139342344
26.742548164036744
26.742173814336027
26.741829439174435
26.741559989219773
26.741124920693103
26.740617863465314
26.739928042632908
26.73922588311825
26.738606226487637
26.737869044905494
26.73684164052043
26.736267036852315
26.73532308624828
26.73469820215189
26.733685267449516
26.73284915147578
26.732198133480125
26.731355208768278
26.73057238014559
26.72959155149579
26.728920583625996
26.727721287444673
26.726938537161878
26.7257335649947
26.724867801268797
26.723523143650883
26.72276802798208
26.72197808483446
26.720966819861516
26.720109145166155
26.71924259649451
26.717957912687265
26.716713624666
26.715826221956828
26.714722489809134
26.71378723148822
26.71280214654316
26.71192112922572
26.71093253390319
26.709944550354358
26.709093076876798
26.708553938930617
26.707632095494475
26.707020716530288
26.705973580097798
26.705218943240496
26.70432244659743
26.70364415622512
26.70263562108154
26.70203534111872
26.701125614603377
26.700442235636558
26.699854847466273
26.699166341470768
26.69878383784482
26.698120851059638
26.697854694953996
26.697147653864597
26.69704325856223
26.696218603329115
26.695975667236674
26.695544412030348
26.695514205009182
26.69505314500657
26.694722591131853
26.69428935579299
26.69414756185743
26.693627069182007
26.69296474017934
26.69248087023973
26.69177120248589
26.69155510278856
26.690989648193607
26.690604971885303
26.690017000389126
26.689363725111747
26.689014542901006
26.688363667462262
26.687928986078845
26.68722905054285
26.687181672650375
26.68644778226472
26.685849904828597
26.68522314525167
26.68476230179244
26.68400951728886
26.683849753768328
26.683009956902872
26.682845487772905
26.68222402707197
26.681856852769034
26.68144416117917
26.681040246642272
26.680650586136032
26.680141419492287
26.679568571403138
26.679023565843075
26.67864021443506
26.67805169330043
26.67764932494005
26.676922572280702
26.6764460901295
26.675600504731506
26.675214079871587
26.674139630796503
26.67381591482357
26.67266756742125
26.6725230173924
26.6714192978794
26.671228267058602
26.670391549072395
26.66990025095324
26.669186531352047
26.668605618789872
26.66849667079792
26.667971531320195
26.667565709855154
26.666780148940305
26.666224136161883
26.665746378184345
26.66527510962203
26.664766657896365
26.664340893449214
26.66365255473396
26.663337668959013
26.662386204244765
26.66205506794936
26.661652916404396
26.661373325511445
26.660600429491836
26.660065144378606
26.659114420856646
26.658648158419002
26.65774345590986
26.656761063715493
26.65611716279647
26.655312520961118
26.654681483545197
26.65394621459681
26.65288539452473
26.652124408486195
26.651645661177
26.650991533316464
26.65037373973039
26.64930840096448
26.64875663162381
26.64801750505901
26.647551842571296
26.64646464532254
26.645850709253516
26.645165855785613
26.644730876860912
26.64386143858437
26.643379903220456
26.6426372409501
26.64245806102727
26.641702557995135
26.641523118016895
26.640913709903767
26.64077834703294
26.640003388566747
26.64023565791275
26.639783706113484
26.63970458404808
26.639578479207593
26.639611640876208
26.63945041389716
26.639171424801017
26.639339613041415
26.63906999181834
26.639077909817228
26.638774958727097
26.638676646877638
26.638645252928
26.638397847679805
26.63845855377016
26.63836742637558
26.638199823442392
26.63814432995045
26.637924544032337
26.637908292893844
26.63731431884053
26.637069666225308
26.636294210508225
26.63622752368145
26.635862985588226
26.635949665123167
26.63550717145753
26.635756539017947
26.635168432506525
26.635087515769147
26.634886456191317
26.63489837274834
26.634905668894646
26.634679248529494
26.634479604987714
26.634393452419722
26.634275949512052
26.633783609916822
26.6334009446191
26.632769071110054
26.632363570452824
26.63215131443819
26.631798873121703
26.631189178438007
26.630887988541843
26.630185172829105
26.629936400867223
26.629110233640993
26.62892267503038
26.628298432285902
26.628153406703255
26.62761660796204
26.627463955597896
26.627047067414953
26.626763233940554
26.62645896306149
26.62597443236799
26.62538385424091
26.624837812949863
26.62436825919826
26.62383488430299
26.623002680892206
26.62222835903778
26.62167727109724
26.620694333101035
26.620256178276243
26.619480707440562
26.618942326457834
26.617971095935367
26.61776736768126
26.616778061485036
26.61704833666397
26.61611110503862
26.61669311274316
26.616301517977043
26.616855651284762
26.617097223333396
26.617531456899766
26.618082089113564
26.618803515972253
26.619725279204584
26.620280642078757
26.6207780156468
26.621096534608775
26.62193126976849
26.622236359133176
26.622820367019692
26.623182056343495
26.62357574123751
26.624108198914005
26.624334372618957
26.624701290462692
26.624840389849034
26.625072058338123
26.625303179946933
26.625272141854452
26.62532215051964
26.625110147403
26.62503032057645
26.624603981322096
26.624308729264605
26.62422662163216
26.623697673513007
26.62335714323346
26.622982708054263
26.622736347472873
26.62232066652495
26.622059144798946
26.621447130906382
26.62068030931609
26.62038419290687
26.619988991092338
26.619497400609866
26.61907599344921
26.618349187496836
26.617954462019
26.61731714467864
26.616925288072576
26.61620157302783
26.61627301757914
26.615558033604138
26.615104419876097
26.614271493861228
26.613817038039343
26.613024921095047
26.612558020752772
26.6123002170863
26.611819089415555
26.611345184269073
26.61052663207364
26.60995689719296
26.60916700498405
26.608635414912392
26.608164001038563
26.607787962593044
26.607212109036674
26.60658343991011
26.605680766068165
26.605357861807274
26.604492955352686
26.60393240677951
26.60319236119348
26.602608673105003
26.601911567151365
26.601465767622344
26.60126147411219
26.600477530451112
26.600191528011457
26.59947577569197
26.59920251569809
26.598532829801016
26.598325679942043
26.597760633516593
26.59737073403892
26.59689700225151
26.59641133870985
26.595716254868233
26.595176785853276
26.59448409629103
26.594334239267532
26.59376514853995
26.593580369711518
26.59287914813256
26.592327829435188
26.591752673043842
26.591188694961755
26.59061565187008
26.58971078474732
26.58940435364608
26.588812150263074
26.588493048485354
26.587576366428554
26.586920720310427
26.58618161053134
26.585429562711745
26.584580638578494
26.583915204662468
26.5834190291055
26.582577185147116
26.58191847793505
26.581183587829138
26.58048470568886
26.57967092810109
26.578903719377784
26.577965193769867
26.577229985759864
26.575988411731515
26.57542575163705
26.57416340237051
26.573569425702534
26.572764976697577
26.57272483432884
26.57196130798826
26.571808272071685
26.57130221017107
26.571541096413014
26.5712619284812
26.57114525680847
26.57077041783403
26.570370983019117
26.570040356787615
26.56981708209994
26.569404193366026
26.56919605538695
26.568739248542478
26.568593058908974
26.568108747704922
26.567775772150178
26.567169892120962
26.567132250740446
26.566893416691993
26.566662537681218
26.565927469419954
26.56575952946489
26.565116973417634
26.564838627638906
26.56460647936294
26.56433846568707
26.563930279240168
26.563488201465194
26.562774525335172
26.56217774780297
26.561588115979667
26.56102385731511
26.560646781703475
26.5603278885559
26.559529933404953
26.558875801225064
26.55800357037236
26.557565797515718
26.556852121737542
26.556346754043226
26.555240174531743
26.55495875428955
26.554090296005704
26.553443494668755
26.552521400939174
26.55199463496092
26.551318359297053
26.55037940730592
26.549974845446318
26.549702886079913
26.54923907942747
26.548905949925278
26.54837382846141
26.547749143768872
26.54729479563054
26.546520746476553
26.54602214308502
26.545229978004965
26.544535475244114
26.543505361427563
26.543056549764856
26.54239490615083
26.542212965282374
26.54170093310476
26.54183742980958
26.54139563165082
26.5412540964738
26.540554696689647
26.540376281658578
26.53974019214246
26.539553755693767
26.539383888071363
26.5394697457463
26.539271156587205
26.53876095838456
26.53856702876861
26.538087468920494
26.538018719980847
26.53732436670307
26.536739586739643
26.53663836520066
26.535936016870025
26.535609203318018
26.53479497870287
26.534588089569514
26.53372500311431
26.533679194509723
26.532968912858546
26.533056423118765
26.532617342844283
26.53250013426916
26.532522624317814
26.53221025944021
26.532056994079216
26.53151014140206
26.53166118868645
26.531230449525086
26.531343297646863
26.53092528223832
26.53121332624024
26.53092874150742
26.531439657961855
26.531472329526306
26.531659524624608
26.5319235368653
26.53188303394865
26.53184640068721
26.531417290427555
26.531359809922762
26.531430465640362
26.531325004094676
26.5312022451907
26.531285187745944
26.53093409665398
26.531273962036312
26.53102619756105
26.531210067681776
26.531143885930874
26.531461626030136
26.531465193370252
26.531543010061583
26.53168007597968
26.531775337427106
26.531814798190002
26.531917071386317
26.53205003611598
26.53221902937778
26.53231320262264
26.532447971869694
26.532799980848075
26.532950440246132
26.53309574015603
26.532972262992885
26.5331271076891
26.53267846246871
26.53298591418824
26.532562756851235
26.532668901887607
26.53262859745062
26.532713826007566
26.53284349481209
26.53286870532506
26.532995480576353
26.5329799030682
26.532644630805603
26.5329115942307
26.532810733653037
26.5325856470811
26.532471338958107
26.53225508213044
26.531749332632685
26.531298893369495
26.53085364666181
26.530594126271524
26.530124364673213
26.529842922691458
26.529087678069175
26.529086335285275
26.52835778159737
26.528286872944943
26.527684022893453
26.527697324113806
26.527232533342172
26.527030754138345
26.526451743994876
26.52673101380314
26.526327675944202
26.526733358215044
26.52666902753279
26.526789538071526
26.52694531611054
26.527131662594485
26.527287466838168
26.527549568895175
26.527830932013504
26.527943394266767
26.52826281814438
26.528416494340302
26.528926094318646
26.529244371646516
26.529453017770898
26.52952378457099
26.52942906020649
26.529562102717136
26.52969492621252
26.529745693177983
26.529757071059556
26.530009194921867
26.529859959875765
26.52964175007433
26.529312743158275
26.529319233775524
26.52916095108241
26.529110949810175
26.52895798418467
26.52862727407587
26.528132586678165
26.527788010957458
26.527327370086983
26.526581461475267
26.526300904850338
26.525805353279985
26.525167968262252
26.524598989323223
26.524213814211084
26.523551278594518
26.523065346847527
26.52244429800986
26.52179336150609
26.520895810574178
26.52050267929141
26.519800823941555
26.519364869850953
26.51834075923626
26.518248774769457
26.517441976378798
26.517306561016163
26.516594073469545
26.51670098967889
26.516352573381337
26.51658802585532
26.516431098416934
26.516791737770117
26.51666343797404
26.51679799497654
26.51671449679351
26.51679070493056
26.517043942716505
26.51706850673645
26.517310693201548
26.51689044731084
26.51663465336073
26.516183611474837
26.516078299065633
26.51557820009569
26.515474279025252
26.51469399154476
26.514502633215326
26.513792193194995
26.513241493430684
26.51269746791766
26.51201984036014
26.511996062219563
26.51128986983387
26.5111573655319
26.51063768343247
26.510282188475685
26.509731912315857
26.509524097111395
26.509190519061292
26.509173972400447
26.508778508839153
26.508777016436298
26.508115717445186
26.507992275829096
26.5072881537794
26.507284210470328
26.50689743214435
26.50690463635563
26.50658341836127
26.5062456162539
26.50601561521905
26.50549655834416
26.505606762052174
26.505047256707897
26.50500176304124
26.504560538313022
26.504444340209425
26.504127912168627
26.50412421700894
26.504065384004676
26.503788901557087
26.503688616336806
26.503720710011724
26.503791936430616
26.503253049351155
26.503029699682678
26.502669318585976
26.50259909360786
26.50256198317086
26.502267027350403
26.50209888530917
26.5017461858622
26.501883129838987
26.5014763124967
26.50138744160531
26.50113823580594
26.501162457122863
26.500805011987147
26.500619073396138
26.49988343935465
26.499839741247143
26.499205126399552
26.49903571276144
26.498952662432398
26.49876919408944
26.49882594799452
26.49851294323557
26.498284033282058
26.498326236862336
26.498257167572845
26.498080666810356
26.49745942931666
26.497520472032047
26.497101365380612
26.496830964871872
26.49627565889107
26.49614907003787
26.49565289943164
26.495466616203238
26.494876872629447
26.49497207833253
26.494372372868362
26.494333171687458
26.493955456410117
26.49405570593716
26.493649973778556
26.493697765310987
26.493526557129474
26.493475239455883
26.492919001438814
26.492798376412452
26.492245254646598
26.492291881614367
26.49175968227798
26.49162838178022
26.491166356691977
26.49104706378392
26.490576952650514
26.49045456146795
26.49044820080743
26.490144631950283
26.489911895953014
26.489331206247826
26.489020492046148
26.48848843096448
26.488553624353965
26.48790952072048
26.487708104858
26.48725674495727
26.487287867941006
26.487126045063892
26.486774212491948
26.486710436349536
26.4863450871594
26.48601586102594
26.48558354442131
26.485724096216636
26.485203135056402
26.485396354141862
26.484655609861388
26.48486414273062
26.48421320953092
26.484111643841416
26.48390515463985
26.48380868229858
26.483521758090678
26.483533941283483
26.48357454003914
26.48353257199225
26.483547488991373
26.48352411438257
26.48325240585455
26.483325951808986
26.482977814474268
26.483022891630853
26.48268233641964
26.48265076448824
26.482405329778487
26.48239059045691
26.482007765807847
26.48167553634871
26.48126565294243
26.481043475876827
26.4806741897591
26.48054809118964
26.480254819033835
26.479886835830058
26.479798394343472
26.479372757059565
26.479428993828733
26.478870045358263
26.47864230241915
26.478377055322202
26.4781084960116
26.477932875928868
26.477901144661196
26.477530138103408
26.477081617104623
26.476657285816792
26.47640793639291
26.47581509964585
26.47515118883105
26.47471300446933
26.474143530090014
26.47355892030265
26.47297477394592
26.472142697931353
26.471787730129094
26.471108307203846
26.470603264967515
26.46976549583776
26.469246132074243
26.468273756912918
26.46790919918619
26.46696251138522
26.467244900262834
26.466941810150026
26.466679772320106
26.465972158953722
26.46560750877167
26.4654887658277
26.465236742574202
26.464855865747193
26.464670009048852
26.464326969128095
26.464274790315535
26.46397166030937
26.46348864541015
26.462883514862355
26.462500726062316
26.46216345376726
26.461621640097487
26.461531741998904
26.460631557679037
26.460229125916392
26.459286249983908
26.459015037976194
26.457983074513255
26.458065414858986
26.457278058685304
26.45774527537128
26.457396618334563
26.457475578460343
26.457551274813706
26.457348960857658
26.45773756798464
26.457678871380907
26.45858663499522
26.458539181038635
26.459216402777162
26.45969860875265
26.460181756644264
26.46056624865713
26.460842463802837
26.461258183493975
26.46161736395721
26.462054239579388
26.461967390329487
26.46255702306061
26.462469709238
26.462522716722457
26.46251235253699
26.46257141953628
26.462616101865706
26.462718155314526
26.46242006528594
26.46197758652059
26.461861774433928
26.461695449103733
26.461457361985012
26.461204408087795
26.460500952867847
26.46021082935445
26.459513630439847
26.459004341617387
26.45854244557298
26.458014388583496
26.45741990667441
26.45703055118481
26.456422294958596
26.45595286426815
26.45495027200265
26.45409237981102
26.453424763697985
26.452762580539513
26.452229907811127
26.45133353491167
26.450709336673416
26.449942604980162
26.44918840447528
26.448518437898308
26.44777928472645
26.447143609280964
26.446203519736187
26.4454816742709
26.444693982833304
26.44415583792704
26.44320913020198
26.442688584231835
26.441844501397377
26.441250962441565
26.440384557014994
26.439913372009237
26.43902649460147
26.438313381518967
26.437208963963272
26.436481179946725
26.435363988329634
26.434889090925935
26.43420182364832
26.43386445551989
26.433116568023593
26.432426039853205
26.431812577847815
26.430963544462823
26.430158751215032
26.429528747697226
26.4291263688869
26.428651875415213
26.428053093010337
26.427260516756448
26.427236738451846
26.426666167727156
26.42657745004311
26.42617574472565
26.425839913318484
26.425200085452197
26.425195913112987
26.424699145587283
26.424681358888726
26.42404331911751
26.423963612719202
26.42337920931841
26.423500497123715
26.423340845401828
26.423269670900623
26.423345807677357
26.423021822706332
26.42333458587407
26.4233183668097
26.423163192546042
26.423053607332925
26.422915098095466
26.423154638758298
26.422830479406375
26.422642232194363
26.422672930609128
26.42239199286735
26.422175268828028
26.42196568868552
26.421963965910102
26.421667317521425
26.421210786563684
26.420667419514828
26.420314818678516
26.42002451142757
26.419573558522277
26.41893547086111
26.418662619424357
26.41830669582333
26.41777192450061
26.417310115444266
26.416559981923772
26.41603581358097
26.41519069683227
26.414621302412108
26.413725088719193
26.413399205026526
26.412665784326954
26.41242409693696
26.412080549481075
26.41167314631776
26.410881806192364
26.41037727212165
26.4101201046984
26.409359201527632
26.409043650345595
26.408420201495794
26.40817319173967
26.407107668806795
26.40697651802805
26.406397002522336
26.406262369114334
26.405879592280534
26.40575586503873
26.405562156367907
26.40552659385529
26.405587684416165
26.405512922261284
26.405170590806538
26.405030844478294
26.404769759460883
26.404784518453774
26.404488240716173
26.4041059543613
26.40362243933326
26.403370311593342
26.402706732801132
26.402128097676982
26.40156855907675
26.401049013314548
26.400507289636337
26.399915661724236
26.399381489515534
26.398829297385312
26.398261321258488
26.397673712819156
26.396673527883728
26.39561459990249
26.394570562126702
26.393991669781123
26.393021821596566
26.39213737273043
26.391151247412378
26.390778275604948
26.38968950827004
26.38957231872834
26.38892349439135
26.388932081435513
26.387855881277787
26.38773115558983
26.38722767101259
26.38704215887172
26.386877246943893
26.38696705871862
26.38684566831142
26.38648681473139
26.385976698848182
26.38588071608234
26.385782192763052
26.385697617429777
26.385523138563688
26.385399406136294
26.384977354402437
26.38512335331448
26.384486382778732
26.38418008927991
26.383475606737505
26.38343285732459
26.382395985628865
26.382585030682474
26.382100405848618
26.38222108304847
26.381833892290494
26.382327566809344
26.38194476953182
26.382428707216743
26.382348747905485
26.382916070708173
26.383237126372883
26.38354487601038
26.38389740498459
26.383864912853813
26.38449584400608
26.384540474237532
26.385074764496007
26.385008121254508
26.385161621409186
26.385060954347036
26.385466042011068
26.385512742198486
26.38557772574979
26.385797706697875
26.385649354239828
26.38589038410112
26.385406548543116
26.3856681313121
26.385237320535218
26.385142203892986
26.385203023458818
26.385078210051756
26.38475851805078
26.384615317579104
26.384320620074213
26.384398659894313
26.384002296606617
26.384198850198604
26.38344566189595
26.383572944043785
26.38330521037352
26.383597664764793
26.38322664955066
26.38333587977369
26.38341252435316
26.383711563139688
26.383878575324296
26.38417862830124
26.38436580073639
26.38448811472529
26.384797869282668
26.384608064981265
26.384820159911143
26.384509714427317
26.38453692756483
26.384285116548067
26.384066978886747
26.38403729078417
26.3836909042308
26.38351391073035
26.383260679673302
26.382939148292376
26.382630816236286
26.382026731962824
26.381744834154297
26.38125795429666
26.380532168517362
26.379851279683816
26.37922823753945
26.37909369726717
26.378384309204964
26.377932778452937
26.37701022764812
26.377001795863837
26.376221388066426
26.37582797189753
