23.15250577354564
26.37531105395283
26.37509001511273
26.37447443272159
26.374193338595706
26.37394523145659
26.373387265594843
26.372985817960014
26.37255556362435
26.372423221966464
26.371943618968498
26.371784667272507
26.371007317206047
26.370996254296884
26.370249937124555
26.37022732951109
26.36924820892606
26.36911024004235
26.368807073794244
26.36915321885986
26.369009977953848
26.36921869863313
26.369544413429082
26.369534779022693
26.36971963299623
26.36935329834444
26.36960683177948
26.369197538900842
26.369325450212507
26.369137136449847
26.369202783481434
26.36901021841424
26.36894299050266
26.368761795621715
26.36849864781842
26.368489110333964
26.36861941621366
26.368671850694025
26.36882764304364
26.36879459769596
26.368729400648178
26.368855620587304
26.36898142886689
26.368862007870028
26.36900380587643
26.36890720642559
26.368754878668174
26.368417419455014
26.36800110901799
26.367744104236152
26.367209893123707
26.366730784328798
26.366102398004493
26.36599952818896
26.365177659707484
26.364735611727728
26.363733592562273
26.36348493434808
26.362621915837217
26.362318286527238
26.36137569818454
26.361272815988627
26.360537880957988
26.36027774765942
26.35963888228416
26.359412808601288
26.359234079824304
26.35893231500215
26.359148956630676
26.358782012184637
26.35882427004454
26.358217754925594
26.35828035149546
26.35821156457898
26.357931802732587
26.357943259420324
26.35769212318089
26.35775170249041
26.357254400888586
26.356869397147005
26.356589476098712
26.356303095673663
26.35593533193863
26.355491960037575
26.35494447246934
26.354596169476302
26.354372002418852
26.353811127713907
26.35344454241716
26.352754481221314
26.352380540739272
26.351680408388635
26.351366702791402
26.350412191139817
26.349930503661554
26.349167857843337
26.348933220116532
26.34826892989933
26.347914484094108
26.34750022031116
26.347047595405137
26.346849196315496
26.345952449075853
26.345769183750246
26.34529545904886
26.345003788613873
26.34445995734524
26.343914102790613
26.343694394455763
26.343122580478706
26.34296518820156
26.34226406257423
26.342067965970067
26.341460995079345
26.341076054913174
26.34023009666806
26.339860301813253
26.33929760295194
26.338954526233383
26.338584101183137
26.33812376446899
26.337570332284088
26.33737120805675
26.33684517529509
26.336432445571653
26.335671623773322
26.33537807762686
26.33476085701016
26.334536816108056
26.333844370462764
26.333649264960908
26.332577135440985
26.332441027120517
26.331697434951366
26.33141999040893
26.330632682906447
26.330414793348517
26.33002855042627
26.329375261356436
26.32883164012249
26.328405157543084
26.328148159954733
26.32778690953852
26.327013911207878
26.32646026753453
26.325686565066867
26.325222235890706
26.324431653366794
26.323874308840672
26.323189991030812
26.322389688647366
26.321882939895126
26.320810610672012
26.320321295835743
26.319270466742793
26.319120453424315
26.3181070778666
26.318112080730618
26.317238045627526
26.316993806714596
26.31658825606564
26.316293856852155
26.31646634547387
26.31563214062608
26.31588232901357
26.315733094545344
26.315830364161755
26.31561623241057
26.31527142355766
26.3152640870075
26.315066146987363
26.314782423716103
26.31454829004007
26.314067496875367
26.314112207312217
26.31347784104324
26.3130264222311
26.312877791291136
26.312411737793585
26.312169163737998
26.311584403988565
26.311277673361502
26.310996195365824
26.310290733746783
26.30975640331527
26.309329721469265
26.308855664260097
26.30846491367189
26.30824339302903
26.30797501686218
26.307452693822384
26.307181759663752
26.306909142455716
26.306495217337357
26.306302059448534
26.30588042923386
26.305788500411737
26.305606131923373
26.305170236359977
26.304498310289112
26.304084522306578
26.303670833360037
26.303062886464566
26.302463922528375
26.302107264744457
26.3015372506284
26.30098225036705
26.300390863255867
26.300129165439117
26.299351261772163
26.299167751897524
26.298579472938705
26.298138749237975
26.297162265349904
26.29726880608529
26.29655592759326
26.296572961544527
26.29591981892436
26.295993880615583
26.295644030783567
26.295000836836376
26.294959165739055
26.29453952002926
26.294535477802956
26.29408956804963
26.294107673963452
26.293697936501502
26.29363913375629
26.293141631548128
26.292905290726793
26.292255896671932
26.292042828173976
26.2914897361922
26.291181594015494
26.29065205798286
26.290127680992367
26.289719966509175
26.289527532488215
26.289135734946715
26.288798435359087
26.28828481630522
26.28756858120932
26.287317998009662
26.286865774977283
26.286920965879755
26.286256578360856
26.286202761137453
26.28535477819507
26.285523727637155
26.285084272169918
26.284802758016372
26.28452062479947
26.28409376008105
26.283862306562412
26.28328820532463
26.282953415925196
26.28292672485134
26.28280533091513
26.282529157001374
26.282414663863214
26.282188238348727
26.282350821971466
26.28211476834048
26.281799081482717
26.28150190971372
26.28141613281723
26.281318732394418
26.28116220381479
26.281041754642793
26.280926858793915
26.280559356671933
26.28013889893839
26.279744671168874
26.27914302873596
26.278995186115512
26.278600962648518
26.278417082407344
26.278061165025605
26.277632932417273
26.27719768718102
26.276672637701765
26.276270252563734
26.275738546095685
26.275336583541563
26.274715122699988
26.274285028483565
26.273756358769766
26.27296235667312
26.272770409845997
26.27172507247319
26.271460363871903
26.27055932777363
26.270224389824307
26.26966991685807
26.26968464893299
26.269171042866063
26.269278159406888
26.268528494374547
26.26858097089186
26.268114183452855
26.26856799933219
26.2687983898686
26.26932565196479
26.269509128897116
26.269642156297827
26.26984921333252
26.26983479819272
26.26968671161046
26.269841617038704
26.26976855667659
26.269752899804708
26.269563649739904
26.269681705602686
26.269653133332366
26.26996828649427
26.269993439353957
26.27011607185417
26.269971218465393
26.270157289560444
26.26983902720621
26.269949689618706
26.269817370435774
26.270028408480123
26.2700606378532
26.270196572420748
26.2701829268481
26.27028174235572
26.270523470616528
26.27038132309167
26.270764276771814
26.27024390552096
26.270744188738174
26.27034014401059
26.271067345895098
26.270929453714487
26.27135022790968
26.271219217082393
26.2717267087797
26.27217433009764
26.27241993691478
26.27279700003173
26.27313769163785
26.27347963569594
26.273653905773774
26.273883224495943
26.2740040645189
26.27390575840437
26.27403697257996
26.273522148030388
26.273574770862226
26.27334622492064
26.273539248989263
26.27331359156985
26.273079298220573
26.27315458928895
26.27318049192305
26.273058763250937
26.27281180333249
26.272772505808966
26.27265879655106
26.27217596429963
26.271957706632723
26.271399319406644
26.270956948125836
26.27020985861876
26.2697500037334
26.26916935575955
26.268448340996457
26.267999647942183
26.267377964060046
26.26721266534838
26.266339508833546
26.266076434425344
26.265450598723874
26.26515602166139
26.264749507347652
26.264417934014027
26.264379386713365
26.264348781485904
26.264251339016976
26.264131310477556
26.264278257399756
26.264201769014516
26.264364164748812
26.264079171905443
26.264283456955148
26.26390299814025
26.264208614751077
26.264000775478934
26.26375897553062
26.26370136514292
26.263240833550686
26.26314818783203
26.26255691765724
26.262224527768865
26.262027393626738
26.262119102717886
26.262025594329224
26.261887618571443
26.261547911452922
26.261269162946984
26.26108041417983
26.26082441103327
26.260718211946145
26.26012396668226
26.259899406545376
26.259542955120626
26.259198967123083
26.25899622064971
26.258479620443026
26.258014866773536
26.257361025572802
26.256929105061037
26.256499266176586
26.255835562442314
26.255256394518316
26.254721573972702
26.254227057042176
26.253544080259076
26.253004602409685
26.252213855574517
26.251663082392742
26.250815734632496
26.250423262045068
26.249575765805023
26.248960245542428
26.247917903244154
26.247615102938177
26.246998644722908
26.246708405761446
26.245940271555966
26.245902194111675
26.245223029032942
26.24477515199068
26.244169926873667
26.243915803926328
26.24343072177398
26.243368938968757
26.243048551593784
26.242907178726178
26.24241282574673
26.242132569163413
26.241860195307712
26.24117309286841
26.240787756791917
26.240173187958806
26.239552617935907
26.238658262523874
26.238363339717814
26.237538423280384
26.237270828178257
26.23629367179475
26.2363299600306
26.23544692350434
26.235559150484228
26.23480154380789
26.235042301531504
26.234756227193113
26.23463281824781
26.234528685371764
26.234561401072657
26.234693384833992
26.234602514223305
26.23490158973992
26.234624584698544
26.235126522662235
26.234777194117136
26.23536124805009
26.23578432842896
26.23619812606218
26.236877522641414
26.23729079203556
26.237422915677552
26.237720091433836
26.237826365855344
26.238180327999242
26.238628347601015
26.238822334075476
26.23914787665273
26.239042801780936
26.23931886049267
26.23927147169794
26.23941992848515
26.23934746962792
26.23969027844931
26.239089738681265
26.239166791876464
26.238740374396134
26.238694667585168
26.238194908428337
26.23812368423653
26.237633073313624
26.23748579416327
26.236673834700103
26.23652595060983
26.2360914145226
26.23552915954322
26.23474095388582
26.234495356291312
26.2340860622092
26.234216696858738
26.233566045353058
26.233423849397912
26.233029474927218
26.232403108253806
26.232178214358342
26.231448586100193
26.231492881550192
26.23063483806441
26.23052049002659
26.229675859419892
26.229372284780336
26.229091129099334
26.22859309041989
26.228307589431346
26.227588998254603
26.227384117257962
26.22686071543825
26.226369177354517
26.226020371932158
26.225474666631673
26.225135446971745
26.224463304621356
26.22428084099819
26.223442429509994
26.22313142470717
26.222351420171385
26.222239408512205
26.221688095588117
26.221387065987933
26.220786132542834
26.220663311736597
26.220281148167643
26.219887335420232
26.219530281015977
26.219118423741705
26.218685300202832
26.218206968687838
26.21783090819028
26.217344183599536
26.21720733822979
26.21676922274608
26.21640535492755
26.215611011097796
26.21514009279049
26.214509841104988
26.214228356494644
26.21350430576735
26.213234061176077
26.21254934945771
26.212418952649195
26.21183420484337
26.211403441882016
26.210969050689883
26.21032231937862
26.210241136425054
26.209293711553045
26.209279758818003
26.208683601033904
26.208739098117697
26.207910851237738
26.20790607012308
26.207796101185693
26.20785098820225
26.207854933622716
26.207685834078674
26.208233030753014
26.20832280756444
26.20875274531436
26.208856599582006
26.209043784402066
26.209173883912193
26.209192570547188
26.2094832138769
26.20970438438867
26.209700330512995
26.209629032686603
26.20986764269705
26.209606850050797
26.2100187505307
26.209804623764448
26.21024391981632
26.210177352707262
26.210367609613698
26.21070008338899
26.21121657630596
26.211164750769782
26.211336350430784
26.21134537928524
26.211335873095003
26.211128881335533
26.210972100714937
26.210712520994214
26.21088831352808
26.210240758119717
26.21017353831114
26.20962332798561
26.20941450154074
26.20943905290495
26.209001560125134
26.20878297252411
26.208540020864007
26.208186331837304
26.20797844257759
26.207957745707642
26.20752232458169
26.207322686349002
26.206868030178676
26.206564800696963
26.206235306823263
26.20575853989927
26.205403529501716
26.20477978032511
26.204363111910197
26.20347106510824
26.202775187849685
26.201824502370975
26.20075843404425
26.20017873616847
26.198915458855836
26.198248061044254
26.197062388919875
26.196481442368334
26.195736108436552
26.19518117546914
26.194010691586158
26.193779088545305
26.19292589838124
26.19232723241997
26.191441701148726
26.190820607305675
26.19022989064755
26.18944466280761
26.18923398464642
26.18870291813377
26.188609327733356
26.187954245677464
26.18802866255369
26.187238969400877
26.187096696948686
26.1867452991865
26.186269367265325
26.18613529600055
26.185868913093554
26.185714619517697
26.185105275973562
26.185280731270957
26.185127928650488
26.184895125367813
26.184648299283133
26.184194645964336
26.183745011080365
26.183314279138337
26.18302866063683
26.182760567013574
26.182339181141
26.181869694703906
26.18163083958376
26.181140825420044
26.180969518845437
26.18052065284973
26.180269440885994
26.180017670181883
26.179582099176315
26.17931028861042
26.178931999419206
26.178773888194208
26.17822906139804
26.177976479513518
26.17755749819927
26.17729486462281
26.176965578983513
26.17653451514269
26.176112543985784
26.175402954840475
26.17545318778189
26.174507941376536
26.174275109749683
26.17347233979426
26.17318860041705
26.172353719492655
26.17242772367687
26.171721344729594
26.171923863515396
26.171879393053736
26.17209308434103
26.172217104006677
26.17207304025331
26.172595465851686
26.172428260118128
26.173030951073528
26.17305581138908
26.173385771295653
26.17372744056158
26.17384373202534
26.174409447196226
26.17454834255209
26.175100432173597
26.175363164088893
26.175709819489228
26.17558314203872
26.175859351321144
26.176009454266307
26.17637638429978
26.176541412686976
26.176225128782203
26.176581654793715
26.176180446349868
26.17634641034855
26.17597492782052
26.176357036612025
26.17642141075368
26.17687222268687
26.177077738958143
26.177336889911565
26.177217179835765
26.177291937493887
26.177299651895545
26.17708883670157
26.17711083710291
26.17653056505706
26.176957927430312
26.17644739158655
26.17641574043114
26.176100045622363
26.1759127911192
26.176237249863675
26.175945121560375
26.176150942236596
26.176016520801255
26.17594762449201
26.17588817021811
26.17570620243775
26.17559977396901
26.175345225411277
26.17530798195494
26.17517840799669
26.17540701539223
26.175258731674834
26.175157174158596
26.175154352916042
26.174860190235727
26.174707700420733
26.174476057250132
26.1743975256191
26.174037344852856
26.1742690354436
26.173846882271604
26.173744706035315
26.173108757202957
26.172866137382368
26.17234563269068
26.172265576416542
26.171811857714115
26.171722992995342
26.171258464906707
26.17118498583466
26.17121446921817
26.170903422223077
26.17057564657315
26.170124419656137
26.169980621495263
26.169430126627024
26.169367071943505
26.1689245839854
26.168498953807134
26.168188783840694
26.1678623071152
26.167627536447338
26.167180352489186
26.16670555170281
26.166456334076283
26.166314224589108
26.165524375231797
26.16531877949913
26.16458173784483
26.164576297942475
26.16366760379698
26.163518466518205
26.16277397130577
26.1627539832713
26.16205221368629
26.16228152350375
26.161546842572857
26.161226279548945
26.160672635156036
26.16054867454205
26.16052059252576
26.160406869213517
26.16039498121323
26.16007244157089
26.159940411718022
26.159785752997596
26.159674514117746
26.15943903285201
26.158973527103715
26.15866559395945
26.15826150913957
26.15803210812613
26.157698818459608
26.157266040089674
26.156943980516253
26.15644811149749
26.155511928409837
26.15540590421373
26.154365253811278
26.15444547641993
26.153852162900343
26.15401842903878
26.153443564961513
26.15323640143203
26.15321571790311
26.15304765774102
26.152933901982504
26.152800189254187
26.15291819820131
26.152666821471932
26.152798852222517
26.152560535576796
26.15252284033483
26.15273461309661
26.15269839520492
26.152814438975675
26.15245898344298
26.152481109985715
26.152169005278463
26.15207430250402
26.151672574077168
26.15146539838974
26.151175055715044
26.151087215174304
26.150640467330533
26.150225039687935
26.149627275754284
26.149100201968526
26.148458914152812
26.148129180123657
26.147187944283452
26.14679096639595
26.14610266888199
26.14589876554456
26.145472078823538
26.14516047130173
26.144715593534855
26.14449927506663
26.143931124658103
26.14337212417349
26.142763520348087
26.14237380761682
26.14177548660701
26.14117689259746
26.140841293423215
26.140412155309832
26.13987129921226
26.13917426111957
26.13858825861312
26.138071979610213
26.137171399579756
26.137259798623553
26.13696684585728
26.13680717036705
26.13627087145909
26.13583713862254
26.135395337340572
26.135179225745027
26.134866027051295
26.13460847138419
26.134198955354165
26.133983395292034
26.13344892297105
26.13326564746948
26.13281650018463
26.13250063847274
26.13196852939616
26.13185480713668
26.13154882319009
26.131143725561454
26.13078117340855
26.130374014743772
26.130188017344956
26.12981779910288
26.129195421538277
26.128594399830426
26.128153480631834
26.127466325684022
26.126901646542162
26.125928467270803
26.125674178927227
26.124670033823794
26.12437486806624
26.123245394295594
26.1232323377967
26.122412292385768
26.12255362584814
26.122022910757273
26.122458666427608
26.122305146256842
26.12261610947842
26.122657384267995
26.122804964607393
26.123144352012243
26.123123292536818
26.12341911862324
26.12331153991006
26.12376778435381
26.12396676651695
26.124259278238405
26.124266676224458
26.124715911941728
26.12472615362636
26.124955930416675
26.125095896771455
26.12509727046661
26.125205326722657
26.12528688534386
26.12516558717808
26.12504000487123
26.124763834714862
26.124507611942988
26.124421524397086
26.124013739966564
26.123922923212312
26.12362480223232
26.12303761047126
26.122333098931335
26.121652763347637
26.12106839149814
26.12036708234399
26.119634486158674
26.119017977386218
26.118309291362426
26.11756298241167
26.116650356000317
26.115714768677943
26.11520519334666
26.114281564953018
26.113661754337556
26.112752259836867
26.11220165211483
26.111075745146568
26.11065335951357
26.109566911982476
26.109160678908886
26.108190344720438
26.107790914587575
26.10738583437314
26.107242109431986
26.106957410896037
26.106848856926426
26.10656543311206
26.106031351970582
26.105916279453595
26.105602345501104
26.105481915492632
26.1049664690368
26.105030521950447
26.104354294589772
26.10401649733484
26.103399746267165
26.10330435141151
26.102614990664208
26.10232042556369
26.102028555919503
26.101488836092827
26.101091274786246
26.100511892006804
26.100262138648674
26.099915237190714
26.09926033125079
26.098775254439076
26.098386907801792
26.098008244303767
26.09787262127124
26.097289403586466
26.09676245907584
26.096481924921452
26.095749597259925
26.095378951847373
26.094417429507416
26.094234021598993
26.09329742020545
26.09296005866298
26.09225504215219
26.091897473330818
26.09143449129169
26.090969629633392
26.090169629031735
26.089799478189697
26.089324714313143
26.088782742774836
26.088503315772055
26.087943854876464
26.087596072580762
26.08700986621851
26.086602051407496
26.0860328433396
26.08577731068292
26.085275847535616
26.084829499897637
26.084327948180444
26.084175605495773
26.08385860448398
26.083596934173148
26.083367258906016
26.08315133984981
26.08245479482704
26.08241557514994
26.082009742918196
26.08192918412889
26.0813924080351
26.081015440758204
26.080404822374778
26.080156031297346
26.079665291255644
26.079456254339895
26.079044388167752
26.078738230058477
26.078379504125067
26.077908844325126
26.077427382479232
26.076656685387263
26.075774771728234
26.07494753543001
26.073929203456245
26.07339835852774
26.072403134133808
26.071902120525323
26.070740336445432
26.070540922079214
26.069497995070673
26.06935493874237
26.06856659286499
26.06870545541796
26.067977426973535
26.068429464221587
26.067674696529753
26.068413318629293
26.068202829620503
26.068948229656502
26.06936838271702
26.070079258141114
26.070538848584928
26.070844757502694
26.071617291506605
26.07203621050938
26.072906868703704
26.073383914518665
26.074128676523586
26.074557646998443
26.075097057583566
26.07558756935337
26.07590960655905
26.076281674870394
26.07619484352753
26.076772227044067
26.076899193205463
26.07693051052419
26.077056109682193
26.077315464849313
26.077394858266562
26.077066546548572
26.077353539442363
26.077608569196684
26.07776987972872
26.07776817477431
26.077946248061107
26.077920514841338
26.078059402425065
26.077908538184147
26.077605931753336
26.07752596635236
26.07721527506569
26.07737664688491
26.07679866668825
26.076793382005516
26.07671454100959
26.07634450354457
26.076069570522208
26.075577931903226
26.075236288178143
26.07479962320145
26.074723523427647
26.07443728622104
26.07408378597123
26.073983028710913
26.073195864568056
26.07314430917731
26.07248317604735
26.072200201429713
26.071258118707537
26.071039703542844
26.070229289655277
26.069980671114017
26.069660475899127
26.069326802598994
26.069016853533867
26.068408289367934
26.06828669429008
26.067660754026605
26.067734639751304
26.067497393912866
26.067021624524003
26.06690249824347
26.06654330694475
26.066197945308666
26.065799456708003
26.06555423067872
26.065129280512544
26.065068227754512
26.06448624870247
26.063828996835603
26.063622366430494
26.062718942338293
26.062606468286184
26.06252158792246
26.06209735535223
26.06169968502705
26.0613170049485
26.060678140645276
26.06013335147669
26.059680257928513
26.058889100437582
26.058366385086895
26.05747063703295
26.05709979452046
26.056389893385543
26.05633325102271
26.055618108680235
26.0552384639702
26.05463816948562
26.054017599510185
26.053397374758465
26.05292984753669
26.052709513436234
26.051948493130862
26.05147291718354
26.050450888988706
26.05001778919041
26.04908601373161
26.048573974106198
26.047793260449943
26.04746102508154
26.046635443176203
26.04624184192587
26.04525969889009
26.044870167855358
26.044178936397596
26.043579207929923
26.04277418432669
26.04204095015866
26.04155622673008
26.040911418634067
26.04059897781767
26.039600780746426
26.03919611434247
26.038071944504836
26.037535364243965
26.036844705260037
26.035793197800118
26.035246026566465
26.03467016645292
26.03414262699686
26.033611435555848
26.033283163348987
26.032860449228103
26.032680504279885
26.032133478256192
26.031595173651965
26.031038521914837
26.03081568128775
26.03045385164153
26.02972716421503
26.029253203316358
26.028507467893625
26.028356150022205
26.027787368650127
26.02735088626604
26.02651459953066
26.026371501308322
26.025686081758977
26.025201667604016
26.024634605606774
26.023892194392396
26.023513532384463
26.023015073762163
26.022409588550627
26.021802929538133
26.021435212804075
26.02098496556004
26.020609686202782
26.019913410364197
26.019777483344157
26.019354913463633
26.01918463240688
26.018685488324117
26.01797398291908
26.017709205782715
26.016732852292247
26.01707042350106
26.01610441060615
26.0159610336394
26.015469162027305
26.015382516164355
26.014740028417116
26.014599470425367
26.01409110456018
26.01400986389928
26.01393065331344
26.013765127593885
26.0136794753271
26.01367832844651
26.01368072012114
26.01343229691441
26.013289672654707
26.0130446353362
26.013003836849297
26.012483991900854
26.01274546065731
26.01234503136485
26.012400011478768
26.01216902296864
26.012138916385922
26.011828896646477
26.011501238011082
26.01132428426967
26.011128796868558
26.010686184392963
26.010289813196703
26.010084626051025
26.009438148314104
26.009071730062736
26.008326593366675
26.008416993801852
26.007648472578815
26.00771564579714
26.00696923321109
26.00719437299683
26.006988676793206
26.007254552674034
26.007077923640907
26.00722013264661
26.00735457707165
26.00749288206697
26.007990176866386
26.00776050056416
26.008408678509895
26.008330382424177
26.008549818746257
26.008717977648878
26.009149180900298
26.00957183382018
26.009591889586478
26.009899022592865
26.009876490674714
26.00985779511694
26.00968433384547
26.009897215569037
26.00960533678546
26.009662928913087
26.009303299425742
26.009340141444838
26.008828751799253
26.008941602433588
26.0086495992839
26.008657968259126
26.008414786354706
26.008355928372993
26.00810503500057
26.00802884913058
26.007813248319835
26.00749312951589
26.007276782522805
26.00680865095326
26.007019322320026
26.006667030438066
26.006834786333425
26.00632857392496
26.00702503612287
26.006637415445756
26.00726864475234
26.00698298252918
26.007182125631285
26.007116173515602
26.00733447089979
26.007757518918485
26.007499504616884
26.008026236521985
26.008028160395863
26.008589425954952
26.00873299468286
26.008975480797293
26.009304232895087
26.009228575468732
26.009727157779583
26.00987736379996
26.010201744400913
26.010192979943835
26.010249555135818
26.01007718270127
26.010301979289714
26.01041875485435
26.010522302454508
26.010405911031018
26.010214995604702
26.010494823627898
26.010695049087566
26.010568366314423
26.010530788707207
26.0104697005401
26.0105121382866
26.010342510766197
26.0100523250599
26.009620465910753
26.009382135938335
26.00943076096792
26.00857321307415
26.008730813768924
26.00763822712004
26.007893548629927
26.00721987890435
26.00780116305854
26.00777662592231
26.008147762264514
26.00863319350045
26.009094993312903
26.009871920079103
26.00998016873667
26.010698343316072
26.010849806000422
26.011754680434528
26.012132299219573
26.012940950648293
26.013336786915254
26.014095746559658
26.014698609973223
26.014911271182992
26.015382072161422
26.015354075282538
26.01602970729492
26.016021467927022
26.01632048004455
26.016429008630425
26.016355001433972
26.01668797873633
26.01656906392455
26.01674005827116
26.016875456612762
26.016895748710297
26.017293416872178
26.01727954065408
26.017510921172025
26.017247392896067
26.01746485657387
26.017470087196454
26.01744874179305
26.017212157752773
26.01713587823148
26.017005053242357
26.01673055503351
26.016673763870234
26.016700116979354
26.016323082067487
26.01603259116743
26.015721759355994
26.0155793362813
26.01490925045493
26.014938842273295
26.014511832612683
26.01440091920705
26.014205692539875
26.013700720649666
26.013606467286465
26.012971019564183
26.012597417135446
26.012296969044748
26.011839281537405
26.01144251389783
26.010938494772105
26.01031272510486
26.00978528772332
26.009327337722258
26.00866093800223
26.008059711389038
26.007567439798915
26.007070668057345
26.006665589602843
26.006035511518068
26.00535924584235
26.0051857586543
26.00462387847898
26.004169313250745
26.00389415851233
26.003018999092497
26.00239707110779
26.001336979852105
26.001002785984415
26.000336471707563
25.99967901035608
25.998901751790203
25.998475775567627
25.99739196774935
25.997240134797046
25.996076967720605
25.9964299171683
25.995632031388993
25.995840349400087
25.995552460964003
25.995705854588728
25.995490139124456
25.99581316517328
25.996044967596546
25.996390219514545
25.996825063244565
25.996728444921295
25.997424248921757
25.997332525186803
25.99780852437902
25.997985843519068
25.998059799738435
25.998561792887056
25.998843080511836
25.99923860548964
25.999228402669978
25.999757927893402
26.00008727360381
26.00042138717072
26.00077722472607
26.000609924102598
26.000738455424788
26.000914703546833
26.001294543466468
26.001357471343297
26.001314223214592
26.001115743505885
26.0010299517144
26.000807951770653
26.000535537665247
26.000445036124788
25.999944860482334
25.999602790265598
25.999192769756036
25.998858177167314
25.998193039724743
25.997633245868883
25.997083040441538
25.996680111878927
25.995811590998777
25.995187348754207
25.994467694549698
25.993584068349005
25.992894920216564
25.9922594884543
25.991426789282308
25.99024583509944
25.989423601788168
25.98882147811778
25.987801467231538
25.98674848328578
25.985964313216275
25.984939901815043
25.984132071654944
25.983043412749787
25.982713702459623
25.981702081661364
25.98133014915641
25.98009576968058
25.979716725671828
25.978658549075014
25.97855876030799
25.97795155135321
25.977840604462415
25.97759448539557
25.976897750260438
25.97697346732817
25.976165938953105
25.976346381924834
25.975853171646666
25.976054806078363
25.975889205177563
25.975891548002956
25.975873829477173
25.975706057128658
25.976030761369696
25.975631271132997
25.97596773603003
25.975496419580836
25.975585544452645
25.97556642945524
25.975600342270738
25.975542562865304
25.97537064107922
25.975573310690553
25.975199399877763
25.975333182021934
25.975475824393783
25.97536258733247
25.97518204212561
25.975001942032954
25.974904886309915
25.97480702441821
25.974673052536936
25.974401186216483
25.974340617205343
25.97398597467144
25.973512660001667
25.97336683052843
25.9731373249207
25.972812965784755
25.972577173681863
25.97176472175477
25.971291075499682
25.9705416952254
25.969888702288095
25.969476143647377
25.968700703168004
25.968195069926328
25.96731342904681
25.9666740421109
25.965785019059933
25.965286379427383
25.964531511746625
25.964065479587557
25.963390470424088
25.962667774045624
25.962171265299816
25.961240342164047
25.960680430529223
25.959708758735637
25.95942455069304
25.958494028326868
25.95791860944461
25.95732880346538
25.956844550112926
25.956432698229627
25.95590048475975
25.955494229771947
25.954665979762407
25.95447032562292
25.953997528709223
25.95364729899098
25.953028905234433
25.952616299216444
25.95197743788568
25.951561041468615
25.950931152256484
25.95016127419749
25.949505597872932
25.94877618089212
25.948287455863046
25.947812649222133
25.9470830541624
25.946310364002713
25.945929179253127
25.945090910928972
25.944285987287333
25.9433344812742
25.942529995855615
25.941850139963613
25.941124334990487
25.940740339516466
25.939967176356276
25.939506229956496
25.938707525279916
25.938143869020045
25.93709612740534
25.936508496554367
25.935598058542663
25.93567346403355
25.934643003735406
25.93438954896226
25.933257079870017
25.933127450469698
25.932399402178167
25.93240940649626
25.931856244835423
25.93189956122047
25.931615609366645
25.931582935844695
25.931433116803994
25.9311271741526
