23.15250577354564
25.930983251893764
25.930507350141674
25.930810575809403
25.93020704824553
25.93055040530625
25.929916287936404
25.9298832524537
25.929616994908663
25.929458017541485
25.92941913953991
25.929381374646834
25.92916873798638
25.929236130256573
25.92925791168675
25.929218720265315
25.929045111904582
25.92874339286684
25.92858307178097
25.928161598355636
25.927919859464545
25.927457320070335
25.927082912991803
25.926810933959374
25.92639402210795
25.926178882224008
25.92545392597119
25.925048727254413
25.924671141910007
25.924335521468986
25.923727349680593
25.923373875841627
25.923120110821692
25.922592738125726
25.922645965615235
25.922334542669738
25.92191382975281
25.921623751706086
25.921060593601126
25.921099552893395
25.920538789262046
25.920503259364594
25.919816211934616
25.91981789273083
25.91915089672686
25.91930103309806
25.91868304012428
25.91913913075221
25.919039270147024
25.919082431106816
25.919140292453825
25.919071487679997
25.91927871889419
25.91940951876209
25.919748305383273
25.919422164945686
25.919554183573513
25.919499752633154
25.919774488525547
25.919733417737092
25.919377905762815
25.919347607743614
25.918817184683277
25.91891225508185
25.918292970328345
25.91837746962898
25.917865110327657
25.917979637923516
25.918000292843388
25.91792847630301
25.91803614532551
25.91789292017481
25.91777970008907
25.917588306510922
25.917470811457555
25.916906142062256
25.916786350159185
25.916098963908457
25.916013455009377
25.91530801218662
25.914824775560163
25.914679708713194
25.91460437089362
25.9142031382162
25.91402525604055
25.913565571942048
25.913422970638244
25.913004888890583
25.912685099923713
25.91268986460284
25.91222505130058
25.912021772726174
25.91133459822661
25.91062635866706
25.910028392221918
25.909402642592024
25.908849277320396
25.908187882546688
25.907754106795124
25.90711512950643
25.90688583435484
25.90594783078113
25.905491826358652
25.90441630264186
25.904137899170575
25.903583787861287
25.90319891099123
25.902727541800598
25.902464945861027
25.90197076779162
25.901933921265766
25.901193019564396
25.901326053237387
25.900677603438943
25.900587606106495
25.900452037634434
25.900133850640795
25.899914871243716
25.899500927344484
25.899309995762568
25.8989106132166
25.89890284964744
25.89841364099724
25.898124017975988
25.89758620798068
25.89767059265705
25.897026949738393
25.896784195944246
25.89631101554055
25.896040847429607
25.8957773280775
25.895617295009075
25.895378148975617
25.89476291251892
25.894811383134627
25.894140582874513
25.894212658385353
25.893627551096024
25.89341997163811
25.893137314406644
25.8929031477366
25.892897873158876
25.89262347007513
25.892629051810168
25.892129403481686
25.891790120470823
25.891316786158704
25.891107435444617
25.89064852942115
25.89033040501455
25.88961375151756
25.8895808497388
25.888802170196318
25.888558297414548
25.8881598414182
25.887735785016496
25.8873417521505
25.887104540790933
25.886792610543292
25.886694238540393
25.886496440216153
25.88589419151518
25.885798324432436
25.885165763151804
25.88494831062539
25.884118238894025
25.88403963141495
25.88328225169505
25.88346370770257
25.882769643631196
25.883181224387673
25.882850888554717
25.882951801294492
25.88317251759488
25.883254267815804
25.884030590213754
25.884009803797305
25.884972978725887
25.88516341548585
25.88606140667224
25.886193869225913
25.88648915146249
25.88715499355503
25.887347144904357
25.888004082554108
25.887967883014788
25.88868251328103
25.889030540875773
25.889330293049152
25.889910952721937
25.890072174762157
25.89083976491051
25.890934317361026
25.891456606520897
25.891764002185255
25.892161182425177
25.892038684206405
25.892476750163347
25.892388602102532
25.89243665849186
25.892446403397955
25.892388560185232
25.892474654882804
25.892552303990147
25.892603252697338
25.892706577180775
25.89223130777123
25.89224014660589
25.89193475096493
25.891762663680318
25.891902131130443
25.89155344803657
25.891343895602784
25.891105956435766
25.890970352911253
25.890449949085912
25.890104022858168
25.88960737285025
25.88920308071135
25.88877970114534
25.88847807695784
25.888212460523967
25.887780515476546
25.887018430690084
25.886672442617012
25.886247775870913
25.885851914254374
25.885113391279532
25.884572770553824
25.88429909877989
25.883810065839626
25.883347481623726
25.883077151658732
25.882545201647748
25.882371494796725
25.88188414591649
25.881398762378343
25.88092873975718
25.88044663540029
25.87986366296436
25.879471885096393
25.878852866420935
25.878644019823824
25.8777526158405
25.87763001739033
25.87706782414199
25.876823346791845
25.876220028272265
25.876046097845084
25.875722438939853
25.87522459533222
25.874886953444403
25.874775916271933
25.874629056607716
25.8741733582611
25.87418909813874
25.873616426141922
25.873671782028982
25.872719311619242
25.872388773371192
25.872192332893633
25.871712850996865
25.87140230079903
25.87074320977118
25.87048522959549
25.86979350625709
25.869398245552762
25.86901547549811
25.868445551112956
25.867870084270606
25.867330268956454
25.866564827015537
25.86602482024135
25.865262234507416
25.864794036030908
25.864230616364804
25.8636857906132
25.863146052505822
25.862437964223695
25.861974792128773
25.861285510787447
25.860811145533035
25.860392931049358
25.85967042493643
25.85928906067604
25.858250122858163
25.857817293960608
25.856789564734605
25.856714275764592
25.85562653663228
25.85548331767834
25.85425607903616
25.854230275664705
25.853943793911967
25.853903587199976
25.85384669375404
25.853397730856344
25.853639056670488
25.853427079479147
25.85374976556398
25.85369703942179
25.85381997642553
25.85397163049776
25.85425903369735
25.854149960389194
25.85438642783646
25.85448275663854
25.854724791612224
25.8548862969179
25.85498841792777
25.854829415588085
25.854584393558774
25.854217444068528
25.85407476957082
25.853632335152533
25.853724596768124
25.853681314858324
25.853728481428497
25.853227836436112
25.85300553911932
25.852606106844664
25.852334662089923
25.851871696934694
25.851813133171355
25.851289196086995
25.85085129753487
25.850599849688088
25.85058339665531
25.850124147659717
25.849905512361346
25.849665539526114
25.84946949901605
25.849190300831903
25.84888209693559
25.84865926438959
25.848246544324276
25.847995397837344
25.84739254931882
25.84720202716888
25.846648926844193
25.84626153231458
25.845970994275564
25.845604811707954
25.844962630633795
25.844724547690223
25.844263826355444
25.84401800351148
25.84382665682458
25.843588694035404
25.843237674485025
25.84273332156616
25.842523849083424
25.842139758219997
25.841950039998242
25.84157902354448
25.84124813093879
25.840917223015968
25.840424343548246
25.84020614333206
25.839479428874075
25.839207450812335
25.838528955753347
25.838094447706208
25.83738099733074
25.8366017979167
25.83623461691344
25.835653947307637
25.83492703377769
25.834773344280165
25.834478271176003
25.83403168280251
25.833614592899544
25.833310411326348
25.832961887478724
25.832681847334417
25.83209526202598
25.831778348034767
25.83114460158134
25.830907541322212
25.829821678622842
25.83020706065794
25.82932010971572
25.830080297773076
25.829698822850112
25.83064540370138
25.8309401698275
25.831782487163075
25.833008879838154
25.833573114287994
25.835052507826553
25.83563296429677
25.83690126617935
25.837631056135404
25.838681562850105
25.8398859680418
25.84075672698232
25.842114329419278
25.842909346411243
25.843761421925336
25.84456878091984
25.84527953411272
25.845946424728282
25.84647071458541
25.847172710103685
25.847477250179224
25.847898550758984
25.84797264220535
25.848344559107904
25.848528129138554
25.848824397753724
25.848917733552675
25.848867645441768
25.849325914841152
25.849326461316487
25.849182941753696
25.84916279899668
25.849043480879622
25.849335637142854
25.848974974246953
25.84891273733083
25.848624194481413
25.848659946041494
25.848514321452942
25.848535890640445
25.848276835497682
25.847955500080822
25.848055653916283
25.847643762140287
25.847696470690185
25.84719446281354
25.847157756925316
25.84687707406703
25.846662322263757
25.846412268559007
25.846174388381794
25.84599881262684
25.845502169754667
25.84517688771182
25.84492061081393
25.844486123964057
25.84388258500022
25.84356765057563
25.842738148605214
25.842712188192102
25.841767583618687
25.841690130626635
25.841000369665764
25.840658985299953
25.84049550488935
25.840072795819896
25.83990491882095
25.839390209335484
25.839296628936367
25.839069182374054
25.83861271347148
25.83829870497917
25.837350354975722
25.837148716275568
25.836429248847143
25.836284469254345
25.835678829244237
25.835367198904628
25.834883149193196
25.834944560311726
25.83425057045258
25.834373776956774
25.83352910143137
25.83372169257247
25.833085947138947
25.83306618584941
25.832924300761967
25.83242184460604
25.83258614656195
25.832940436233883
25.833245022990837
25.833395466488422
25.833388651930697
25.833449804844996
25.83384665789517
25.833534715556304
25.833705419271652
25.83349046383467
25.833235964156106
25.83303329686535
25.832630168040197
25.832398626137056
25.832140278047156
25.83194564872038
25.831738521630445
25.831145173059646
25.830926418333586
25.830340563638146
25.830207086523245
25.829471817255083
25.829261965826905
25.82869473272285
25.828176767655403
25.82809723451318
25.82768471476316
25.827561451370702
25.82691403798183
25.826699638219694
25.826161098899455
25.825879677446096
25.825524905542395
25.825328218992112
25.825141218500814
25.82492263086728
25.824670542585487
25.824000115085028
25.823598359256827
25.822879451458686
25.822477230919375
25.821961831869274
25.82151774027915
25.82072765798905
25.820139706876212
25.819381764476788
25.819113310664722
25.818449478983307
25.8182997622348
25.817583241973665
25.81702215830881
25.816529144863033
25.815816883932957
25.815351483960907
25.815148825806332
25.81430072558029
25.814357961837693
25.81343197267998
25.81346755887916
25.81284432551375
25.812348384133852
25.812208139856732
25.81157155077851
25.811438194342585
25.811388725483727
25.81147003086514
25.811162652118732
25.810750980905016
25.81060750941962
25.810111837852958
25.810102616721487
25.809729119854524
25.80964881223013
25.809089145371196
25.808939313584087
25.808792566603763
25.80836904964459
25.808168753330996
25.807312768815688
25.807115760369705
25.806569702449252
25.806192590609697
25.805675540412164
25.805429817422
25.804624299791907
25.804135061292065
25.803804785695604
25.803424473708347
25.803049123302642
25.802067461953246
25.80206453747051
25.801592889436996
25.80169416835021
25.80115586299067
25.801204172339617
25.800573590220242
25.800426494738176
25.80018658503766
25.799996444504963
25.799829165431156
25.79980693141969
25.79961395044669
25.799327718857583
25.79907278449303
25.798934430667792
25.79874664401517
25.798274939861223
25.79831196892352
25.797856754782728
25.797526474986977
25.79712196284852
25.797008441896576
25.79637723840959
25.79590601005377
25.795517405078353
25.795404623534097
25.79469944316067
25.794490939606458
25.793504377258294
25.79360723329154
25.79323853041226
25.792982806627066
25.79263271331815
25.792133615111304
25.791980477864183
25.79167789357808
25.79196032346961
25.791716760650765
25.79175155665324
25.79118456625869
25.791196639401228
25.79117384667397
25.791218479111922
25.79099035710304
25.790769303785023
25.79053497506301
25.789874056642063
25.78948379917851
25.789005146579314
25.78861377297539
25.787875279210553
25.787763481760997
25.78697873747137
25.786724179600142
25.78586558910757
25.78526371251501
25.78461512386255
25.784078024392464
25.783576307877635
25.783383328389675
25.782390951908994
25.782110199440744
25.78141732216825
25.781415091383458
25.78096078319845
25.780760566020543
25.780288818663934
25.780091549171896
25.780025379776962
25.779897713505928
25.77955916855899
25.779386287989297
25.77930681815284
25.778747289559533
25.778753522148182
25.778318964022787
25.77829372350173
25.77765750961333
25.77758295889975
25.777118745235683
25.7772616025255
25.777096631039814
25.776893072963567
25.77665411633481
25.77608306212039
25.77581530247084
25.775544782238246
25.775206429023413
25.774957975678078
25.774391792461962
25.774140738052466
25.773431385142743
25.773444309831607
25.772648185032384
25.772857479672272
25.77235812530531
25.772593400726777
25.772565300639467
25.772562954612518
25.772645983476657
25.772605115182046
25.772991767484342
25.77317298652656
25.773210022340454
25.7731659729577
25.77346609693265
25.773305750307827
25.773449299091812
25.77343023607444
25.773398061618366
25.773291809587636
25.772942139846243
25.77307535849672
25.773052109762517
25.773169437505356
25.772888939423737
25.772705236335636
25.772763670117076
25.772773036794923
25.77258794917965
25.772271157333254
25.771867465180527
25.771724269556884
25.771147088940197
25.77098056295158
25.77038725841815
25.770194950848207
25.76964010439
25.76925882738646
25.768761895379797
25.76858164991524
25.7683571689047
25.76787008890382
25.767391926674282
25.766697366707906
25.76648615258305
25.765660602612638
25.76566471355627
25.76500287553038
25.76524261020979
25.764711789764306
25.764642956978555
25.76416047836229
25.764119350142664
25.76372833639941
25.763635668018185
25.763433467501446
25.763078686979416
25.763048111076085
25.762352280223077
25.762885225859932
25.762360649171075
25.76274413322741
25.762775072503725
25.762585924748652
25.762909170118114
25.762718984557246
25.76317525506642
25.762998192507087
25.763561916574297
25.76357666535867
25.764105048233738
25.764254047690216
25.764249667339914
25.764544213279976
25.764552196533415
25.765007312645466
25.76491308345123
25.765026329330844
25.764843559367524
25.764739082203945
25.76468707032506
25.76441619634222
25.764298983298556
25.763912670042778
25.763478498329107
25.762871564985296
25.762556426191004
25.76225670460302
25.762052754575777
25.761819249887896
25.76094004474134
25.76037899199576
25.759618700533057
25.75910227245646
25.758326309830714
25.757549410697294
25.75703536649554
25.7567004669963
25.75584534603699
25.75538314809899
25.75475771132926
25.75410312641874
25.753466728224033
25.752845366990865
25.75227176149663
25.751721099024213
25.75124724831557
25.750698419369744
25.749882577620472
25.74945581251645
25.748673513877804
25.74877521815237
25.74792624383054
25.74804518705588
25.747229156381707
25.747306334814446
25.746574776152123
25.746373389637004
25.746122411036865
25.745871476303577
25.74560752529065
25.74493867842966
25.74472366014016
25.744128288241935
25.744101829221325
25.743318387419546
25.743195095962133
25.742922901309434
25.743045501706384
25.74288196999867
25.742773510861912
25.74267916657563
25.74230169995651
25.742247790611337
25.741956344016167
25.74175913240917
25.741483520876514
25.741413041768592
25.741096680516055
25.740842817732428
25.740335442712258
25.739887091688068
25.73972624719515
25.739071961786234
25.738604588505986
25.737807716295464
25.73753021674596
25.73695963022892
25.73688354988998
25.736093019033245
25.73579393279937
25.73520702637297
25.734803100460688
25.734212378259404
25.733688944069264
25.73314186137516
25.732800589644192
25.732523660040137
25.73227817179328
25.731492450792366
25.731140837407366
25.730614831467605
25.730283853589505
25.729491325222178
25.728915687458247
25.72812931996172
25.727789588151964
25.72714153218432
25.726648055296106
25.726260984218435
25.72590823996858
25.72559811717386
25.725179543565847
25.72489158107073
25.72414406600993
25.724022262589365
25.7233038435469
25.723255937260916
25.722470977075265
25.72232777686127
25.72167932675567
25.721196127620733
25.720720369805093
25.720336717081935
25.720137751789892
25.719439627512717
25.719393526415338
25.718892457980775
25.71916501195728
25.718823715307693
25.718836600343636
25.718599320924426
25.718658473985094
25.71826049633579
25.717744035297
25.717032363017612
25.716678064146915
25.71611550105566
25.716064361619946
25.715691721935343
25.715552603104474
25.714995554211583
25.71465809673048
25.71425794530466
25.71374342886665
25.713691736755685
25.71337395780002
25.71285277516603
25.712397154891743
25.711701265164663
25.71133030840086
25.710368529544866
25.710250745312436
25.709474565682324
25.709096932119174
25.708333909047745
25.708340321084062
25.707304166305903
25.707399085983766
25.706908139521204
25.70724030796946
25.706783151177014
25.707202071528876
25.70714474647246
25.707550053664466
25.707465683613833
25.707860222044467
25.708225828049688
25.708478151427272
25.708942115258814
25.708765627011942
25.709295667482976
25.70924142663315
25.710008257640595
25.709780326801663
25.710374843830458
25.71017072393754
25.710580185967352
25.710723733045093
25.710772527554116
25.711071806263
25.711020967056342
25.711510125281862
25.711337986970875
25.711764201084826
25.711754277591965
25.712387350416872
25.712397953333024
25.712448467947674
25.712537374586823
25.71286238434861
25.71297090740163
25.71311342239442
25.713551029950295
25.713635999224454
25.713749847700598
25.713311270407164
25.71350917432
25.713113139383506
25.712817264931317
25.712833998133572
25.712503015782758
25.712315673357725
25.711794028793204
25.711468395203095
25.711174411785063
25.71116638862221
25.710838813987426
25.710575207280378
25.710163804323326
25.709924978298936
25.709610729753116
25.70880761585415
25.70858058522291
25.70832584626551
25.707726163587274
25.70753785672217
25.706885407767675
25.706527297492503
25.70578281792208
25.70552074297129
25.704741032902948
25.704484583290217
25.70380275365752
25.70355896940391
25.702725499772598
25.702758890709767
25.70180935138129
25.70192707519251
25.701837724670575
25.70202841319677
25.70231000882714
25.70234044833625
25.702473242117566
25.70242361020469
25.70251107866506
25.70270108528808
25.703157107687375
25.703014353042985
25.702996967356853
25.702921939690437
25.70309647515517
25.703119186207918
25.703093553326415
25.70284354604747
25.70275520128657
25.70250839646061
25.70251719557622
25.702078302546795
25.701878764885375
25.70155807363121
25.701094428924627
25.701056719290104
25.700430676593715
25.700526101275155
25.699720600175734
25.699811838595195
25.6990782386517
25.699734951524622
25.69899658283964
25.699730754398633
25.699737945122955
25.700456711018713
25.70098376441017
25.701391157030038
25.702251501015336
25.702768606561463
25.703657004662436
25.70414315653705
25.705022928280258
25.70520205317208
25.705654506026455
25.706338566813685
25.706278160885937
25.707395005525765
25.707348277790704
25.70847056572739
25.70869408798259
25.7095304627859
25.710489912483695
25.711235657931255
25.71229648443971
25.712732496796605
25.71366020313977
25.714270937787692
25.714590311049427
25.71525848315752
25.715447392221332
25.71616594984291
25.716332739572188
25.716968872387326
25.71710229640479
25.71745636797679
25.717939450674262
25.71809351756839
25.718326591545658
25.71824809055795
25.718667065861887
25.718970102917453
25.71920678750778
25.71925379577417
25.71934655266481
25.719142771228118
25.71928349894217
25.719254930683242
25.71885866597668
25.71864150109892
25.71788268683196
25.717602692325414
25.71718525230223
25.716629153204735
25.71571202302369
25.71520294440187
25.7146056179052
25.713717647801076
25.71333252421106
25.71243835376494
25.711811748432556
25.711139549877394
25.71062819262754
25.709814825442216
25.70925860628489
25.708504452667352
25.707699234002046
25.706847512406966
25.705888365408605
25.705459061645236
25.704408582573578
25.703935510445838
25.7029761709271
25.702411347952836
25.70181649060013
25.700941053987925
25.700313790156933
25.699266116538666
25.698843888251343
25.69772487620115
25.697024482324785
25.696086326309505
25.695053199902723
25.694342617240174
25.693203506601154
25.692718420447452
25.691962969267635
25.69169386431569
25.69082744867478
25.6904916150257
25.68931033803215
25.68905777799705
25.68816281121848
25.688006880735777
25.68734121841338
25.687372898395907
25.686702641646697
25.68670842029114
25.68667466134626
25.68670498489147
25.68668881134971
25.68651363384464
25.6865386740167
25.686154027283038
25.686291517967167
25.68615897574641
25.685911980367734
25.6855852684348
25.6852531186573
25.684962464903485
25.68476594091409
25.68423454528743
25.684001698262186
25.683414815366753
25.68332848298469
25.682984730666234
25.682663713312696
25.682183872663916
25.681786048618473
25.681717136773226
25.681323900892433
25.680808379880318
25.680201023922194
25.679928543039907
25.679270497169163
25.67903832221105
25.678365946977102
25.677851102981094
25.677449286577556
25.676967757817742
25.67662788551153
25.675783944685048
25.675771072189985
25.67509352152992
25.674968500691534
25.67447724055029
25.67456811550786
25.674340804802736
25.67457962533812
25.674656174317732
25.674512545866406
25.67477314926434
25.674467475472937
25.67492377591623
25.674789110573602
25.67513862213053
25.675147452200022
25.675155910230593
25.675336919798035
25.675318673453383
25.675483713339332
25.675525964141855
25.675474511630654
25.67544505893988
25.67524221892181
25.674984428619144
25.674946631667957
25.67506551051188
25.67452338314081
25.674450526445955
25.67386702686347
25.673802876076273
25.673559418797744
25.673300464250055
25.673130862630078
25.672524504168976
25.672495619037974
25.67156358226442
25.67138613651862
25.670388955538073
25.67036666857591
25.669938834068287
25.669875385477656
25.669764688018564
25.67004548731628
25.669903058062083
25.670069311605964
25.669885903084012
25.669765876964856
25.670105809712748
25.66998981357939
25.67016219500043
25.669868509534094
25.66990686082962
25.669839454220252
25.669959307090167
25.669964953954715
25.669867038695205
25.670029034698633
25.669943460538537
25.669889481962727
25.66979153025592
25.669644530071572
25.669246479021428
25.668751888324316
25.668661809776086
25.66790833196986
25.6678797863187
25.667124058181905
25.666856418994573
25.666335430528143
25.666130115931047
25.666095692561235
25.665832956357114
25.66539580818761
25.665097210725783
25.664686122741493
25.66425294483306
25.66368615700295
25.6631280475549
25.662548112246867
25.662168527262708
25.661485835844577
25.661183317672265
25.66019163828052
25.659762945433123
25.658954502332886
25.658581567435405
25.657964072516005
25.65742321996503
25.657185053524742
25.656363896561302
25.656325008130217
25.655556103307863
25.655248987276703
25.65429590672981
25.654177376558508
25.653743667695387
25.6535587767016
25.653292383652815
25.653010053486888
25.653204634348697
25.652731635251445
25.652818702145144
25.652445849040944
25.65215494251654
25.652001197554902
25.651867508750552
25.651735800609966
25.651560607790024
25.651240084442133
25.650952525842495
25.65079966587529
25.65073295942714
25.65072816256764
25.65057644433976
25.650232076805363
25.650038798827694
25.649467826496647
25.649213579085497
25.648652820109955
25.648404522239495
25.647845664559263
25.647503653563074
25.64650878376904
25.646459041381195
25.645538855018582
25.645287311410307
25.644431144062338
25.644047763540698
25.643591869308242
25.64303147554716
25.64258621869137
25.64212944432642
25.64191165986368
25.64125186699429
25.641169306834076
25.640650679429182
25.640501216172773
25.640062116555754
25.640087582680163
25.639713142562176
25.639419670088653
25.639356189948266
25.638981279631253
25.638822239058708
25.638590994573164
25.638500712938082
25.638299832697612
25.63814058694481
25.638045428795508
25.637793836324796
25.637474092175808
25.637231592708325
25.637242957832424
25.636734147995767
25.636292203614385
25.635961280584855
25.635415961117314
25.63477453868498
25.63407885328999
25.63316033506236
25.63264988275798
25.632134973801808
25.63151923864307
25.631032261225606
25.63038611960311
25.62999677461641
25.62922502247323
25.628783698987103
25.62812088307274
25.627400689879337
25.62693069252854
25.626218655041164
25.6257509740097
25.625042604641813
25.62448199662947
25.623703464616767
25.62312206402964
25.622455135616484
25.621644888090884
25.620929609156235
25.620244471574736
25.619630000569916
25.618774506552526
25.61777551439946
25.61700204001696
25.61626781912626
25.615729664503863
25.615046474029114
25.613821502521056
25.61265351054759
25.611544715945456
25.610569074533874
25.609645632489343
25.60854006823004
25.60782695779539
25.606890120503024
25.60620878460793
25.604704328327124
25.60404916341514
25.602809646545698
25.602254858610433
25.6010905818625
25.600407863706643
25.599499138754535
25.598876386104532
25.597932324049765
25.597474912621827
25.596813595324473
25.596589264691257
25.596004792950104
25.595913463753174
25.59535613944437
25.59505938259402
25.594819795562426
25.594317285852526
25.59400285097262
25.593620421660916
25.593382332280793
25.592596484158655
25.592603229742892
25.591835901676614
25.591725706936536
25.590837919634566
25.590825610164153
25.59037144858649
25.590485934909545
25.589775533150455
25.58984647109462
25.589428230012686
25.589803077065444
25.589608769668153
25.589782071391124
25.589890300534233
25.589970003816845
25.590686535054687
25.590403401561133
25.590901755689327
25.59089472887512
25.591206784103594
25.59128284654614
25.591583446289423
25.59188020966058
25.592142859339546
25.592257612871943
25.59258270554509
25.592741401674743
25.59290740075685
25.59325499940146
25.59355405415079
25.59381082948303
25.593942643081732
25.593539325482922
25.593579216980245
25.59330982918845
25.593205969266837
25.593033574172047
25.5932284506196
25.59294920186911
25.592924575767068
25.592635464005923
25.592477759686318
25.59224409842553
25.591845935643434
25.59205755898537
25.59160851800955
25.591587249486114
25.59112698018764
25.59090411378768
25.5905305771604
25.590174625620786
25.590072611305285
25.589768247026754
25.58924252143438
25.589083144037865
25.588529127439585
25.588407393077162
25.58824960080816
25.588331975354425
25.58813021158841
25.587816489843558
25.58763533457352
25.587138949535504
25.586973304225854
25.586417651642588
25.585955673625644
25.58573060281201
25.585356775509844
25.584996524877134
25.584542315018304
25.583872975547003
25.58337361788211
25.583051083956363
25.582540579097184
25.58213481625421
25.581454853056474
25.581099195091667
25.580500622232456
25.58019288739417
25.57964415385035
25.579543258149926
25.578852819541147
25.578822868162113
25.577932635225494
25.578332412121064
25.577303624045303
25.577969521275435
25.577653648699638
25.5784734746171
25.578541126147996
25.57928135161445
25.579997039542274
25.580777916956894
25.581759286278153
25.582221307499893
25.583217062908435
25.58403764315361
25.584949424961625
25.58557340971223
25.586129012002452
25.586891320361804
25.587379427308235
25.58839107533547
25.589215119299777
25.590077461175525
25.5903642396379
25.59109044970753
25.591493525381903
25.59206256453704
25.592307682153965
25.592827305391637
25.593257411049603
25.593235625519917
25.593460494201246
25.59377350224734
25.594307584335198
25.5946781670297
25.594766464603147
25.594848020440203
25.594615103502917
25.594761923687308
25.59449772928795
25.594444542943005
25.59419897943338
25.59380246449272
25.593594980734427
25.593087715598838
25.593218746173495
25.5925834421257
25.59271687241099
25.592022521690495
25.591966973537332
25.591624153951805
25.59152594429158
25.591884578814692
25.59185934217146
25.592230043101253
25.591967646013845
25.592251028509484
25.59220797254258
25.592102718162128
25.591753966083584
25.591505900864014
25.591528115027575
25.59123934394347
25.591467586495483
25.591098550706274
25.591178347958625
25.59131949052545
25.590944416587558
25.591167705955886
25.590754323165264
25.590987450904166
25.59058375418641
25.5905838912641
25.59055173687087
25.590338879890684
25.59003279178686
25.590072643542186
25.589929875554
25.589259875458602
25.588901309336993
25.588501315560407
25.588688941475894
25.588527827070383
25.58824393985264
25.58829563464137
25.588300530946096
25.588223912008075
25.58804780639099
25.587707795156255
25.587362224653397
25.587373000814093
25.58698155441597
25.586720913261573
25.58630858922401
25.586237768723915
25.585956828269186
25.585913446905366
25.585369984296804
25.584773788751306
25.584530163167255
25.583942602604335
25.583762198151735
25.583096593176393
25.583012458460846
25.582348961959372
25.581964373599885
25.581490939361757
25.580973922289132
25.580650484951395
25.580141756098516
25.579754409709853
25.579326878661554
25.578921199806363
25.57889117053613
25.578523676981884
25.578177013310604
25.577610447653626
25.57714810374955
25.57670564934234
25.575916798086453
25.5755082941778
25.575093562154436
25.574649178313464
25.574031297111404
25.5735286330456
25.57250957515711
25.572116536806927
25.571340138966146
25.57054816978804
25.569672862973015
25.569000253371613
25.568510819359133
25.56743920742538
25.566900804077658
25.566012447386733
25.565577415145828
25.56500610543973
25.564257258339616
25.56348531627213
25.563087527407017
25.56282627793015
25.562107133169825
25.561621144389086
25.560692418199423
25.560164837844294
25.559431271296873
25.558750126886377
25.558052565555556
25.5572380992731
25.556507468777056
25.555667081836514
25.55482317229969
25.554047119108052
25.553284102885236
25.552402246150123
25.55180843246464
25.550913394293918
25.550343179333733
25.549215109349923
25.54886312398372
25.54811957273474
25.547534901346545
25.54633065879787
25.54609671692635
25.544969717192
25.54469038778057
25.543855621845466
25.54417790510093
25.54377691029693
25.54399127316319
25.54385832129153
25.544643353650724
25.544715157422296
25.545216002922526
25.54586822676668
25.546005419263096
