23.15250577354564
25.546966812040917
25.547115909655133
25.548096111144222
25.548592391840614
25.549254582129738
25.549869584420385
25.550291680639358
25.550991767539088
25.55145261348656
25.552566388913483
25.552885124879108
25.553601154626783
25.55414127223525
25.5545309158107
25.555185707430898
25.555344004499958
25.55624316878918
25.55654846780739
25.55717996307592
25.5577472602278
25.558089516694523
25.558643132537668
25.55886239288113
25.5594492268802
25.559593516832948
25.559931924773892
25.560159528776293
25.56056474430999
25.560885271595954
25.560777717547126
25.56090994839693
25.56090339910017
25.561056270019577
25.56074279210307
25.560918137456014
25.560862260142173
25.561166925751237
25.561030292586537
25.560970127458575
25.56075668956027
25.560576362247282
25.560316829498827
25.560109188232566
25.559883167948602
25.559912534991575
25.55946440163929
25.559348838535545
25.559043913887397
25.55872634684051
25.5583685609777
25.557971300920507
25.557686930440497
25.557230890241595
25.55679722370041
25.55610241989126
25.555752499883248
25.554919222662548
25.5539628841661
25.553462565707747
25.552672676664447
25.55182143206754
25.551243140169877
25.550722342393964
25.54992661746092
25.548967370139
25.548244450193028
25.54751284274495
25.546534294546582
25.545653947577094
25.544977204613474
25.543803143412905
25.543189447247087
25.542114130805857
25.541705370205776
25.5408324398271
25.54032585548533
25.53964726865611
25.538816084720942
25.537923413659385
25.537394703460045
25.536746192395462
25.536148428619313
25.535688641562086
25.5350987478825
25.53459275246867
25.533872173792524
25.533188608927308
25.5324059578769
25.53177164082236
25.530858221545397
25.530400974915555
25.52980154099985
25.529207699376883
25.528126306046612
25.527572340401186
25.526674746159333
25.52618157508613
25.525245789642934
25.52468720193193
25.523739217459532
25.5233966782911
25.52236008298069
25.52216219437274
25.521225189247716
25.521288496159386
25.52060912488131
25.521071265157353
25.52063625125591
25.521152504642398
25.52091098708694
25.521433839320267
25.521712052700853
25.52183136851638
25.522331015910837
25.52253543304088
25.523299313957363
25.523745317682295
25.524002953761148
25.524203133878945
25.524623128520794
25.52490137247834
25.525354152464526
25.525175787501347
25.52574180232799
25.525720251837388
25.52594868671886
25.525762831540977
25.525597468332
25.525481079710218
25.525334310558296
25.525207013483914
25.524895280743117
25.5245547820666
25.52384244788086
25.52368051162265
25.52302263905063
25.523182098667338
25.522725482275412
25.52241444585855
25.52166150991782
25.52173336178742
25.521308600649512
25.521201600038374
25.52105883268083
25.52079331256113
25.520645020392276
25.520492781095477
25.52041515908851
25.519861276225335
25.51958708072913
25.519142832034937
25.51936393064747
25.518637129328134
25.518732482552082
25.51871547683534
25.51898772492773
25.519070254607904
25.519136010740215
25.519666007359444
25.51964196376092
25.51985348920352
25.519871330750124
25.519919211011086
25.52000341871822
25.519796471322614
25.519758905550557
25.519424591581533
25.519180984066004
25.519047331087567
25.518767490735975
25.518263619051872
25.518188118686123
25.517950419640577
25.517988065875706
25.517694627954338
25.51746223660716
25.51691626502848
25.516388677557185
25.515872242388937
25.515113797900824
25.514491534447515
25.513910645920713
25.5134091996467
25.512860302579785
25.512043774308054
25.511556927846772
25.510948762724432
25.51045210632053
25.509989479783627
25.509230954972185
25.50874185702515
25.50818628411788
25.507756309094347
25.507129726939567
25.506299371777132
25.505648342763262
25.50475378983704
25.50413075872474
25.503126690684134
25.50252500060209
25.50136476476416
25.50098834245805
25.50007034026111
25.499913273503445
25.49905448775001
25.498903429522958
25.497752831476706
25.497619880876105
25.496626787124455
25.496238641435532
25.495593241635397
25.49505853734812
25.494689063661077
25.49399906525977
25.494144699344943
25.49362841886048
25.493754780247695
25.49343610277244
25.49394266731094
25.493623073194595
25.493845142329295
25.493441164382908
25.49374231768681
25.49336740479694
25.49310184100778
25.493136332012703
25.4928905414169
25.493017049701944
25.492760204476163
25.492831261995008
25.492535291485567
25.492371654840433
25.492165647013728
25.491940273580404
25.491640402731278
25.491425463235203
25.49103463246138
25.49044425815712
25.490468202294807
25.489748631884353
25.489704014550803
25.48884733252368
25.488929685542693
25.488247423832888
25.48832813956008
25.48771655739682
25.48755215853265
25.487041218111628
25.487130696107204
25.48639360870507
25.486111424043784
25.48562605809723
25.485579300057168
25.485652336129327
25.48500212025049
25.485008269793518
25.484459395280716
25.4847694011498
25.484059037523423
25.484393689686904
25.4840443493452
25.484117896432757
25.483669893192868
25.48373167237104
25.483794709427027
25.483777346073786
25.484011022923188
25.48371515375066
25.483824200511314
25.483645211248344
25.483849381313487
25.483674679945416
25.483821620838793
25.48366798431806
25.483688818287895
25.484183515665535
25.484092735307154
25.484383927183593
25.483456989061622
25.483780990673594
25.483539487290873
25.483591729641482
25.483609285970257
25.48350908925807
25.48370164816525
25.483370443357924
25.48365415169695
25.48378077637526
25.484088083643428
25.48375922233824
25.48402790671267
25.48429677301514
25.48427746098925
25.48436066252063
25.484002206759687
25.484123376423156
25.484086339680548
25.48416551531096
25.48405753341562
25.484083142780783
25.48389961300292
25.483662203895886
25.483650500113946
25.483455299954368
25.483413539580848
25.483426384731473
25.483074249434623
25.483207188638776
25.48299230766741
25.48278863671017
25.48252134083848
25.481972635708452
25.482073088418325
25.481336302885886
25.4811419649893
25.481123022991966
25.48085555763077
25.48078919958446
25.480464456852616
25.480283832540028
25.480290751259748
25.47989980636753
25.479660546248294
25.479635593550576
25.479486880766054
25.479490516834495
25.47956446694627
25.479283575032184
25.479419155369207
25.479026328610676
25.479286568564817
25.478903109031094
25.47933613038491
25.4789316373365
25.479303468069013
25.47919527182308
25.479334748730473
25.47972631527468
25.479783605792118
25.480249050024355
25.480088283146493
25.48041242891329
25.480424441596796
25.48061618859803
25.48066411491643
25.480984777413333
25.480861634647543
25.48100710289745
25.480952140164135
25.48113895912611
25.48112483534835
25.481190372276032
25.48109290312253
25.481108309116518
25.480778551409276
25.48091433486472
25.48072559298877
25.48059854217118
25.480237268713758
25.480052650241166
25.47979041348993
25.479767613161066
25.479358636119557
25.47924384347201
25.478600239649154
25.478498489555257
25.477619270598026
25.47738359403825
25.476645528903703
25.476466839381455
25.47595298918103
25.475983751740714
25.4752266031392
25.47526156018325
25.47464790150049
25.474553897420783
25.474157628449422
25.474253457752457
25.473919975340287
25.474068916984063
25.474077789940758
25.47379476350942
25.47385639210519
25.473490432714897
25.47357523159822
25.473271068594563
25.473081812649205
25.47253157906104
25.47209202891277
25.47165981362815
25.47130186212278
25.47101431842372
25.470493750287176
25.47060752553599
25.470060208012132
25.470019622589604
25.469470655435114
25.469424366077384
25.469276550455014
25.4691044831438
25.46919056784092
25.468717313756926
25.468739840333168
25.46824588197159
25.468576998110137
25.467862841397583
25.46800256412236
25.467303291900357
25.46739301164003
25.466889314337937
25.46702930642799
25.46723249945571
25.4673762884372
25.467530118904985
25.467558696951254
25.467809456852663
25.467897981970783
25.467882189977242
25.467798655314414
25.4678392119795
25.467676158834966
25.46731460612658
25.467028078469163
25.46675801878097
25.466142350659283
25.465791229147268
25.465380171289
25.464940552264906
25.46469621785503
25.464115458286003
25.463708916784526
25.463485535319755
25.462928579714724
25.46262653704117
25.462136252042583
25.4618732721292
25.461544049859487
25.46091384890266
25.46002623312521
25.459511240553113
25.45891101794512
25.45845873739825
25.45761354153352
25.45682776346593
25.456326415188364
25.455532831343525
25.4546466543783
25.453802490777253
25.453271536255468
25.452644752487608
25.45196538346866
25.45140424282399
25.450751039936286
25.450138029533424
25.449561192278402
25.449092280782605
25.44862820082934
25.447693327009162
25.447358330847432
25.44657686386417
25.446074736878238
25.445356428396483
25.4450809551074
25.444311228467882
25.44390257842617
25.44305956990798
25.442479958368963
25.441623437907456
25.441305535156673
25.44036252175534
25.440211775813005
25.439265093344975
25.439156663268786
25.438348236407506
25.438259433719516
25.437688802926655
25.437969469398254
25.437397038821864
25.43765972578609
25.437534482598558
25.437541968561742
25.43749867615673
25.4374423306354
25.43720193000249
25.437126348738623
25.436884922962943
25.436635734822413
25.4367273204735
25.436163475728755
25.436385397398375
25.435776618314108
25.43603931797868
25.435464550518816
25.43588151720899
25.43585395779705
25.436182010812853
25.4363614673639
25.43625461412169
25.436736778583683
25.43660566486829
25.436795975102605
25.436620434665024
25.4366969953136
25.436807372332023
25.436597629444595
25.436952492210857
25.436673719737634
25.436869447304808
25.436586564828914
25.436576359537266
25.436691030215258
25.43645395528724
25.436584463296757
25.436133475183592
25.436487124603048
25.43623191078135
25.43645848790522
25.436295542521776
25.436735033264696
25.43703130382515
25.437141779800093
25.43724538781108
25.437869193099157
25.437862101008996
25.43835667434161
25.43828563141508
25.438374300458566
25.438771537221125
25.438893411604504
25.439185543722715
25.439430217691168
25.43957259264137
25.43971896640882
25.439913484264952
25.439915312444427
25.43992216972194
25.440061066497698
25.440121319109345
25.4401835719938
25.440060360086218
25.439795531985
25.43932785154094
25.439092115501918
25.438937821694164
25.438584322892318
25.43826059985153
25.437767620375386
25.437212995973248
25.43686868748133
25.436576899704633
25.435727291095525
25.435350263228674
25.434567409019305
25.434500208699014
25.433692101136458
25.433528370252183
25.432779983669377
25.432862592010196
25.432263448866404
25.432310390106572
25.432008213429715
25.432032468811254
25.43221627477405
25.432423297358092
25.432348067169308
25.432402141902344
25.432242096019365
25.43222372258816
25.43243705628373
25.432192398141545
25.43203330323157
25.431800024325945
25.43169320822093
25.43117308637122
25.430856645973407
25.430382806594857
25.430187540927488
25.429705923174808
25.429563964944126
25.429039245585933
25.428792241580368
25.428432088558903
25.42777931124727
25.42750916265169
25.42674369709257
25.426500507228965
25.42589218334554
25.425495117899622
25.424932700232404
25.42475687418209
25.424120612364767
25.423821406153348
25.42337340391167
25.422909373085115
25.42235908425813
25.421953772369967
25.421588122716376
25.42111791141961
25.420655358797184
25.4200907514581
25.419716042373683
25.419125259813743
25.418507375805284
25.418156530670608
25.41712125652795
25.41671300733418
25.41573253434629
25.415477047417575
25.41447452188404
25.41461712478199
25.41394356651054
25.414149059497973
25.41329541142719
25.41362546927662
25.41313071950831
25.413315669385966
25.413322515949677
25.413443646513528
25.413912372778064
25.413815442298855
25.414240506243516
25.414152842687425
25.414643967626027
25.414450250094127
25.41491277604992
25.414788057951824
25.41485821037505
25.415297030073773
25.415229840057208
25.415828089569736
25.415729941399988
25.41636024486285
25.416307419962845
25.417066172566226
25.417201869939028
25.41771555578578
25.417844082201313
25.418392826296397
25.41879381693457
25.418960320543107
25.419778948146103
25.41991101601905
25.420491114612442
25.42071838148077
25.420977112702325
25.421286769547493
25.42156432415741
25.42197324271688
25.421999348645237
25.421975854653667
25.42201076796564
25.4217496309186
25.421768672640148
25.42138681648961
25.421178709282927
25.420961273340975
25.420801576526188
25.420685935452934
25.4202511083922
25.420031578386872
25.419752289229756
25.419664135774454
25.41906309387061
25.41875610603981
25.41842815171742
25.417929019367087
25.417561361733743
25.41715495790303
25.416557702434734
25.415816083855024
25.41548542470921
25.414842154922685
25.414284749745036
25.413827547937984
25.412972792132678
25.41254656262921
25.41160562773647
25.41096426415839
25.410096131896825
25.40955721689413
25.408885079424735
25.408417249707572
25.407551713102563
25.40679602209417
25.40583340588467
25.405313282929907
25.404368226223525
25.40344964794617
25.4027334661769
25.40226598067019
25.401681300711235
25.4012694873173
25.40036823879656
25.399757568084933
25.39863451354661
25.398284044440274
25.397613231117155
25.397281811276983
25.396736390270938
25.396093919461144
25.395386246198232
25.39483440127031
25.394151398827354
25.393299882450012
25.392663705416105
25.39173761475839
25.39099705191772
25.390136323370662
25.389426087354693
25.38869155322116
25.388189293664823
25.38726531548704
25.386511964038263
25.385669056261364
25.385218546066625
25.384499216673664
25.383851077998166
25.382948331082428
25.38281900090403
25.38204692344096
25.381999749180352
25.381220487034373
25.38130012321552
25.380500038893572
25.380772243967296
25.38017295309515
25.379927972058063
25.379666274211765
25.37991403123477
25.380347805431676
25.380084510745515
25.380464878086894
25.380360232374002
25.380931161083584
25.38102121048585
25.38115404891871
25.381150964318863
25.381541029590018
25.38198698233916
25.382199400600946
25.382771484640365
25.382950140129942
25.383477005337927
25.383641717551768
25.38381770154927
25.383763791847574
25.384233921794696
25.38380217828857
25.384226291105918
25.383778729754617
25.384502317878727
25.384468374783168
25.384930485168443
25.384955127153418
25.385292121886224
25.385852933108048
25.38580689706471
25.386159685783536
25.386257719945277
25.386895591705226
25.386771102909922
25.387184221917263
25.38725866638206
25.387500028687583
25.38775366397879
25.387906709023483
25.388197532201957
25.38810850694094
25.388513724641246
25.388634751117024
25.388626324391623
25.388834023460525
25.388739724730918
25.389111183445863
25.388509371336603
25.388750468452365
25.388504638428397
25.388587542901284
25.388314709450768
25.388653629796426
25.387840496842188
25.38799036090687
25.387712998876488
25.38758955564908
25.387351690190464
25.387520052826208
25.387743345453806
25.38758302287157
25.387891955033627
25.38778545550686
25.38785992964053
25.387871205575063
25.38791424525281
25.387752449234483
25.387431112281178
25.387479685161697
25.387228727283826
25.386995677513266
25.3869282840081
25.386699256004658
25.38662668919844
25.386211200612436
25.386281396735598
25.386175178570127
25.386136849544606
25.38572107531141
25.385166834204842
25.385111457846023
25.384424490157627
25.384502921865135
25.383720262765728
25.383837568888723
25.383475042466863
25.38372759925821
25.383647728548404
25.383461418879698
25.383543519802828
25.38329500231765
25.3834607193467
25.383222120229867
25.383402529060746
25.383517543224006
25.383399520515944
25.383171120577337
25.383075772587812
25.382771057544
25.382707883557117
25.38255766020783
25.382410992524914
25.382030235466413
25.38194335921829
25.38173269636144
25.381294440994154
25.380856319855475
25.380749807622855
25.38019211491852
25.37964189721606
25.3791724588352
25.378618486341775
25.37798492105808
25.37735156909051
25.376910227280234
25.376040794333182
25.375506782103013
25.374654845780185
25.37412540804585
25.373187645441504
25.372470914358516
25.371963103646927
25.371330409718105
25.37034400860559
25.369719425177863
25.368985108933902
25.368428811105442
25.367629720395914
25.36681030164504
25.366302959101237
25.36534358794414
25.36494428764823
25.363923773095223
25.363700830294384
25.36264589072809
25.362873864274235
25.36204993758535
25.361968030802714
25.36174212217167
25.36172529890767
25.36176303467265
25.361680254228155
25.361815558669814
25.361917895075376
25.362143285422796
25.36250362191664
25.36273306311346
25.36283092444529
25.36314403445339
25.363410839861054
25.363540403591493
25.36376312789036
25.363555959642547
25.3638913454617
25.363568326227792
25.363793916269426
25.36364654529971
25.36349364334418
25.36332358680982
25.362863001847842
25.363103121222814
25.36257916965838
25.36258427786742
25.36245138474864
25.36247395493436
25.362302284487967
25.362049508275803
25.361917725728524
25.36176269479103
25.36176365585135
25.36128486927811
25.361222889057192
25.360755798958124
25.36075502496153
25.360181206693525
25.3602119577609
25.359501856947603
25.359237689955126
25.35852945739867
25.3581624339561
25.357863614263707
25.357771785563486
25.357683837924515
25.357169996700794
25.35699446019283
25.356321079830305
25.35623430430836
25.355421156133005
25.355264489097312
25.354501498896347
25.354363781199876
25.353876615732204
25.353484804105918
25.353185232127338
25.353001201247714
25.353028626105054
25.352566465552858
25.352839247610788
25.352590849772092
25.352554097052295
25.35208183017216
25.351697871420406
25.351860254852163
25.351166909780233
25.35161081853941
25.350928954638082
25.35130321304498
25.350873966087832
25.35102474319816
25.351226616348363
25.35116182918214
25.351709610911026
25.351641891080725
25.351949208584653
25.352184103858917
25.352627685146338
25.352972445000084
25.35330833061763
25.353364272667193
25.353372357533054
25.353488290442332
25.353427868443987
25.353503207521854
25.353280077051924
25.353221396142075
25.353283420722818
25.35317934030278
25.352866814238837
25.352735542719145
25.35241810111462
25.352336833733936
25.352066410323314
25.35223064043275
25.35193129122493
25.351842067198113
25.351357278809164
25.35088701171582
25.35043500836856
25.34975518781087
25.349663478710806
25.34886801997361
25.349021081367354
25.34832520129075
25.34842724491782
25.34796725763908
25.347798347565703
25.34737238745719
25.34717291309778
25.346958081474654
25.346747555082956
25.34652728127749
25.3463183114803
25.34581781429573
25.345503060262008
25.3448847687438
25.344804874493093
25.344085447663808
25.344076733427734
25.34342205630783
25.34363567598654
25.343009497838594
25.342890311370432
25.342471168878657
25.342347058381716
25.342395798212415
25.342187929535974
25.341985798538946
25.341445418148616
25.341008241387158
25.34068168824554
25.340569757068707
25.340412023028133
25.340225663548196
25.33972709551703
25.339311668894744
25.338820058031857
25.339029447391532
25.338345901047745
25.338159809535643
25.33785488814829
25.337705701314597
25.33725223938091
25.3369572795747
25.33668199554262
25.33630620666502
25.336352475843448
25.335856862708997
25.336008439009866
25.335723829921836
25.335558667474352
25.33523393004279
25.33477051714967
25.334477609458318
25.334079656332797
25.333751282223215
25.33324966129296
25.3328540413021
25.33228598810632
25.332115955163943
25.331658408018768
25.331515586423862
25.33109175186693
25.330913324180067
25.330725964507998
25.330451904897238
25.330250644902094
25.330162347259986
25.329648178388176
25.32951847969169
25.329210022046404
25.329037287100405
25.328653708453295
25.32829878142963
25.32773463611072
25.327433413840584
25.326787738725134
25.326554518927825
25.325961964428885
25.32577405464917
25.32528004672127
25.32497839888082
25.32427644741743
25.323960749936898
25.323447082785577
25.322756167596225
25.32228683159264
25.3221173376171
25.321675158582284
25.321412713732023
25.320769428638215
25.32055377582529
25.319729469810376
25.31938527047259
25.31870026890629
25.318613270697558
25.3181878761491
25.317709281723527
25.317379057352397
25.31691684410842
25.316638947248844
25.315808473825356
25.315778463124282
25.3152822293022
25.31492884268593
25.31425132440875
25.314051232176663
25.313421784428186
25.313115207903248
25.312647305616736
25.312439343162666
25.31191431363861
25.311660703191407
25.311139352519163
25.31071035687654
25.310342848352704
25.310051003012376
25.309560962023028
25.309163628015945
25.308796503386688
25.30841428494606
25.307915124653082
25.30719245196876
25.306834283083273
25.306050436508297
25.305932217378118
25.304967413294953
25.30499625275397
25.3039976713415
25.30406406795011
25.303628784854716
25.30395424248356
25.30387334717796
25.304079972307125
25.304206773574847
25.304244573989134
25.304717970207196
25.304285661374088
25.304825789055727
25.304639987216664
25.305430526309344
25.305512582399725
25.305943638815975
25.30610805854806
25.306730495070372
25.307301965531266
25.307819384471028
25.308166336093166
25.308253345917255
25.30887462370385
25.309147881631798
25.309847256808315
25.309916835422705
25.309922790997945
25.310237084217192
25.310083515093204
25.310407040530258
25.310212868015157
25.310194226751534
25.31005263081271
25.309606757375256
25.30930994137199
25.30869020298983
25.308703533889187
25.30814033341826
25.307937930133605
25.307238253572812
25.306957862226298
25.306662174495806
25.306156486935492
25.306028155989214
25.305566654655554
25.30545059780944
25.305106263817066
25.304667680835962
25.30439340911361
25.303905176340805
25.303974304862553
25.303580929277594
25.302965451427713
25.30280897858124
25.30198773833675
25.30180010731695
25.30121958344026
25.30079434817724
25.300639753079885
25.300064087377496
25.299869108573105
25.299259504554755
25.298768174359143
25.29850868159562
25.298140779495668
25.298018612163126
25.29734733783936
25.29713195297452
25.296632622721333
25.296614525954958
25.295970876184892
25.29596685299274
25.29565384592029
25.295392027237128
25.294762316097067
25.294551578458048
25.293789744011754
25.293588750490656
25.292973920332543
25.292551898117452
25.29208674125549
25.29144774129456
25.29111257313965
25.290458042885437
25.290270558299333
25.28982600008358
25.289270836869413
25.28884797223371
25.288371184340555
25.288154540941008
25.2878923098061
25.287734418015063
25.287094875681714
25.28712507763696
25.28635522148665
25.28673909000751
25.28622229870484
25.286590598438195
25.286466428330783
25.286712660159132
25.286663234327197
25.286845836754143
25.287242036906022
25.287248239637933
25.288030289181226
25.287962005525777
25.288607118457573
25.28861453462314
25.28929917838534
25.2896359866047
25.29011887649726
25.29081236065481
25.29121688703352
25.292141572210717
25.292660241510188
25.29324966476657
25.293464430023
25.29410241272274
25.294506056397182
25.294851183098483
25.295131631666937
25.29536580220305
25.295608755607176
25.295515450854822
25.295840631729188
25.295803643692057
25.296143526822142
25.296400476897183
25.296762509880153
25.296822773481388
25.296736559571865
25.296861031248113
25.296685449308786
25.296499316038002
25.29614729841331
25.295979281355585
25.29567180044053
25.29567692970369
25.29572876276029
25.29541573592811
25.29531293300891
25.29462282026232
25.29425559703762
25.293855806352944
25.29351025905846
25.293068693632137
25.292659814084253
25.2921765435393
25.29201472903203
25.291430054301166
25.290921012759142
25.29049921805461
25.290061484757413
25.289340555105298
25.288813974366064
25.28804043392637
25.287604966607372
25.28688641270133
25.286232318881968
25.285677612909257
25.28462993321519
25.284376814381044
25.28355497384972
25.28270781821511
25.28225138383007
25.28139438315181
25.280922741729768
25.28010036740507
25.27978669734314
25.2785667337401
25.278280505331058
25.27731708380926
25.277525431302156
25.276670578860042
25.277000588594465
25.276504645738505
25.27692443547138
25.276903730449956
25.27734067790554
25.277437269772975
25.277766028515536
25.278380598308303
25.27849619599248
25.279350439401384
25.279234441059796
25.280332070071378
25.28036276584269
25.281288276816255
25.281555255206996
25.282413896201696
25.283095730944282
25.283699836015593
25.28473448829708
25.28523032945379
25.285810689487715
25.286280938062845
25.286708860416013
25.28722376461908
25.287822998397935
25.288485465598974
25.288704740318657
25.28912864782914
25.289851890712956
25.290438052628758
25.290793685630174
25.291279831730286
25.29160189472137
25.291807927904667
25.291949118621186
25.292044855768992
25.292268871701665
25.292091925998292
25.292289690438345
25.2924120999298
25.292586998352004
25.292388772397207
25.292327362519597
25.291947150261347
25.29168870026652
25.2913615908949
25.29112163095803
25.29108946498916
25.29080095037315
25.2908741408292
25.290346573284257
25.290644989393716
25.290115781001052
25.29018831156868
25.289592576063463
25.289506744918704
25.289135007750506
25.288897402067356
25.288742473872077
25.288552674394133
25.288095910471057
25.288043299469344
25.28746631686685
25.287439128532622
25.286819063706815
25.28680433894454
25.286150015823665
25.286406147720506
25.28620663103345
25.286242315752546
25.286236274531575
25.286366509613792
25.2862306809226
25.286241107766013
25.286525845507533
25.286363634506227
25.286681388174262
25.286680843990823
25.28676014589978
25.286503784686545
25.286117026828517
25.286168973871593
25.285811546965338
25.2854528798527
25.285247484702467
25.28502445397659
25.28483938544589
25.284573090007427
25.28440280691499
25.283714293278926
25.283572821320128
25.282928647929992
25.282611971571622
25.281977887600313
25.281494890172972
25.28115312423519
25.28085105658748
25.280401390083505
25.27987156560712
25.27944296041129
25.27915220259228
25.27852298204884
25.278124199670128
25.277549998743236
25.277626534970572
25.276741516958413
25.27641457798587
25.275844556070574
25.275516412010177
25.274960264627463
25.274478030980163
25.274438412424796
25.273886564700526
25.27336109224666
25.272620338175216
25.271780089929386
25.27141532913854
25.27064863979703
25.27032336954504
25.269337734379505
25.26877735416461
25.26826458654476
25.26788113513879
25.266950577723783
25.266695438168085
25.265760358376326
25.265654003441227
25.26538095712603
25.265092437314614
25.26505951401567
25.26455026424412
25.26423977260382
25.26430799034303
25.263827075165537
25.263843556107673
25.263383712819536
25.26332896113542
25.26270203059351
25.262601382190017
25.26218169350067
25.261882424803005
25.261484329465095
25.261072817140594
25.260814446681522
25.260225782661216
25.259967569647188
25.259499116735466
25.25949018376139
25.258974691464793
25.25897241345683
25.258490196899942
25.258496716073523
25.258041063995094
25.258124166947088
25.257837326992792
25.257669743467158
25.257723933241426
25.257308784884156
25.257374204232722
25.25693444592762
25.25731361859345
25.25663133998993
25.256937175654596
25.25657843130209
25.25690239269426
25.256949788099142
25.257092939564917
25.25744290285461
25.257284591049974
25.257668209480705
25.25773555878238
25.257981637346862
25.257734515784023
25.257959051269747
25.257887253551765
25.257812995847058
25.257667114221274
25.25795237631209
25.258087185125106
25.25792496136249
25.25801855913263
25.25807122049524
25.25792255304414
25.25770040281314
25.257600329656707
25.257562471333507
25.25718057852601
25.25687408502815
25.256641507567814
25.25660830496088
25.256296308056292
25.256170497298427
25.255674200630267
25.25534571442102
25.255012024384833
25.254483181548796
25.254096220513595
25.253363363954197
25.253049536943987
25.252398060864273
25.252020804498688
25.251228953357696
25.25073933630944
25.249933121221773
25.249163362373288
25.24857514977173
25.247885227802193
25.247375295076328
25.24659777732883
25.24642746935286
25.24574307419077
25.245484460820265
25.244818453763507
25.244750966495918
25.244018271073386
25.243920070619023
25.24377413434244
25.24342166557964
25.243454374506747
25.243005322780917
25.24304980385861
25.24249148351922
25.242539617535932
25.241982154303034
25.241754209412306
25.2414664049328
25.241188407359665
25.24099292716795
25.240541276573598
25.240504083059477
25.240045544551354
25.240302527604467
25.239899579313388
25.239903638284723
25.239888416731805
25.2396765370024
25.2402003731042
25.239668323130154
25.240118496806186
25.2402082382524
25.240449515094472
25.240598403685937
25.24039864424655
25.240530195115248
25.240401448252193
25.24068149797174
25.240492297231867
25.240682665370826
25.24042308936895
25.24052510051042
25.24072011417111
25.2405779142573
25.240651931022562
25.240220926440024
25.24055100273233
25.240478016540777
25.240220851047667
25.24016081514607
25.239686539447508
25.239426823145386
25.23927542350353
25.23913676009022
25.239105845941662
25.23910086568264
25.23906354938643
25.238703395719106
25.238574088092722
25.238026872803605
25.238143886530196
25.237512444601702
25.237097395882557
25.236635739846438
25.236370972857223
25.236013439237045
25.23572271219517
25.235454234914396
25.234921447256717
25.23460830269539
25.233999702238993
25.233510989707412
25.232987640262962
25.232737868640193
25.23213114306894
25.2313871364916
25.230963733804145
25.23065226140178
25.229919340985575
25.22941032042479
25.22883983792557
25.228189840839732
25.2279433293145
25.227141607117503
25.22695185134852
25.226430232140512
25.225556346736507
25.225299372088532
25.224795218911883
25.224071224174438
25.223272065979074
25.22287393698557
25.222403735844978
25.22204152834796
25.221428582664565
25.22077088452628
25.22054860110806
25.21977108212245
25.219485730308364
25.21849800481373
25.218211902322896
25.217319181095746
25.217009636305573
25.21634565948165
25.21622790760255
25.21568467069543
25.21551452377794
