0.03,34.280737051877274,5502.0,33.69867070185736
